cpd	dose	replicate_correlation_cellpainting	signature_strength_cellpainting	MAS	replicate_correlation_l1000	signature_strength_l1000	TAS	Metadata_broad_sample	broad_id	moa	median_replicate_score_cellpainting	median_replicate_score_l1000	pass_cellpainting_thresh	pass_l1000_thresh	pass_both	cell_painting_num_reproducible	l1000_num_reproducible	total_reproducible
benzbromarone	0.12 uM	0.232292034427041	579.2	0.4098407874849937	0.0899826503310147	260	0.15466663499818037	BRD-K11717138-001-30-3	BRD-K11717138	Chloride channel blocker	0.34127248357239304	-0.022802304014097958	TRUE	FALSE	FALSE	6	1	7
benzthiazide	0.12 uM	0.0671335705679621	305	0.15988345873967807	-0.0926253546242558	247.33333333333334	0	BRD-K21450440-001-14-6	BRD-K21450440	Carbonic anhydrase inhibitor	0.0751769534829489	0.026938050095451284	TRUE	FALSE	FALSE	6	2	8
benzydamine	0.12 uM	0.0443623852354133	315	0.13208285972885087	0.0579943804599051	172.33333333333334	0.10108999462634861	BRD-K28542495-003-13-5	BRD-K28542495	Prostanoid receptor antagonist	0.04919052837419419	0.07519086925162932	TRUE	FALSE	FALSE	4	1	5
benzylpenicillin	0.12 uM	0.0795367503525829	362.4	0.1896975657504742	0.1320640680267171	251.66666666666666	0.18434686504817982	BRD-K55191674-237-18-3	BRD-K55191674	Penicillin binding protein inhibitor	0.10756304541149908	0.05651638579299465	TRUE	FALSE	FALSE	5	0	5
bepotastine	0.12 uM	0.0328106466044626	317	0.1139516892488434	-0.054142086587328	245.66666666666666	0	BRD-K98624455-074-02-8	BRD-K98624455	Histamine receptor antagonist	0.04069660998650746	0.059701602703709306	FALSE	FALSE	FALSE	3	1	4
berberine	0.12 uM	0.0521489931538195	329.4	0.14644296160904813	0.0236685779481408	120.33333333333333	0.05396468283627017	BRD-K14796088-003-26-8	BRD-K14796088	LDL receptor activator	0.05909645737294496	0.03508219480308333	TRUE	FALSE	FALSE	5	2	7
betahistine	0.12 uM	0.0687752295291733	313.8	0.1641444623712883	0.0856598261106375	168.33333333333334	0.12142391417886626	BRD-K91315211-300-05-7	BRD-K91315211	Histamine receptor agonist|Histamine receptor antagonist	0.06462739130088441	0.02790730218332542	TRUE	FALSE	FALSE	3	1	4
betulinic-acid	0.12 uM	0.0036463382741647	221	0.031718187117102135	-0.1115352856498276	331.3333333333333	0	BRD-K38744518-001-01-7	BRD-K38744518	Apoptosis stimulant|Caspase activator|Diacylglycerol O acyltransferase inhibitor|HIV integrase inhibitor|NFkB pathway activator|SARS coronavirus 3C-like protease inhibitor|Topoisomerase inhibitor	-0.004921421788772197	-0.08089215841403154	FALSE	FALSE	FALSE	2	0	2
bevirimat-dimeglumine	0.12 uM	0.0773938748634033	309.8	0.17301260456735212	-0.0061652166810975	198	0	BRD-K16898998-001-01-6	BRD-K16898998	HIV capsid assembly inhibitor|HIV gag inhibitor	0.08833501738085431	0.02182770010947974	TRUE	FALSE	FALSE	6	1	7
bexarotene	0.12 uM	0.2075506225074019	401.4	0.3225035103690167	0.1708096143596392	268.6666666666667	0.216617541366416	BRD-K92441787-001-04-1	BRD-K92441787	Retinoid receptor agonist	0.22916921437191917	0.08206873092467659	TRUE	FALSE	FALSE	6	0	6
bezafibrate	0.12 uM	0.0470263246378435	322.4	0.1375788824381662	0.3014646609341386	312	0.3101173572493687	BRD-K46018455-001-27-6	BRD-K46018455	PPAR receptor agonist	0.04560919114355775	0.13147620840242338	TRUE	TRUE	TRUE	3	3	6
bicalutamide	0.12 uM	0.0255896891665966	318.4	0.10085624081664885	-9.492756219584e-4	202.33333333333334	0	BRD-A29485665-001-12-8	BRD-A29485665	Androgen receptor antagonist	0.03244300895444388	0.03983633934131427	FALSE	FALSE	FALSE	1	0	1
bifemelane	0.12 uM	0.0396980161954663	360	0.13357321973984998	0.1216523728345305	176	0.1479609798326719	BRD-K18779551-003-07-8	BRD-K18779551	Acetylcholine release stimulant	0.02139976848907695	0.08672648331143486	FALSE	FALSE	FALSE	4	0	4
bifonazole	0.12 uM	0.0453917523606713	368	0.14440962022279777	-0.0705937117430621	230.66666666666666	0	BRD-A94543220-001-24-7	BRD-A94543220	Sterol demethylase inhibitor	0.045621492153859244	0.025444624483679193	TRUE	FALSE	FALSE	4	2	6
bimatoprost	0.12 uM	0.0459438248946921	329	0.13737106491578568	0.0093524646053852	214.66666666666666	0.04530810680085104	BRD-A45153512-001-01-0	BRD-A45153512	Prostanoid receptor agonist	0.0424451215147658	0.006400090022755555	FALSE	FALSE	FALSE	4	0	4
bindarit	0.12 uM	0.0138900875152941	315.8	0.07400180209475143	-0.0763765499872513	208.33333333333334	0	BRD-K36467523-001-02-8	BRD-K36467523	NFkB pathway inhibitor	0.0154349191495734	0.01936188926732451	FALSE	FALSE	FALSE	3	0	3
biperiden	0.12 uM	0.0116651372505066	310	0.0671907541092827	0.0214079441490113	243.75	0.07304497862392204	BRD-A00546892-001-02-6	BRD-A00546892	Acetylcholine receptor antagonist	0.023236864796808164	0.049730761545794325	FALSE	FALSE	FALSE	0	1	1
birinapant	0.12 uM	0.1714654492047036	292	0.25001351066556915	0.0240997731074237	292	0.0848258998155463	BRD-K71221037-001-01-6	BRD-K71221037	XIAP inhibitor	0.1655995695209944	0.005482818555792263	TRUE	FALSE	FALSE	6	2	8
bisindolylmaleimide	0.12 uM	0.0260236230584587	352.8	0.107061151479354	0.2591111334500021	250.66666666666666	0.25770444088703165	BRD-K31342827-001-08-8	BRD-K31342827	CDK inhibitor|PKC inhibitor	0.02687099695491235	0.12570856314075587	FALSE	TRUE	FALSE	4	5	9
bisoprolol	0.12 uM	0.0368750642121288	311.8	0.11980865425600067	0.1765053201428558	285.6666666666667	0.22705927996842057	BRD-A89175223-051-14-8	BRD-A89175223	Adrenergic receptor antagonist	0.03808480887266161	0.1924969113277899	FALSE	TRUE	FALSE	0	5	5
bitopertin	0.12 uM	-0.0075436992724182	276.8	0	0.0330689290714949	151.66666666666666	0.07161198448294061	BRD-K13756951-001-01-4	BRD-K13756951	Glycine transporter inhibitor|GlyT-1 inhibitor	-0.01983343555156864	0.004689265500168763	FALSE	FALSE	FALSE	3	1	4
blonanserin	0.12 uM	0.0389514626355459	335.2	0.12767257922098058	0.0783356491480075	176	0.11873168462803328	BRD-K25943794-001-02-3	BRD-K25943794	Dopamine receptor antagonist|Serotonin receptor antagonist	0.030785032241310992	0.02588507804895649	FALSE	FALSE	FALSE	3	1	4
bms-599626	0.12 uM	0.074231766090392	430.8	0.19980966233699027	-0.0771356650185207	241.66666666666666	0	BRD-K07106112-003-03-8	BRD-K07106112	EGFR inhibitor|protein tyrosine kinase inhibitor	0.06506027089740939	-0.016941858503631724	TRUE	FALSE	FALSE	5	2	7
bms-707035	0.12 uM	0.1162025413993107	391.2	0.23822699808374562	0.0204048866184694	245.66666666666666	0.07159303640885703	BRD-K49555808-001-03-9	BRD-K49555808	HIV integrase inhibitor	0.12096641224886998	0.10065316796264753	TRUE	FALSE	FALSE	6	0	6
bms-927711	0.12 uM	0.0340131179541782	367.2	0.12487005436801273	0.0744795697734153	175	0.11544315216037544	BRD-K55781385-001-01-7	BRD-K55781385	calcitonin antagonist	0.03665102480790692	0.01448252237711034	FALSE	FALSE	FALSE	3	0	3
bopindolol	0.12 uM	0.1680492705502162	515.4	0.32883214460848714	-0.0090351682422865	224.33333333333334	0	BRD-A07563059-035-01-3	BRD-A07563059	Adrenergic receptor antagonist	0.17542893994207606	0.07598590277344283	TRUE	FALSE	FALSE	4	0	4
bortezomib	0.12 uM	0.5500991318520179	747.6	0.7165374075337705	0.670500151287581	547.3333333333334	0.612570335517288	BRD-K50691590-001-02-2	BRD-K50691590	NFkB pathway inhibitor|Proteasome inhibitor	0.4749072834824084	0.588002332134881	TRUE	TRUE	TRUE	6	6	12
bortezomib	0.12 uM	0.5500991318520179	747.6	0.7165374075337705	0.670500151287581	547.3333333333334	0.612570335517288	BRD-K88510285-001-11-1	BRD-K88510285	NFkB pathway inhibitor|Proteasome inhibitor	0.4749072834824084	0.588002332134881	TRUE	TRUE	TRUE	6	6	12
bosentan	0.12 uM	0.0131694289557006	317.4	0.07223882528340494	0.0157659243774302	141	0.047676004103723066	BRD-K74763371-002-04-0	BRD-K74763371	Endothelin receptor antagonist	0.011852942457475231	0.1417214258259929	FALSE	TRUE	FALSE	3	4	7
bosutinib	0.12 uM	0.1868489590630166	348.6	0.28516273718415863	0.0446854912510761	223.66666666666666	0.10109146113195791	BRD-K99964838-001-11-9	BRD-K99964838	Src inhibitor|Abl kinase inhibitor|Bcr-Abl kinase inhibitor	0.2395095594195748	0.1090273443516299	TRUE	TRUE	TRUE	6	3	9
brequinar	0.12 uM	0.5034193075364024	588	0.6079072725130765	0.0339320471922681	269.6666666666667	0.0967273383018688	BRD-K96123349-236-02-8	BRD-K96123349	Dihydroorotate dehydrogenase inhibitor	0.4682834215503902	0.04097917293360809	TRUE	FALSE	FALSE	6	4	10
bretazenil	0.12 uM	0.0231769709621078	314.8	0.09543978276076828	0.0877057551132114	211.66666666666666	0.13777513774654765	BRD-K96936751-001-01-4	BRD-K96936751	GABA benzodiazepine site receptor partial agonist	0.02135915298237686	0.12687235813861264	FALSE	TRUE	FALSE	2	1	3
brexpiprazole	0.12 uM	0.0279183128321518	271.25	0.09723289130079943	0.015154729286156	371.75	0.07589796867105959	BRD-K00911143-001-01-9	BRD-K00911143	Dopamine receptor partial agonist	0.039645150791307274	0.04980769510963666	FALSE	FALSE	FALSE	2	0	2
brivanib	0.12 uM	-7.364780931566e-4	338.4	0	0.0549010895380442	148	0.09114900075749889	BRD-K28428262-001-04-1	BRD-K28428262	FGFR inhibitor|VEGFR inhibitor	0.013909789238752569	0.03145604086661488	FALSE	FALSE	FALSE	3	1	4
brivudine	0.12 uM	0.0328796104308517	314.2	0.11356647971594948	0.0449586023906654	217.66666666666666	0.10003061453853629	BRD-A63675168-001-01-6	BRD-A63675168	DNA directed DNA polymerase inhibitor	0.037705815800957096	0.0087908171319526	FALSE	FALSE	FALSE	2	1	3
bromocriptine	0.12 uM	0.0344029789757815	298.2	0.11317111286560058	0.0151845055668079	267	0.06438527142300812	BRD-A80151636-066-04-8	BRD-A80151636	Dopamine receptor agonist	0.017541860971571437	0.1094021707305464	FALSE	TRUE	FALSE	3	1	4
broxuridine	0.12 uM	0.2518588127060626	429	0.367274658763593	0.1362208036466564	263.3333333333333	0.1915160650264362	BRD-K79095980-001-09-6	BRD-K79095980	Antimetabolite	0.296507422513211	0.16055698261737356	TRUE	TRUE	TRUE	6	4	10
bruceantin	0.12 uM	0.5322198016195466	731.4	0.6971187026064971	0.7736670566414274	735.3333333333334	0.7626929844960678	BRD-A36057565-001-01-0	BRD-A36057565	Protein synthesis inhibitor	0.5921923415203821	0.763005173512649	TRUE	TRUE	TRUE	6	6	12
bts-54505	0.12 uM	0.0495946229930791	294.4	0.13501124477680695	-0.1091807885672842	223	0	BRD-A68304895-003-02-2	BRD-A68304895	dopamine reuptake inhibitor	0.05737215584848174	0.0075874268905374645	TRUE	FALSE	FALSE	2	0	2
bucladesine	0.12 uM	0.4154933476234507	626.8	0.5702040179491609	0.1786836751303254	231	0.20543715908876697	BRD-A15931911-001-03-8	BRD-A15931911	Adenosine receptor agonist|CAMP stimulant	0.4096766687652144	0.11596877063003198	TRUE	TRUE	TRUE	6	3	9
budipine	0.12 uM	0.1309422954785321	350.2	0.23926643999752883	0.0717699383424959	162.33333333333334	0.1091454692618701	BRD-K18324993-001-01-6	BRD-K18324993	Glutamate receptor antagonist	0.13983468170356106	-0.0037380489701066776	TRUE	FALSE	FALSE	6	0	6
bumetanide	0.12 uM	0.0058406301661576	314	0.0478496118951733	0.0624863407377863	252.33333333333334	0.1269727224066086	BRD-K38197229-001-29-9	BRD-K38197229	Solute carrier family member inhibitor	0.012951240298691963	0.01961996082874234	FALSE	FALSE	FALSE	2	0	2
bupivacaine	0.12 uM	0.011470072477981	307.5	0.06635740333604133	0.087839556969762	188.66666666666666	0.13017369399515927	BRD-A01636364-003-15-1	BRD-A01636364	Sodium channel blocker	0.01516704488831563	0.0586950662355125	FALSE	FALSE	FALSE	3	1	4
bupropion	0.12 uM	0.0398013393482585	325.8	0.12723544858002064	-5.348265746469e-4	169.33333333333334	0	BRD-A05186015-003-19-8	BRD-A05186015	Dopamine uptake inhibitor	0.035576231757467464	0.029113970462753557	FALSE	FALSE	FALSE	5	0	5
buspirone	0.12 uM	0.0262640916435503	339.2	0.10546123584773773	-0.0264710675868477	194.33333333333334	0	BRD-K93461745-003-25-0	BRD-K93461745	Serotonin receptor agonist	0.026209258769975208	0.05675328071719897	FALSE	FALSE	FALSE	3	2	5
butoconazole	0.12 uM	0.1241476482015934	339.8	0.22949048176797915	0.0047580150366409	167.33333333333334	0.028532163821244533	BRD-A16665823-001-02-0	BRD-A16665823	Bacterial cell wall synthesis inhibitor	0.133149343917126	0.012094601733407349	TRUE	FALSE	FALSE	6	0	6
butorphanol-(+)-tartrate	0.12 uM	0.0302936712525801	154	0.07631678322537798	0.0906191604294865	203.33333333333334	0.1372602798009622	BRD-K42417338-045-01-9	BRD-K42417338	Opioid receptor agonist|Opioid receptor antagonist	0.024076805787581746	0.03734296531685959	FALSE	FALSE	FALSE	1	0	1
bvd-523	0.12 uM	0.0629274192795165	305.8	0.1549966968987832	-0.0747984503014594	223.33333333333334	0	BRD-K28965160-001-01-1	BRD-K28965160	MAP kinase inhibitor	0.06741418768216756	-0.06281209176711101	TRUE	FALSE	FALSE	6	3	9
cabazitaxel	0.12 uM	0.4936313943605406	732.2	0.6717381138297278	0.4548240143234017	425	0.44457673407641435	BRD-K06858286-001-01-3	BRD-K06858286	Microtubule inhibitor	0.5131889327154986	0.2974946876960406	TRUE	TRUE	TRUE	6	6	12
cabergoline	0.12 uM	0.4807626182670664	600.4	0.6003015014504202	0.1120541736964097	216.66666666666666	0.1575580663594771	BRD-K86882815-001-03-2	BRD-K86882815	Dopamine receptor agonist	0.5769005365961812	0.02981341597219557	TRUE	FALSE	FALSE	5	2	7
cabozantinib	0.12 uM	0.0828098293591863	306.2	0.1779210283294987	-0.0404749902215474	124.33333333333333	0	BRD-K51544265-001-04-2	BRD-K51544265	RET tyrosine kinase inhibitor|VEGFR inhibitor	0.06404405946639241	-0.008200489339377764	TRUE	FALSE	FALSE	5	1	6
caffeine	0.12 uM	-0.0348035225606395	297.25	0	-0.092696927383169	407	0	BRD-K02404261-001-16-7	BRD-K02404261	Adenosine receptor antagonist|Phosphodiesterase inhibitor	-0.03206350574021658	0.08626586978027943	FALSE	FALSE	FALSE	2	1	3
calcitriol	0.12 uM	0.0666040189787703	354	0.17156772436286508	0.0924821518135662	443.6666666666667	0.20482734517284995	BRD-K28731095-001-01-7	BRD-K28731095	Vitamin D receptor agonist	0.06445822756803365	0.1480537258636196	TRUE	TRUE	TRUE	6	3	9
camicinal	0.12 uM	0.0518553335761719	278.6	0.13429845428883908	-0.0321259327098505	190	0	BRD-K23248433-001-01-8	BRD-K23248433	Motilin receptor agonist	0.05255478984935075	0.012978698074722057	TRUE	FALSE	FALSE	3	2	5
camptothecin	0.12 uM	0.3105913820318118	710	0.5246958351311529	0.6309082560100947	592	0.6179801582823273	BRD-K37890730-001-15-1	BRD-K37890730	Topoisomerase inhibitor	0.2931174618812237	0.5212999524368449	TRUE	TRUE	TRUE	6	6	12
canagliflozin	0.12 uM	0.0181180359027524	314.8	0.08438333037204222	0.0750041433501594	201	0.1241570053475568	BRD-K90868879-001-03-8	BRD-K90868879	Sodium/glucose cotransporter inhibitor	0.022597740560236834	0.12292830180888971	FALSE	TRUE	FALSE	2	1	3
candesartan	0.12 uM	0.0496030172695601	310.8	0.13873252616799317	0.0504354994491091	223	0.10723860776344618	BRD-K84091759-001-07-1	BRD-K84091759	Angiotensin receptor antagonist	0.0536594599812825	0.023695086803124498	TRUE	FALSE	FALSE	3	1	4
canertinib	0.12 uM	0.1711692911914969	376.2	0.2835345999099912	0.0686742436857091	184.66666666666666	0.11387326426429879	BRD-K50168500-001-07-9	BRD-K50168500	EGFR inhibitor	0.1923519073519726	0.011375492220647026	TRUE	FALSE	FALSE	6	0	6
canrenoic-acid	0.12 uM	-0.0017551276303622	303.2	0	0.0106015588274464	276	0.054697814923805335	BRD-A29322418-237-04-0	BRD-A29322418	Mineralocorticoid receptor antagonist	0.004357799778438889	0.018824722035854516	FALSE	FALSE	FALSE	0	1	1
capecitabine	0.12 uM	0.0095096995339366	279.8	0.05763562336475178	0.1651985246058904	248.66666666666666	0.20494741320630797	BRD-A91877226-001-01-4	BRD-A91877226	DNA synthesis inhibitor|Thymidylate synthase inhibitor	0.008252307340123603	0.19980724670848368	FALSE	TRUE	FALSE	2	5	7
capsaicin	0.12 uM	0.0608979891096229	352.6	0.16372928754674768	-0.0490871146626411	263	0	BRD-K50590187-001-19-9	BRD-K50590187	TRPV agonist	0.07070343952080468	0.07501207261084468	TRUE	FALSE	FALSE	5	3	8
carbachol	0.12 uM	0.0293806565048054	303.2	0.10545789257536962	0.0712748145448379	124.5	0.09525401628507826	BRD-K75037734-003-13-9	BRD-K75037734	Cholinergic receptor agonist	0.010886941335111686	0.018468890801972997	FALSE	FALSE	FALSE	0	2	2
carbamazepine	0.12 uM	0.0164385034604499	319.6	0.08098755091491372	-0.0101157095497712	208.33333333333334	0	BRD-K71799949-001-36-4	BRD-K71799949	Carboxamide antiepileptic	0.02644456887273712	-0.024191754179870933	FALSE	FALSE	FALSE	4	1	5
carbenoxolone	0.12 uM	0.0516248120335864	337.2	0.14742012212262054	-0.0960746175753778	217.33333333333334	0	BRD-A98702003-304-04-8	BRD-A98702003	11-beta-HSD1 inhibitor	0.0632940018282176	0.018968272048766825	TRUE	FALSE	FALSE	5	1	6
carbimazole	0.12 uM	0.0054707332791616	319	0.04667688379395945	-0.0124833430073303	171.66666666666666	0	BRD-K87156652-001-12-7	BRD-K87156652	Antithyroid agent	0.020511899622220678	0.02797736399799505	FALSE	FALSE	FALSE	1	1	2
carglumic-acid	0.12 uM	0.0993616613895971	309.6	0.1959718264491654	-0.0100746824184038	207.66666666666666	0	BRD-K60240222-001-01-4	BRD-K60240222	Carbamoyl phosphate synthase activator	0.1145153777703246	0.013948518359997606	TRUE	FALSE	FALSE	6	1	7
cariprazine	0.12 uM	0.0615483879253177	357.6	0.16576423671859497	-0.0053773797013872	148	0	BRD-K57764956-001-02-8	BRD-K57764956	Dopamine receptor antagonist	0.07290937916969828	0.052826764018501275	TRUE	FALSE	FALSE	6	0	6
carisoprodol	0.12 uM	0.0610722841771974	313.4	0.15458071784186553	0.005848697834692	177	0.032534699373650715	BRD-A99939097-001-24-2	BRD-A99939097	Acetylcholine receptor antagonist	0.06325635001716258	0.015279582915456849	TRUE	FALSE	FALSE	2	0	2
carprofen	0.12 uM	0.1064394374550515	299	0.1993290612417219	0.1850039020335012	233.33333333333334	0.21009194875980253	BRD-A17411484-001-11-9	BRD-A17411484	Cyclooxygenase inhibitor	0.11084357440440328	0.025846318042806668	TRUE	FALSE	FALSE	5	1	6
carvedilol	0.12 uM	0.0100460225839894	298.2	0.061155375424021254	0.1431211726279898	148.5	0.14741638001034443	BRD-A10977446-001-12-1	BRD-A10977446	Adrenergic receptor antagonist	0.010806747768895335	0.061223820652133144	FALSE	FALSE	FALSE	1	1	2
cb-10-277-(free-acid)	0.12 uM	0.0515885613681152	281	0.13452828645207224	0.0452446617956232	163.66666666666666	0.08701504806365255	BRD-K59929863-001-01-9	BRD-K59929863	DNA synthesis inhibitor	0.044534088202916974	0.013054336152692773	TRUE	FALSE	FALSE	5	0	5
cc-401	0.12 uM	0.0363786460814256	336.4	0.12360470469792054	0.069950026088246	404	0.16998679889695714	BRD-K45746021-003-01-9	BRD-K45746021	JNK inhibitor	0.0358253126206433	0.22810359524813148	FALSE	TRUE	FALSE	5	5	10
cc-930	0.12 uM	0.4488503343700674	615.2	0.5871413700252163	-0.0483413201100281	207	0	BRD-K48213016-001-01-8	BRD-K48213016	JNK inhibitor	0.49996705866337365	0.05199565087004266	TRUE	FALSE	FALSE	5	2	7
cediranib	0.12 uM	0.0434860764754779	329.4	0.133727477322498	-0.0026563540663744	295.6666666666667	0	BRD-K86930074-001-05-0	BRD-K86930074	VEGFR inhibitor|KIT inhibitor	0.05615874109183734	0.07390362840480295	TRUE	FALSE	FALSE	6	2	8
cefdinir	0.12 uM	0.0616464340086114	344.6	0.16285284810692963	0.0510552953853128	166	0.09309042503442502	BRD-K15766189-001-09-8	BRD-K15766189	Bacterial cell wall synthesis inhibitor	0.06797061812918266	0.005740926793093246	TRUE	FALSE	FALSE	5	0	5
cefepime	0.12 uM	0.0715806691137325	445	0.199416745526844	0.0405054969282592	217.33333333333334	0.09487476766566101	BRD-A12077521-003-01-5	BRD-A12077521	Bacterial cell wall synthesis inhibitor	0.09310087077588708	0.009909737362737717	TRUE	FALSE	FALSE	6	0	6
cefoperazone	0.12 uM	0.0501512020510521	354.5	0.1489815660579895	0.0670495130742503	263.75	0.13446975725755378	BRD-K02292852-001-02-1	BRD-K02292852	Bacterial cell wall synthesis inhibitor	0.05382425417066233	0.04292620152432684	TRUE	FALSE	FALSE	4	0	4
cefotetan	0.12 uM	0.0771237636246462	332.8	0.17900679143158096	0.0109658470668498	130.5	0.03825224430674577	BRD-A78723049-001-01-2	BRD-A78723049	Bacterial cell wall synthesis inhibitor	0.08048245604613298	0.045523981377719555	TRUE	FALSE	FALSE	2	3	5
cefozopran	0.12 uM	0.0212581724527632	402.8	0.10339307119436254	0.1186857707598764	195.66666666666666	0.15409492050323034	BRD-K46970505-003-01-9	BRD-K46970505	Bacterial cell wall synthesis inhibitor	0.025151489812458454	-0.0025604935749074013	FALSE	FALSE	FALSE	4	0	4
celecoxib	0.12 uM	0.0121776551131534	303.25	0.06789940706280402	0.0139206092708168	318.75	0.06735731875338452	BRD-K02637541-001-18-0	BRD-K02637541	Cyclooxygenase inhibitor	0.016324636184178017	0.09205186952731809	FALSE	FALSE	FALSE	3	1	4
cep-37440	0.12 uM	0.0228656705614241	307.6	0.09370631909359144	0.0456081261769263	259.3333333333333	0.10997167969954919	BRD-K72827473-001-01-0	BRD-K72827473	ALK tyrosine kinase receptor inhibitor	0.031045915723537362	0.03297196708690744	FALSE	FALSE	FALSE	4	2	6
cepharanthine	0.12 uM	0.0506958259781258	318.8	0.14204599720031658	-0.0131841347258295	329.3333333333333	0	BRD-K96194081-001-10-2	BRD-K96194081	NFkB pathway inhibitor	0.04706001694002272	0.012049005008934266	TRUE	FALSE	FALSE	6	2	8
cgp12177	0.12 uM	0.0784307489702709	155	0.12319491215149662	0.1050180334499377	144	0.1243494187010103	BRD-A40084411-003-07-7	BRD-A40084411	Adrenergic receptor agonist	0.053246377191807345	2.7401613447110735e-4	TRUE	FALSE	FALSE	3	0	3
chlorambucil	0.12 uM	0.041608175254747	389.2	0.14218686957340876	0.2879305422440267	241	0.266368559115152	BRD-K29458283-001-29-9	BRD-K29458283	DNA inhibitor	0.04012693387951034	0.18206243647398623	FALSE	TRUE	FALSE	5	2	7
