cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,cpd_size
saquinavir,-0.08672274502971188,-0.0063042107739135185,-0.061339700929757886,0.03705469330287469,0.013754026735138642,0.14670188999443898,3
saracatinib,0.054332035492616,0.07434907488985122,0.1322234509841692,0.25025725181758174,0.33564336281697904,0.43104427086788216,3
sarcosine,0.08136017830761968,0.0701368881730595,0.005135247373468409,-0.00696207308150406,0.07827223496223136,0.050438027629312585,3
sasapyrine,-0.055198465486725794,-0.04627917043232939,0.12520758151122824,0.038516973814185514,-0.02227445561627408,0.045032731346098795,3
saxagliptin,0.12352971828441792,0.03598036650685359,0.11235396922138845,0.11190532959401198,0.16104729800675177,0.020228772022983867,3
sb-683698,0.11273862666396549,-0.025663427670110914,0.11694868071265185,0.08279491891634554,0.015372113212204113,0.07960168295337677,3
sb-705498,0.008575146434135894,0.006352848892514833,-0.0035295112174510345,0.010991277118211205,-0.008331784806200632,0.5688346843211676,2
sb-743921,0.5488451267466639,0.408615276550629,0.46875097323993087,0.4963722491938308,0.4935004241809135,0.45258793875765196,3
sb-756050,-0.02468579740783645,-0.004126351679333894,0.05611643486078485,-0.07699517703582155,0.009987795307658812,0.057616193263993115,3
sb-939,0.118262252764983,0.300976158796227,0.5400968179794409,0.675103583115162,0.7568165236433696,0.706187388431448,3
sc-12267,0.0008823298843013199,0.019694354228271118,0.004823722153889974,0.035591682186657043,0.0241621098801322,0.05259189746658306,3
scopolamine,0.03173350815026902,-0.0328405933074603,0.1290669227437223,0.13763620874474164,0.06734530108497341,0.2565655901441337,3
sdz-nkt-343,0.04838748193249606,-0.1139514847063473,0.026779697522024876,0.14045784479836218,-0.07530530831599236,0.2112310134984691,2
secnidazole,0.044050673445667564,0.10291112567369094,0.1164338852777537,-0.07327409512512185,0.034106711738018436,0.08977453955693654,3
selamectin,-0.009595741696070794,0.00770604531974124,0.09879129040764632,0.2164277527554736,0.18668196457770764,0.19884024681246865,3
selegiline,0.10920775539513498,-0.1045409003856728,0.1293153782380618,0.10163571514541954,0.010945741116737982,0.02860505681059296,2
selumetinib,0.18988780221149218,0.3678947991366458,0.4144432912211367,0.4186394676990578,0.48874087990471415,0.4901987689581686,3
semagacestat,0.038680236156376314,0.0705329227700363,0.11969376416242591,0.1376743226141561,0.07448504761588136,0.030440518598096083,3
semaxanib,0.14186330638552574,0.21043599929852558,0.13481214824479595,0.13653743416834335,0.1505857599125318,0.12213950462604213,3
senicapoc,0.0775040877416877,0.03191422313229079,0.0625946648126099,0.039496368443583424,0.020890323790087918,0.08555751745100672,3
seocalcitol,0.0021897261341908476,0.09463508359222451,0.05663728906386449,0.11138857230347357,0.17798345491929285,0.07963392801608994,3
sep-227900,-0.1450043617641737,-0.03689031582165944,-0.049566029250557565,0.026374066691472946,-0.15041953999947832,-0.023167123533441435,3
sertaconazole,-0.0034807476399215287,0.13528640965250147,0.05189136908965206,-0.017576750733973197,0.14589318909002555,0.31170481342962464,2
sertindole,0.07080836010826072,0.017226510777650177,0.021873615141360124,-0.016968431984025287,0.2316543550565034,0.48971920824336856,3
sertraline,0.01102436771086875,0.07434400230010528,0.08788061220438861,0.008060576416774618,0.07058928438049338,0.32087342773572236,3
setiptiline,0.1329762182120169,-0.11744375363442063,0.10074459135100312,0.0936640026158047,0.03962534972676092,0.0504371912092913,3
sgi-1776,0.15293114545111364,0.17652912144205812,0.21268551918595283,0.20963234222894703,0.2362169693568652,0.42920158640182265,3
siguazodan,-0.003613311725371159,0.04769664796028831,0.05090559249804874,-0.011556751927798342,-0.022689964831764647,0.07847112928549359,3
sildenafil,0.18003155852311353,0.05120970208668777,0.015590889792270534,-0.014702685105166202,0.022880639615171363,0.09522856937644605,2
simeprevir,-0.005623919084815898,0.10318742021448533,0.05029845409703519,0.06312939842539675,0.11393527609408746,0.18951720795966162,3
simvastatin,0.0695799828168176,0.012179843623010354,-0.04233320952142269,0.17982565250986607,-0.02096496559313917,0.36415055949550007,3
sirolimus,0.4181318463856314,0.4138050612047801,0.3150889764202428,0.36326649109465076,0.33630050694913455,0.4550240308016552,2
sk&f-10047-(+),-0.004156943672816172,-0.011613345208350086,0.007349201300336631,-0.19597649377444856,-0.010713847720477591,0.11079177498202543,3
snx-2112,-0.0054125245651645325,0.012869026570288308,0.3242899332823137,0.6303084240134463,0.6131856296874479,0.6851494805037841,3
sobetirome,0.051328746261066094,-0.0233550105576746,-0.036309848292627074,-0.035228046773812825,0.013172959378861562,-0.012629993896812994,3
sodium-gualenate,0.11092838789561638,0.3022352088647423,0.21187187955797068,0.11994729430417127,0.1526859780374339,0.22782698304010518,3
sodium-tanshinone-ii-a-sulfonate,0.08323577146914753,0.059730065854530084,0.05001336932157261,0.022180420944287307,0.03882226295981538,0.10810645551448275,3
sofalcone,0.09980006527120255,-0.06148716522859347,-0.005823699384875245,0.0044811345176931725,0.06702995255867604,0.07557911982842723,3
sofosbuvir,0.01971654318248006,-0.02645281055484349,-0.03307019648130154,0.6706641138152428,0.01261865325529699,0.04094256222661447,3
solifenacin-succinate,0.01683441779540692,0.010580263255227243,-0.08731724207849788,0.07463021250302922,0.009511942150873403,0.14795033581825137,3
sorbinil,0.0468602679791829,0.013492358821177627,0.010937363059031303,-0.022469826969758612,0.04782753521867118,-0.060836134992201286,2
sorbitol,0.06439532994735998,0.0364071955136654,0.042788338052749036,0.11374733559737349,-0.038885620101600196,0.07661726021462217,3
sotalol,0.14127417973805767,0.11312700151663233,0.10734446815812901,0.06714806475333568,0.038760519035414887,0.1054075913871769,3
sotrastaurin,0.19061320983150473,0.05250156673345476,0.08455796711395137,0.1837617432541017,0.19950036445140698,0.3136736376076454,3
sparfloxacin,0.15759683592092166,0.1747793884271063,0.030850490559359216,0.12951616766370658,0.2969972842834171,-0.10961899395275328,3
spironolactone,0.09217249174364316,0.08757196262412309,0.1090451711549733,0.065998062045178,0.08972690557664252,0.3095318696185746,3
sr-2640,0.02223768253624374,0.07701630203612007,-0.06059519379955627,0.05416853496594638,0.023448938248555252,0.07162663312746162,3
sr-33805,-0.026956577004023187,-0.024164596427406426,-0.022481328337879865,-0.015190407128803275,-0.04118681533462354,0.23396463396906236,3
sta-5326,0.11120452151346362,0.1885237736278076,0.2647862844186471,0.34235816485524234,0.41598413131106077,0.2819605481408265,3
stavudine,0.02381444740956662,-0.041241868121897,0.006184906349193505,0.07792698790966754,-0.013238154192218098,0.05458564850491859,3
su014813,0.05630328969404217,0.06442604339347473,0.0576920712958583,0.06130426303298592,0.03044199998432877,0.11699818867551481,2
sulbactam,-0.14583437656112525,-0.0687350214423887,0.14928115411369294,0.0626172368703566,0.0031307426088622915,-0.01861417999559751,3
sulbutiamine,0.0045996366296665895,0.054657391652134193,-0.00796684189217429,0.06483309544630404,0.019583866644315065,0.22932957768038384,3
sulfafurazole,0.038023874886156606,0.019899435235371066,-0.038676810984642734,-0.035377805045115486,0.0017654976641959237,0.06547751108429997,3
sulfasalazine,0.15375148607292272,0.15914652524353914,0.00353869351202272,0.07810336721970258,0.06017774015210174,-0.0043334033379795155,2
sulforaphane,0.025201479506495098,-0.022360860088883307,-0.00026209057920088244,-0.03639862315937404,0.10020047088151698,0.09834031205664599,2
sumatriptan,0.10555820463072678,0.08285180353149249,0.2049773048581081,0.006382674966783531,-0.04586778103766891,-0.025160699861116846,3
sunitinib,0.1917233930479819,0.01795264861454513,0.3626953266529316,0.3738069867017934,0.36237831606052334,0.5657916124488251,3
suprofen,0.06038492159349292,0.0583276669539481,-0.018096401827815498,0.030965979186082945,0.1667061143482824,0.11420501530218313,3
suvorexant,-0.014813424071727005,0.005190522390895936,0.010069571641871231,-0.06651968528483304,0.009895319600400812,0.029934778411306408,3
swainsonine,0.07407244429214144,-0.09280434156860254,0.023567107006682825,0.0445734279460953,0.0264974597123227,0.05680936534879741,3
t-5224,0.04380251407024243,0.0803152840947016,0.013541997341551988,-0.039448821703961794,-0.0677069690493524,-0.05798941133065312,3
tacalcitol,0.13115167142678114,0.12672162188848907,0.015484574724124104,0.10503755284585362,0.19102504369136797,0.15221648064132604,3
tacedinaline,0.048596367910656475,-0.02170709476587986,0.251746747974405,0.11031567999517394,0.23904369764577205,0.6975500539503453,2
tacrine,0.037153854497601634,-0.025602459855153855,0.16598936788200885,0.008677747348218679,0.03535630783001879,0.046706905513223054,3
tacrolimus,-0.008247326534919422,-0.023546226176618786,0.12273323102111823,0.014977079644234793,0.11833583317960904,0.03852872710312713,2
tadalafil,0.006099534920653143,-0.005062999386786723,-0.05935203228970783,0.045462961201818745,0.03335260613359615,0.022387750771623822,3
tafamidis-meglumine,0.03467034823570018,0.15170539666043048,0.05668810288068468,0.04388899265531608,0.10990985603723122,0.11466110555868915,3
tagatose,0.08570696383651238,-0.021406961188385535,0.029678652159866634,-0.0453458102252341,-0.06411465332112064,0.024898387980433142,2
tak-285,0.07215647059339549,-0.12523036731943207,0.12248048952041678,-0.06677133809401065,0.25421928340544814,0.10846054943809977,3
tak-733,0.3872592853732337,0.5528373372316681,0.6008072894547637,0.6707971833814099,0.6838522508460417,0.715916592059209,3
tak-875,0.035062922346470494,0.014150574826250407,0.029949284954663792,0.00024960052306876625,0.03847519869982284,0.08294310174859541,3
taladegib,0.02668788739887131,0.045109722561044216,0.006904946737875319,-0.0568417636449303,-0.022880589084114614,0.20833985033683067,2
talazoparib,0.008757674494143481,0.05494441663573634,0.018571832944377732,0.09728025381385315,0.07115997590068246,0.16888775960683292,2
talinolol,0.04641579831941028,0.051636929147055005,0.014782408416428174,0.01463243629457335,0.06253746279455137,0.023044231279092015,3
talmapimod,0.009546293912512702,0.08838450333474984,0.11588695493103175,0.006736517785785964,0.07696278240458607,0.11578462181804955,3
talnetant,-0.10997520765919304,-0.04336126979551645,-0.01862315804825835,0.1058963529943506,0.00227462006685959,0.12404100118807529,3
taltirelin,0.08096914966502015,0.10385640976541209,-0.03862863144191451,0.004875988489049921,-0.06054476296439216,0.07661006167549746,3
tamibarotene,0.1304078351044108,0.18789688309578756,0.19422714002337205,0.17958079070800814,0.3003199598549121,0.19436874673150292,3
tamoxifen,-0.0001095466394143827,-0.03136056665443087,0.001341053097218975,-0.0021383609995909453,-0.014903145663830407,0.09170677262759717,2
tamsulosin,-0.049583583638732526,-0.015738563633251827,0.12093076800293029,0.02338093464852546,-0.062980414368204,0.02480034254970393,2
tanaproget,-0.005813899602166831,0.016668602246676878,0.15443165567510977,0.21667499384672786,0.16037704661932034,0.2884542718970386,3
taranabant,0.19346671995383483,0.1859593904710262,0.1031663853371936,0.04598248297277041,0.09177550593523769,0.07520310764439576,3
targinine,0.03169621744100351,0.040321969775552795,0.06000251997765048,-0.04512625099097507,-0.022863775394078696,0.05916165454458364,3
tas-103,0.5250249652166012,0.5549856012944776,0.6325189397213159,0.6394931418156425,0.732243471552962,0.7573561995116559,3
taselisib,0.05641695309517122,0.06459673752227135,0.1571875777725126,0.18666294708895956,0.28251813164345374,0.42350464679093897,3
tasisulam,0.06408358929273063,-0.02879781884211828,-0.002611046736244379,0.15480023247847507,-0.07088447386525434,0.22826191395023562,3
tasquinimod,0.07308821091786624,0.04552393937032654,0.09675681061237633,0.04611022057408064,0.05147835614884313,0.08704388466655778,3
tazobactam,0.008558559551020998,-0.08817884637520397,-0.05374602948205197,0.08288908246684,0.1524465385040404,0.196492117494156,3
tebipenem,0.03740438177537151,0.020399517138780986,0.06963063107168987,0.01613278543977709,0.003779290126258638,0.07357461029380889,2
tecastemizole,-0.012846989870236114,0.013793555644597947,-0.025410612220770915,-0.21929610994288315,-0.10211158132008002,-0.015847306364348033,3
tedizolid,0.07349467501598313,0.022797952253860998,0.027157811797774295,0.1444639720654271,0.1711516726663943,0.10368239977294419,3
tegobuvir,0.18823582147141613,0.038890545377790325,0.038508080157120386,0.059117889782675764,0.012713345960778239,-0.0001202259798150474,3
telatinib,-0.09997676971308839,-0.16004205466282256,0.0018651768812836607,-0.07614589142508803,0.0031714596507311436,-0.07427014037506997,2
telbivudine,-0.0016282331737010516,-0.05354550783828601,0.006091269123952119,-0.030478251800851983,0.007552121037248368,0.11022464745571305,3
telcagepant,0.026594563494828007,0.012298319244876834,0.029794291562903388,0.04943859817236419,0.08200765142584045,0.10227822628472419,3
telmesteine,0.06773638502184913,0.120056103260453,-0.04685046493321207,0.030844436478195205,0.060761079199529604,0.021752486672552467,3
telmisartan,0.049893069045094315,0.185853325395666,0.14206316655043352,-0.03231556814263272,0.11157238172665643,0.08903578716347738,2
telotristat,0.002372009259347947,0.019892896619391042,0.0028579674993768063,0.022216287932325034,0.017504908914820302,0.050153225844425886,2
temazepam,0.002938463642097786,-0.00015465382158121147,0.02124601336488602,0.011720153010572004,0.0608838725370347,-0.015307724032305034,3
temozolomide,0.11467546882788336,-0.015451633873200454,-0.04362117739213271,-0.19948920547071392,0.1592355090316077,0.10995007563266224,3
temsirolimus,0.36540162359398837,0.4043619693367282,0.46036813257056713,0.46712826882098,0.5222378777259878,0.5121419998159392,3
teneligliptin,0.0028873950440975915,-0.058791162682009505,0.0242281739458248,0.006858919954611174,0.04688771273024077,0.007382165592475633,3
tenidap,-0.020265574840192018,0.1125335044873857,0.2094629992155378,0.0032967543064678995,0.21251115088594266,0.24597712634380792,2
terbinafine,0.14051818409091874,0.14899745699408096,0.09547679983078537,0.19458787419582343,0.3036956222715928,0.20457747146354716,3
teroxirone,-0.005932480267813981,0.06338601390281648,0.03872370113123567,-0.022488051079682082,0.09476659883887369,0.16552553725605618,2
tesaglitazar,-0.060070511502965836,0.06365596237304402,0.059608768854528406,0.13635434911548308,0.05095455137322031,0.10653164416964744,2
testosterone,0.14034360742469187,0.0697480573914177,0.08173039338925395,0.107842251163934,0.02837146558059847,0.09618952057216572,3
tetrabenazine,0.05143005499245753,0.006416763499078367,0.003891438300812027,0.018300099072804676,-0.03710416488622627,-0.0257170525145495,2
tetracaine,0.018902042211259875,-0.0779595487790492,0.00479958608808645,0.06027095717528798,-0.0005870067595096857,0.051545408309911604,3
tetrahydrouridine,0.1064226160133772,0.040669120242519056,-0.015998310979775623,0.742995491376393,0.15928776895353924,0.3051883633781945,2
tetrindole,-0.048384937174816026,-0.10977005285249367,0.037501652285544286,-0.027825986248502785,0.20035748853122917,0.14830498165762424,2
tg-100801,0.07450615847571634,0.05903352190131143,0.059458103132547346,0.02997768648324233,0.15008627123026874,0.231545422791014,2
thalidomide,-0.03254929052841823,0.04982888013578819,0.03887650276406959,-0.06138197536218327,0.0908813050340793,-0.0773679219887575,2
theobromine,0.17907723371571602,0.10620075025048437,-0.012578498699466206,0.0720317892057791,0.0013827087945981374,0.059696423765133164,3
theophylline,0.045251180691178096,0.09509825258410748,-0.007583332483207961,-0.08323060430068108,-0.010040090132379177,0.011192144383251532,3
thiocolchicoside,0.034960514009276265,-0.09138912181104096,-0.0625670012767258,0.023905198419206807,-0.012106367470161425,0.023161654517520773,3
thioctic-acid,-0.04991412747037691,0.07580581076920166,0.00961316258234401,0.0644425350146658,0.21476153120842353,0.09165728368555734,3
thioguanine,0.014877336330845573,-0.19993463250787216,-0.02710885515374704,0.10941494103176275,0.3248987617443909,0.41529784509559164,3
thiomersal,0.04390290867973972,0.12003695497790298,0.05624094606658073,0.11366998734105548,0.4566219897372531,0.6499938399049854,3
thioridazine,0.05003731729148595,-0.012215799537280123,-0.021381395628427675,0.05748357819709924,0.1007615388972844,0.39347219485734664,2
thiothixene,0.028901729914503908,0.05005153139521228,0.1260212019116368,0.10262631111025601,0.20767149641966048,0.40051334626791113,3
tiagabine,0.054528456859535245,0.06395634502757169,0.026118016938807092,0.040585795225514545,-0.05777390104619675,-0.05705433157948507,3
tiapride,0.02706674472483817,0.0444385116745319,0.10687035481919964,0.010805280399461138,0.01037360963408956,0.06727618088693918,3
tic10,0.12821707616757214,0.08416202975603648,0.14894496040489882,-0.07813592266541322,0.024668735108995345,0.17301270304104022,3
ticagrelor,0.0964010569313088,-0.018419506860262575,0.017465556706178127,0.03238214955363686,-0.007126179221027293,0.12431918713857153,2
ticlopidine,-0.005643348552426498,0.029425903786149822,0.1219409117748145,-0.028214453211063008,-0.013811059881639677,-0.013486244223392388,3
tiludronate,0.05398104641885511,0.20632590386674823,-0.1587916789255365,0.06124911481255932,0.011775449673824628,0.032876364717119945,3
timolol,-0.05866064007926575,-0.03620883550819818,-0.014770545007146335,0.015949856576379397,0.02601050246965991,0.10071315810811213,3
timonacic,0.05469380968706088,-0.02266906695483812,-0.027524880647053784,0.032155071694081806,0.06608587246184605,-0.018038470830120557,3
tioconazole,0.03849263037627158,0.07073994184501825,0.00885459752866538,0.06015358927391548,-0.0724555816407685,0.2623567330531941,3
tioguanine,0.017212622512884874,0.07194006081585652,0.07795228645060041,0.05807250540185875,0.361291197569396,0.48309803198256646,2
tipifarnib-P2,0.18238971154419617,0.045608230442496435,0.01517952074424179,0.09879978566616913,0.15877094460409538,0.2126467414499067,3
tipiracil,-0.044723902692881845,0.04795464547653121,0.13139338869313175,0.0839728299581046,0.14069436119426618,0.040451480819944506,3
tirasemtiv,-0.06581574043298587,0.06092197150161943,-0.07579979765168222,0.06229498539815013,0.04782969186130641,-0.026429061328871684,3
tirofiban,-0.02654485199972624,-0.05265436171094429,0.06879932151530645,0.12254003915868761,0.019349618955962208,0.07295081419415966,3
tivantinib,-0.007367339633239391,-0.059798869670870496,0.05932434553792888,0.22607806619222925,0.4462617260028974,0.5172851915748335,3
tivozanib,0.15582897923867658,0.07570018106819362,0.12123962950905703,0.05351212627538839,0.23546625900854193,0.23352524572614847,3
tizanidine,0.050885648929319335,0.07540186922027435,-0.030009565072349295,0.05425929153540524,0.05036117497378358,0.12733805019817646,3
tobramycin,0.09796355636673242,0.05729536505318593,0.016833137021714316,-0.01740481028401448,0.1335802857999989,0.0602790738774672,3
tofacitinib,0.13803284410453096,-0.008299166341383911,0.3059480286757959,0.2451647717269953,0.585557489587691,0.11737496172659398,2
tolazamide,-0.022604189817315642,0.06801787745292333,0.0019228826041797235,0.12814671375809178,0.06816514538886245,0.09669931901667676,3
tolbutamide,-0.03048356290748243,0.04468172279707598,0.02639882584671933,-0.07059052313921571,-0.05189602200411966,0.06162136798663287,3
tolcapone,0.14597014648814252,0.10934066951533358,0.016149406394829823,0.02933901970811597,0.038090761431336495,0.128458869585747,3
tolfenamic-acid,-0.0077435141139391645,0.14204492348374603,0.0446356649320697,0.00898398816063419,-0.04483924138757034,0.03166193464594461,3
tolnaftate,0.07158499758134992,0.021675356514463773,0.11098028563840548,0.15883394801259793,0.17743105489465136,0.3921026301413216,3
tolperisone,0.08424685401502176,0.23428424453803176,0.05726687877428026,0.05290164790338231,0.004457212950584365,-0.05998211854086561,2
tolvaptan,0.0328050101288138,0.027124842927613402,0.13762837812100603,0.06168193189889538,0.21875185849666987,0.2717600656391962,3
topiramate,0.16444652515832237,0.03155882702607548,0.04248520766650003,0.06535618212145729,0.01977886456808161,0.07568698547289399,2
torasemide,0.03385522031224333,0.0030277421234470568,-0.052983906864068134,-0.00704701318586293,-0.03781496946987649,0.048202165060784716,3
torcetrapib,-0.02106296036791021,0.08866602183052674,0.07761270317649778,0.07286981119864198,-0.07961949265524698,0.19188736050526628,3
torcitabine,0.07047501522531803,-0.12535749066377197,-0.04495245493110098,0.07542926610641368,0.006508348840905284,0.09126277999520584,3
tosedostat,0.1956791805616811,0.1105182666915573,0.21271615168182853,0.21770434317916473,0.24568489319197126,0.2939591981282729,3
tozasertib,0.08217779115218558,0.09726089056546608,0.2290731995958216,0.18616533047174827,0.24129186221241108,0.10426887817225314,3
tracazolate,0.02786709943380278,-0.06426144438742777,-0.02005812410465613,0.04450019842079154,-0.14089766467792258,0.04329921251804732,3
tramiprosate,0.021881361885287078,0.00608696029496182,0.0638134640846637,0.1200367875061626,0.12726192138558798,0.09022328873405444,3
tranilast,0.06426902869705514,0.006995359222940037,0.1733650182990932,0.04254555880989968,-0.04762758174153698,0.11887910071330891,3
trapidil,-0.031144971950886915,-0.01926961092504699,0.04551563810128593,0.02886863454721374,0.03872598534751437,0.05333256701649445,3
travoprost,0.047693717431790184,0.1341240202981701,0.07754937121544062,0.04449689047981744,0.009693965951384022,0.023132706701696832,3
trazodone,0.23395736901434677,0.14347213622439928,0.21621849271141527,0.18017552022392627,0.03157880791213929,0.03689648830534171,3
trehalose,0.14199653040245436,0.10537823797118175,-0.03976094528304035,0.1897855027742531,0.1917809279703037,0.16552745457816703,3
triamcinolone,0.028893607401157165,-0.017116884215081268,0.19968833000401495,0.09735370297496583,0.2570001107716076,0.12406314101400281,3
triamcinolone-acetonide,0.14913565563855474,0.2723289249825976,0.09566013523651264,0.2288820008973962,0.23996821550421973,0.30341806901821594,3
triamterene,0.0594944997783695,0.045390315837916376,0.09832933990699481,0.027363486899995387,0.11396090286005599,0.36536496839124105,3
triclabendazole,-0.025612890484517377,-0.04065042780784292,0.01966777386031509,-0.03680334874595161,0.1839827441331302,0.16906699843587622,2
triclosan,0.0629809713961512,-0.001884292889155726,0.016920800388836896,0.07883921184554606,0.055842975312620106,0.5450820135182635,3
triflupromazine,0.020847871829401406,0.09378439781312489,0.11292425323587647,0.10696248836429449,0.07145844985549905,0.13476815901260433,3
trifluridine,-0.040147550587663096,-0.0063015558214008635,0.1026769981895747,0.37499617799485135,0.3344383418797668,0.4530473299030391,3
trilostane,0.03387163891776063,-0.055386030750713036,0.25585199741619397,0.07154917779396398,0.1031490346650226,0.07411042907241702,3
trimebutine,0.07571509970646652,0.13930402706968215,0.13000633110892257,0.11559898065220199,-0.06851551336337496,-0.030512151660119648,3
trimetazidine,0.021909411798685163,0.04562496272406053,0.009783823390513516,0.03179362959206448,0.030852225130612206,0.13508007747343057,3
trimethoprim,-0.03553266414051607,0.028585437318218953,0.011476911378389847,0.07619899676876442,0.040063040743644196,0.09985258556491929,2
trimipramine,0.07336896420934023,0.10629830939205287,0.06322888767770046,-0.12102848700585174,0.03217311678293616,0.13405923064692166,3
triptorelin,0.1187403365301635,0.07137907544002087,-0.039581367702002566,0.01944303255011194,-0.0017259061435400788,0.07457492961902666,2
troglitazone,0.1757802748522586,-0.07957537254338266,0.04401460260698909,0.049221995896575506,0.1536957304317735,0.24092541857630306,3
trovafloxacin,-0.001749112768642258,-0.049956831786678535,-0.11528579823631295,-0.05968383322343412,0.15695478171243407,0.25412054079390956,3
tyrphostin-1,0.09043426041085252,-0.019673107996910466,0.008586546719915288,0.00899272283883471,0.07285038211971155,0.05996871907780952,3
uk-383367,-0.0025676272635394323,0.014193228554618194,-0.03519271430848323,0.00551264667417786,-0.001215985497320783,0.23882307612791798,3
ulipristal,-0.005299476021713795,-0.016063704086796082,0.12288937904914972,0.06538750092649281,0.10342549875577899,0.05978368678924557,2
umeclidinium,-0.05766229791968069,-0.03166577420070853,-0.10752967889362827,-0.056809034364738456,-0.019272951091934037,0.06885181528145136,2
urapidil,0.061812212645042164,0.19732289828823357,0.09094991835700204,0.05325620986491473,0.09654727728508054,0.08902119627618152,3
ursodeoxycholyltaurine,-0.041304647713984025,0.01365484368931496,0.026408158623836112,-0.009022977628865095,-0.08863975277955831,0.04828408041088234,3
ursodiol,0.11707755904102088,0.16530200969593922,-0.010367962745624631,-0.06088846638550397,0.08000113555340888,0.10370591248147172,3
ursolic-acid,-0.0038743841456077266,0.14673061950712457,0.02113385294820217,0.12894146075245663,0.1273735665081356,0.26693987935515157,2
valdecoxib,0.03830270733680325,-0.008633671179375253,0.014829629318351653,-0.050683892770801146,0.07608570903994401,0.03231564872729155,3
valproic-acid,0.13446809503060833,0.03658092740675931,0.16681572433978487,-0.09053126447817277,0.09065057828455672,0.039288167264650856,3
valrubicin,-0.09503536980772381,-0.05782441028876032,0.16022214682080885,0.42959080718484427,0.5191140532297884,0.7250915391415188,3
valsartan,-0.006725726693231743,-0.057875485122676186,-0.05192548277018624,0.039100231655863175,-0.09722641904899679,-0.07773861911618493,3
vandetanib,0.06690939214421351,0.025820805170556096,0.08313196623874386,0.05624242272499094,0.27853976040500666,0.29621948385147184,3
vanoxerine,-0.022567524731193986,0.10140155923622415,0.13568732464010053,0.16135357870892986,-0.006115587066598473,0.12111916917235316,3
vardenafil,0.05584774322152085,0.03970646828517547,0.07244297271756252,0.18266948116878623,0.04311807406522736,-0.0714094566885579,3
varenicline,0.09647392901411973,0.059704108727550886,-0.015215524103296118,-0.0006153376976472426,0.09409191298322922,-0.044835723640639806,3
varespladib,0.04032033792785767,0.1501920299289732,0.15076259194448213,-0.19659522997688103,0.26993641918400735,0.14750972706410684,2
veliparib,0.1384658161179413,-0.05008316648792615,0.0109668139492483,-0.11728676604441696,0.021315139082871887,0.010400533751611726,3
vemurafenib,0.14666079537468132,0.034629177387365206,0.02745194894809299,0.0016988575246113364,0.07069040467531944,0.1804315188607861,3
venlafaxine,-0.192132034371543,-0.09925336636156372,0.032563477628798784,0.16323021047570152,-0.1403555510180926,-0.14707966048119064,3
verapamil,0.03628852554044098,0.04641428762356185,0.010885562443150955,-0.04421355554683857,0.11663367896787323,0.10539261113196681,3
vgx-1027,0.02044182022921868,0.08782751530847421,0.024197571024524814,-0.01675513725204454,0.021684103050988397,0.026797859460152243,3
vicriviroc,0.0172656395252344,-0.005522458880929183,0.008306677174131187,0.049566047188292925,0.038259396697527204,0.016477511817036435,3
vidarabine,0.1036885996341036,-0.04748167610845864,-0.07161676865329024,0.000879234483725719,-0.08936637733140093,0.05517228208240096,3
vilazodone,0.10110943052752355,-0.02498452124553421,0.08272568080715524,0.07689775850672521,0.058878319907568234,0.08545861780826405,3
vinburnine,-0.015755385511093005,0.1212733313324219,-0.00844121114737049,-0.028382315067234366,0.04906571743947753,0.06539218034019165,3
vinpocetine,0.01461071770409556,0.05287632302117198,0.3001031992665386,0.09600125717030122,-0.05115916823109395,0.05680708256735506,3
vismodegib,0.015504468656076931,-0.02714008759106549,-0.16888489510308857,-0.011790637438399108,0.03810627573929653,-0.01118188858366911,3
voglibose,0.03934433308170924,-0.039246659068758134,0.04597140642786277,-0.0767234189900678,-0.09568273101243192,0.07834534896101387,3
volasertib,0.3957876858657703,0.4631435568886305,0.4854294383670289,0.5072704474088341,0.6366796403785886,0.7424510282754375,3
voreloxin,0.11250942439397726,0.0884274786253277,0.20876897276445014,0.20180410199003632,0.14643572645026773,0.10217393780054129,3
voriconazole,0.01142384092686088,0.02013216732004283,0.052250844764546014,0.03424656374436611,-0.0012355639685034546,0.12617285355399227,3
vortioxetine,0.10852232736645155,0.06108023442664328,0.19373010135349544,0.08852925894050095,0.03595683330707185,0.2207683439970391,3
voxtalisib,-0.07205628773077108,-0.05360039150940605,0.01245972501783015,0.15347975754645016,0.2290974787796731,0.4229192411033386,3
vt-464,0.18791492519245842,-0.008384997025379547,-0.0899571766077554,0.01753335105779583,0.03141366367778321,0.12984898521950836,3
vtp-27999,-0.035212145326420564,-0.001456814981225702,-0.0605772329658878,-0.033822508684259,0.03962953554253358,0.16178638469915216,3
vx-222,0.0007570163423103942,-0.0885091191024526,0.010635775317282345,0.07226650538200943,-0.009740935892772579,0.04624512651552086,3
vx-661,0.19516614483372116,0.11700669517511021,-0.005442094695560625,0.06408894259735504,0.09481262989014926,0.16838236398547216,2
vx-765,0.23833643397112309,0.08836321702123388,0.05615369126709431,0.07985366010447874,-0.006314172676588422,0.1700879071131975,3
vx-809,0.06636086040497585,0.10199744568429357,0.0054233801670923705,0.07836997133934848,0.18696551495711658,0.37808045534884793,2
xaliproden,0.03615849566375638,0.05928992005998501,0.0028984083873116032,0.08346598448287569,0.09799696514603515,0.0047712601488091606,2
xbd173,-0.06472091313191886,-0.005838716326568864,-0.010104797980852873,-0.08837964691815456,0.07616520029649311,0.1606724861813918,3
