cpd,dose,TAS,signature_strength,replicate_correlation
mycophenolate-mofetil,0.12 uM,0.08504895880424992,68.33333333333333,0.103524764415013
mycophenolic-acid,0.12 uM,0.05052313668175557,88.33333333333333,0.028261476437884094
n6022,0.12 uM,0.0,79.0,-0.0924097812230892
nafamostat,0.12 uM,0.16581696581209535,159.33333333333334,0.16876801440881636
naftidrofuryl,0.12 uM,0.0,211.33333333333334,-0.12816541536985726
naftopidil,0.12 uM,0.07193005177600195,81.5,0.06208718818197985
nalbuphine,0.12 uM,0.0,65.0,-0.0417625786836177
naphazoline,0.12 uM,0.0,100.66666666666667,-0.0008694973476962753
naproxen,0.12 uM,0.04926091194371516,84.33333333333333,0.028141321206223837
naringenin,0.12 uM,0.0,62.333333333333336,-0.03400776810566193
narlaprevir,0.12 uM,0.0,77.66666666666667,-0.004306134675641045
nateglinide,0.12 uM,0.0510211437068993,78.0,0.032639585241622415
navitoclax,0.12 uM,0.0464859670394884,73.66666666666667,0.028688746679202907
nebivolol,0.12 uM,0.08133947372951973,59.0,0.10967043333712093
nefiracetam,0.12 uM,0.05594448872587306,55.0,0.05565328237792277
nefopam,0.12 uM,0.0,66.66666666666667,-0.07533811601393016
nelarabine,0.12 uM,0.0,70.66666666666667,-0.011054800847808731
nemonapride,0.12 uM,0.11777449269287497,145.0,0.09355636444292864
nepafenac,0.12 uM,0.10061947355847156,67.0,0.14778424377734195
neratinib,0.12 uM,0.08152528271964214,71.66666666666667,0.0906997889947283
nesbuvir,0.12 uM,0.07392478589164556,54.0,0.09897493966305324
netupitant,0.12 uM,0.06116726726835129,71.66666666666667,0.051057530570319136
nevirapine,0.12 uM,0.044555990222680183,59.5,0.0326312784352883
niacin,0.12 uM,0.010537309896977832,49.666666666666664,0.00218641876646815
nicaraven,0.12 uM,0.024874441052804,60.666666666666664,0.009974597566487702
nicardipine,0.12 uM,0.07453781264012864,60.666666666666664,0.08956575876733636
nicergoline,0.12 uM,0.0,134.0,-0.08901169975686862
nicotinamide,0.12 uM,0.047726052295394686,78.33333333333333,0.028438276521871763
nicotine,0.12 uM,0.1381261335553193,94.33333333333333,0.19779958874185
niguldipine,0.12 uM,0.0,30.333333333333332,-0.013696326455959662
nikethamide,0.12 uM,0.0,75.33333333333333,-0.02640944412856955
nilotinib,0.12 uM,0.0,95.0,-0.06646308884253771
nimesulide,0.12 uM,0.0,80.5,-0.11844089616054268
nimodipine,0.12 uM,0.0,73.33333333333333,-0.0318879661628048
nintedanib,0.12 uM,0.0,67.66666666666667,-0.007703832300790366
nisoxetine,0.12 uM,0.0,100.33333333333333,-0.00022702825330551846
nitrendipine,0.12 uM,0.0,76.33333333333333,-0.07702070997692702
nizofenone,0.12 uM,0.08969200892564597,69.33333333333333,0.11347606763777247
nms-1286937,0.12 uM,0.19630415268944856,107.66666666666667,0.3500391019981453
norethindrone,0.12 uM,0.13279524051742914,64.33333333333333,0.2680821020858868
norethisterone,0.12 uM,0.10076455619499437,86.66666666666667,0.114578294745004
norfloxacin,0.12 uM,0.035915107204152676,37.5,0.03364045965666913
norgestrel,0.12 uM,0.081292035545059,62.666666666666664,0.1031331439166782
nortriptyline,0.12 uM,0.07404198540657904,77.33333333333333,0.0693311231855587
noscapine,0.12 uM,0.10000746318551046,115.33333333333333,0.08481034555109483
novobiocin,0.12 uM,0.0912653035843535,135.66666666666666,0.060045035486245485
nsi-189,0.12 uM,0.0,65.5,-0.055223266655187564
nutlin-3,0.12 uM,0.1131373932312596,70.66666666666667,0.17714813508576002
nvp-dpp728,0.12 uM,0.00787889763613024,83.0,0.0007314618475359648
nxy-059,0.12 uM,0.0,78.33333333333333,-0.059780600653157566
o6-benzylguanine,0.12 uM,0.05033288014697661,70.66666666666667,0.035061283723080185
odanacatib,0.12 uM,0.04063023411128756,77.66666666666667,0.0207875275572283
ofloxacin,0.12 uM,0.0305438113471562,59.0,0.015464408043309038
oglemilast,0.12 uM,0.0,73.0,-0.0414397856193096
olaparib,0.12 uM,0.0,92.0,-0.021547284697750024
olmesartan,0.12 uM,0.07893793090245571,64.0,0.09522047816542707
omecamtiv-mecarbil,0.12 uM,0.07943552050330117,65.66666666666667,0.09397738896612963
omeprazole,0.12 uM,0.06961024074714219,70.66666666666667,0.06706107641467701
ondansetron,0.12 uM,0.06631775096440694,53.333333333333336,0.0806491335549675
oprozomib,0.12 uM,0.3911666833445411,260.0,0.5755581689510598
orantinib,0.12 uM,0.11050817994090044,83.0,0.14389629592175568
ore1001,0.12 uM,0.0,91.66666666666667,-0.017636327390971717
org-9768,0.12 uM,0.02436425351473464,166.33333333333334,0.0034903243205109827
orlistat,0.12 uM,0.0797380586289269,109.66666666666667,0.056701627824110874
orphenadrine,0.12 uM,0.0,69.0,-0.3141743054283248
orteronel,0.12 uM,0.0,70.5,-0.0065504395784133
oseltamivir-carboxylate,0.12 uM,0.0,81.33333333333333,-0.0612138911738629
ostarine,0.12 uM,0.07624884966121485,122.66666666666667,0.04635311053545699
otamixaban,0.12 uM,0.07584053222343023,93.66666666666667,0.0600560181001989
otilonium,0.12 uM,0.09805954613193563,66.66666666666667,0.14106194620010976
ots167,0.12 uM,0.6658029905570584,551.0,0.7868260663258775
oxandrolone,0.12 uM,0.0,117.66666666666667,-0.0040383096155014505
oxaprozin,0.12 uM,0.07208942989801591,91.0,0.05585224629840098
oxatomide,0.12 uM,0.0,120.5,-0.022619461094871184
oxfendazole,0.12 uM,0.0,82.66666666666667,-0.06707951676260115
oxiconazole,0.12 uM,0.051972741552499015,59.333333333333336,0.044523711496588216
oxiperomide,0.12 uM,0.033758244321032305,62.5,0.0178327590452234
oxybenzone,0.12 uM,0.0,72.33333333333333,-0.019502478779633042
oxybuprocaine,0.12 uM,0.1115402055296945,90.0,0.13519456295239055
oxybutynin,0.12 uM,0.08681215100741267,80.33333333333333,0.09174958347084744
oxymetazoline,0.12 uM,0.09404720175057008,55.666666666666664,0.15539441104771182
oxypurinol,0.12 uM,0.06273091948746252,125.0,0.030788756464225363
ozagrel,0.12 uM,0.0,48.666666666666664,-0.005375276745647136
pa-824,0.12 uM,0.08576010312171248,70.66666666666667,0.10178759138381503
paclitaxel,0.12 uM,0.22695921939061034,127.33333333333333,0.395632904815716
palbociclib,0.12 uM,0.2410077436482833,198.33333333333334,0.28642118512674475
palmitoylethanolamide,0.12 uM,0.05113577371452628,71.33333333333333,0.035850564555263635
palomid-529,0.12 uM,0.10478545432659389,82.33333333333333,0.13042629506216866
palonosetron,0.12 uM,0.09844339753393885,94.66666666666667,0.10011864361931584
palovarotene,0.12 uM,0.15228551699738654,85.33333333333333,0.26578921120363785
papaverine,0.12 uM,0.0,70.0,-0.05969939506649456
paracetamol,0.12 uM,0.0972801517707624,115.0,0.08048028273143155
paroxetine,0.12 uM,0.02957238984061885,58.666666666666664,0.014578749947489578
pasireotide,0.12 uM,0.055331306534555924,81.33333333333333,0.03681392589588847
pazopanib,0.12 uM,0.07764501617363413,65.0,0.09070947798151724
pazufloxacin,0.12 uM,0.04206936260544354,72.0,0.02404020808455096
pd123319,0.12 uM,0.036600888485139475,65.33333333333333,0.02005336663879255
pd153035,0.12 uM,0.07490571931407329,57.0,0.0962706616959235
pelitinib,0.12 uM,0.08299278886586181,50.666666666666664,0.13295272376943512
pemirolast,0.12 uM,0.0,59.666666666666664,-0.04303125506190295
penfluridol,0.12 uM,0.09111837422465288,45.666666666666664,0.1778080695476129
penicillin-v-potassium,0.12 uM,0.09430995754146339,91.0,0.09559002190615637
pentamidine,0.12 uM,0.0718071520208986,60.666666666666664,0.08312355833345092
pentoxifylline,0.12 uM,0.03856131373554406,53.0,0.02743889563843049
perhexiline,0.12 uM,0.04162730076773953,59.666666666666664,0.028402958572378924
pf-02545920,0.12 uM,0.055408594178310414,44.333333333333336,0.06772713920352015
pf-03084014,0.12 uM,0.060745130626628965,107.33333333333333,0.033622281383474534
pf-03758309,0.12 uM,0.16688307162116073,92.5,0.29445687008272176
pf-03814735,0.12 uM,0.11257673780800077,74.33333333333333,0.16674490242767545
pf-04136309,0.12 uM,0.0,83.66666666666667,-0.0026848788203017032
pf-04447943,0.12 uM,0.09137281671843858,67.66666666666667,0.120669662351084
pf-04457845,0.12 uM,0.0,79.0,-0.03606546297414556
pf-04620110,0.12 uM,0.0857296260001273,44.666666666666664,0.16092264763636627
pf-04691502,0.12 uM,0.15622367707356305,118.66666666666667,0.2011424903785992
ph-797804,0.12 uM,0.11984013155527237,128.66666666666666,0.10916347674325587
pha-848125,0.12 uM,0.1344551625588302,84.33333333333333,0.2096498483296788
phenazone,0.12 uM,0.0,78.66666666666667,-0.07280597893975456
phenformin,0.12 uM,0.1247330886347573,86.0,0.17693092843672284
phensuximide,0.12 uM,0.0,71.66666666666667,-0.0306396098889993
phentermine,0.12 uM,0.08991901076853127,61.333333333333336,0.12892743049963426
phentolamine,0.12 uM,0.19637359304072832,170.66666666666666,0.2209817057036931
phenylacetylglutamine,0.12 uM,0.0,108.0,-0.0681084046443896
phenylbutazone,0.12 uM,0.13684869184215498,111.66666666666667,0.16401992275355012
phenylbutyrate,0.12 uM,0.00830979537816387,58.666666666666664,0.0011511398837038749
phenylephrine,0.12 uM,0.0,78.66666666666667,-0.029893665209070282
phenytoin,0.12 uM,0.037267104896045,55.666666666666664,0.02440028786176345
phorbol-myristate-acetate,0.12 uM,0.4041671432099662,258.0,0.6192145577449388
physostigmine,0.12 uM,0.06089986296946941,103.33333333333333,0.03510193409890401
pibenzimol,0.12 uM,0.026145393671721615,60.0,0.0111423802470636
piclamilast,0.12 uM,0.0,80.66666666666667,-0.0449688214503212
picolinic-acid,0.12 uM,0.0,138.25,-0.02779377449534513
picotamide,0.12 uM,0.050595817369571264,71.0,0.03526222714251435
piketoprofen,0.12 uM,0.03638761152205275,72.33333333333333,0.01790224410538714
pilaralisib,0.12 uM,0.0,101.0,-0.196035190455298
pilocarpine,0.12 uM,0.07308978347543904,70.33333333333333,0.07428326853014015
pimavanserin,0.12 uM,0.11008152816308821,189.0,0.06270554550360277
pimecrolimus,0.12 uM,0.1289645928917838,126.0,0.12909496161039025
pimobendan,0.12 uM,0.07757213721735175,225.66666666666666,0.02607852084227486
pimozide,0.12 uM,0.07514443281777405,63.0,0.08765807454393411
pinacidil,0.12 uM,0.09595733022695405,211.0,0.042678850338153766
pinaverium,0.12 uM,0.05594345115534105,63.0,0.048584396717020466
pinitol,0.12 uM,0.06026670471710142,48.0,0.07400354233571275
pioglitazone,0.12 uM,0.016985104401560685,63.666666666666664,0.0044316268359928905
piperidolate,0.12 uM,0.0659398962812213,95.0,0.044762235613721064
pirenoxine,0.12 uM,0.06145542056443257,60.333333333333336,0.0612212122372832
pirenzepine,0.12 uM,0.05486611898060749,77.66666666666667,0.03790641128408119
pirfenidone,0.12 uM,0.039216255588993755,79.33333333333333,0.018958998894554817
piribedil,0.12 uM,0.05019777247893298,86.0,0.028655586068442943
piroxicam,0.12 uM,0.024950416923727695,44.5,0.013681523414947076
pitavastatin,0.12 uM,0.059156105891531606,60.333333333333336,0.056725807909998864
pki-179,0.12 uM,0.1894691483576827,110.0,0.3191708172676281
podophyllotoxin,0.12 uM,0.3245285140256665,225.66666666666666,0.4564331334175554
pomalidomide,0.12 uM,0.053267237940772316,39.0,0.07115322737965125
pramipexole,0.12 uM,0.0,58.0,-0.031352535127614926
pranlukast,0.12 uM,0.041909600239041334,72.0,0.023857964877332445
pravastatin,0.12 uM,0.07821323598501666,40.333333333333336,0.14833213529792855
prazosin,0.12 uM,0.0,95.66666666666667,-0.06510725798955963
prednisone,0.12 uM,0.05645712905458269,53.333333333333336,0.05844908358416094
preladenant,0.12 uM,0.0783249730130744,71.66666666666667,0.08371863860586777
primaquine,0.12 uM,0.02608055061406621,83.33333333333333,0.007982769932226555
primidone,0.12 uM,0.08815017278731585,73.0,0.10410278078438492
pritelivir,0.12 uM,0.0,62.333333333333336,-0.014408045349298796
probenecid,0.12 uM,0.04796417883425402,56.0,0.04017767995208798
probucol,0.12 uM,0.04412515140961556,33.0,0.057702859066946215
procainamide,0.12 uM,0.07246059939778032,130.5,0.03934886297972199
prochlorperazine,0.12 uM,0.04395321629184836,55.666666666666664,0.033941025404285896
progesterone,0.12 uM,0.06734726827532654,70.66666666666667,0.06277174732326696
proglumide,0.12 uM,0.034466849742235454,61.0,0.019046369328991012
proguanil,0.12 uM,0.08765055292659278,72.33333333333333,0.10387467927530904
propafenone,0.12 uM,0.07581099737699562,78.33333333333333,0.07175574334700874
propentofylline,0.12 uM,0.025532567254832335,54.333333333333336,0.011734415831205654
propranolol,0.12 uM,0.07100330484719111,52.333333333333336,0.0942144644835715
protirelin,0.12 uM,0.0,70.0,-0.029445416935010606
protriptyline,0.12 uM,0.0,54.333333333333336,-0.05266818374384362
prx-08066,0.12 uM,0.03206241712655416,48.0,0.020945471311941997
psi-6130,0.12 uM,0.0653546135528675,56.0,0.07459390270297267
pterostilbene,0.12 uM,0.09726766526915005,60.0,0.15421427892265616
pyrazinamide,0.12 uM,0.08147304913125264,70.0,0.09274035520827356
pyrazinoylguanidine,0.12 uM,0.06589421521559281,73.66666666666667,0.0576451025118126
quercetin,0.12 uM,0.07141338117606119,81.0,0.061576220355005776
quetiapine,0.12 uM,0.0,70.33333333333333,-0.02776853016502821
quiflapon,0.12 uM,0.028198303074036875,47.666666666666664,0.016314359197292773
quinapril,0.12 uM,0.15316941589803848,124.33333333333333,0.18454207099690834
quinidine,0.12 uM,0.0,76.16666666666667,-0.015824007021855976
quizartinib,0.12 uM,0.059114577226139595,81.33333333333333,0.04202033003276394
r-428,0.12 uM,0.0,36.666666666666664,-0.034031849573259235
r547,0.12 uM,0.07055846285548127,114.0,0.042710260996111464
rabeprazole,0.12 uM,0.05804558819908291,72.33333333333333,0.04555528925213652
racecadotril,0.12 uM,0.0888538347659251,62.333333333333336,0.12387134543828167
raclopride,0.12 uM,0.02494808772203256,47.333333333333336,0.012860157574743687
radezolid,0.12 uM,0.08407014632226224,62.333333333333336,0.1108924834265512
raf265,0.12 uM,0.041267102949572455,70.66666666666667,0.02356851456455516
raloxifene,0.12 uM,0.0,65.0,-0.011450331296843507
raltegravir,0.12 uM,0.11033071392505764,74.5,0.15979950837098286
ramatroban,0.12 uM,0.05085562966783326,59.333333333333336,0.042630279394310265
ramelteon,0.12 uM,0.034259122929505656,68.0,0.01688038792372357
ramipril,0.12 uM,0.04593469973206174,51.666666666666664,0.03994019445302382
ranitidine,0.12 uM,0.10646697799210031,52.666666666666664,0.21049068265650803
ranolazine,0.12 uM,0.0,77.0,-0.08222639023825952
rasagiline,0.12 uM,0.08341233187024659,77.33333333333333,0.08798986463347562
rebamipide,0.12 uM,0.020826990046932968,95.0,0.00446548123260962
reboxetine,0.12 uM,0.03404682781046915,80.33333333333333,0.01411225370923705
refametinib,0.12 uM,0.08007220937015712,91.33333333333333,0.06865515790207748
regadenoson,0.12 uM,0.16523573722395607,215.5,0.12390805652488855
regorafenib,0.12 uM,0.0,74.0,-0.033577119329575106
relcovaptan,0.12 uM,0.012471552055387539,77.0,0.0019755550550064394
repaglinide,0.12 uM,0.11546939290392594,66.33333333333333,0.19658066415458286
reparixin,0.12 uM,0.0,79.66666666666667,-0.05360710625203462
resatorvid,0.12 uM,0.05445779263284554,61.333333333333336,0.04728924216059155
reserpine,0.12 uM,0.0,76.66666666666667,-0.026076128628833645
resiquimod,0.12 uM,0.02690337169098898,77.66666666666667,0.009114180223518672
resminostat,0.12 uM,0.03310526668494619,40.666666666666664,0.026356907982079108
resveratrol,0.12 uM,0.06287233949061749,55.0,0.07029030162576261
retapamulin,0.12 uM,0.024975888104095845,60.333333333333336,0.010111682268785192
retigabine,0.12 uM,0.03227893888323011,55.666666666666664,0.0183055228334354
rg-7388,0.12 uM,0.0,60.5,-0.013703933399978212
rg2833,0.12 uM,0.01835187639615435,65.66666666666667,0.0050159688910661904
rg4733,0.12 uM,0.07147805256938525,57.666666666666664,0.08664817690979207
ribavirin,0.12 uM,0.0,75.66666666666667,-0.005516209677311949
rifabutin,0.12 uM,0.0,51.666666666666664,-0.17175512255793338
rifaximin,0.12 uM,0.0,78.0,-0.02205444463578061
rilmenidine,0.12 uM,0.0,36.666666666666664,-0.017516357865872283
rilpivirine,0.12 uM,0.0,76.66666666666667,-0.00991377265295159
rimantadine,0.12 uM,0.10852859094509784,131.0,0.08793380947612786
rimcazole,0.12 uM,0.0,51.333333333333336,-0.051701733773619
rimexolone,0.12 uM,0.21852686949808098,318.6666666666667,0.14655880184119274
rimonabant,0.12 uM,0.06475741383129406,28.333333333333332,0.14475053463186674
riociguat,0.12 uM,0.1468867725630264,149.33333333333334,0.14130172785933906
ripasudil,0.12 uM,0.03344402180203777,42.333333333333336,0.02584005206033111
risperidone,0.12 uM,0.0,17.0,-0.008780589473335666
ritodrine,0.12 uM,0.049117808173212534,50.0,0.04718965559972425
rivaroxaban,0.12 uM,0.0,83.0,-0.003379089184890393
rizatriptan,0.12 uM,0.0,76.0,-0.12792359087354224
ro-4987655,0.12 uM,0.2020767134489712,128.33333333333334,0.3111945051407859
rociletinib,0.12 uM,0.09874851222891283,55.333333333333336,0.17235073656759803
rocuronium,0.12 uM,0.04262349439259614,52.666666666666664,0.03373658552283208
roflumilast,0.12 uM,0.09449897379031895,112.75,0.0774598209701115
rolipram,0.12 uM,0.0,57.666666666666664,-0.01367542611898455
romidepsin,0.12 uM,0.583317029726922,482.0,0.6904005487794835
ropinirole,0.12 uM,0.0,74.0,-0.08302831302941874
roquinimex,0.12 uM,0.06834657717462074,69.25,0.06597093155283305
roscovitine,0.12 uM,0.1246177750382191,104.0,0.14603787383322794
rosiglitazone,0.12 uM,0.07956660688430116,82.0,0.07550690661703828
rosuvastatin,0.12 uM,0.0,72.66666666666667,-0.03914014144752432
rotigotine,0.12 uM,0.09184860048464367,54.666666666666664,0.15092505680388948
rottlerin,0.12 uM,0.05434508414248238,162.75,0.01774754919019056
rotundine,0.12 uM,0.12361353474133649,88.66666666666667,0.16854292375804686
roxithromycin,0.12 uM,0.0,75.33333333333333,-0.019561632207234312
rs-127445,0.12 uM,0.07216814103112912,65.33333333333333,0.07796417276221508
ru-58841,0.12 uM,0.04186510524852355,66.33333333333333,0.0258411244619942
rucinol,0.12 uM,0.08943137665077822,98.0,0.07981648739592842
rupatadine,0.12 uM,0.28792067928303594,202.33333333333334,0.4006979632908293
rutin,0.12 uM,0.0,64.5,-0.07042644453276145
s18986,0.12 uM,0.03932951874439647,94.5,0.016008266684478148
safinamide,0.12 uM,0.06980517287104797,75.33333333333333,0.06325966449619433
salvinorin-a,0.12 uM,0.07285701065733327,78.0,0.06655595940872401
saquinavir,0.12 uM,0.0,44.0,-0.0063042107739135185
saracatinib,0.12 uM,0.08675329012634435,99.0,0.07434907488985122
sarcosine,0.12 uM,0.04815363305656465,32.333333333333336,0.0701368881730595
sasapyrine,0.12 uM,0.0,104.66666666666667,-0.04627917043232939
saxagliptin,0.12 uM,0.07469790730239584,151.66666666666666,0.03598036650685359
sb-683698,0.12 uM,0.0,80.66666666666667,-0.025663427670110917
sb-705498,0.12 uM,0.021374473977276234,70.33333333333333,0.006352848892514833
sb-743921,0.12 uM,0.2691094301851252,173.33333333333334,0.408615276550629
sb-756050,0.12 uM,0.0,170.0,-0.004126351679333894
sb-939,0.12 uM,0.17542707420356296,100.0,0.30097615879622697
sc-12267,0.12 uM,0.03691380695548079,67.66666666666667,0.019694354228271118
scopolamine,0.12 uM,0.0,68.0,-0.0328405933074603
sdz-nkt-343,0.12 uM,0.0,98.0,-0.1139514847063473
secnidazole,0.12 uM,0.07514741530087554,53.666666666666664,0.10291112567369094
selamectin,0.12 uM,0.020627340228291387,54.0,0.00770604531974124
selegiline,0.12 uM,0.0,109.66666666666667,-0.1045409003856728
selumetinib,0.12 uM,0.21626497298579897,124.33333333333333,0.3678947991366458
semagacestat,0.12 uM,0.06933952837768534,66.66666666666667,0.0705329227700363
