cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,cpd_size
sertaconazole,0.13098958031503566,0.17673868970722872,0.10750833596156072,0.051723264619322494,0.16206163237508497,0.3242719241451086,2
sertindole,0.1115536905401947,0.1345717477017942,0.17292957894075245,0.16979874550507695,0.3240260720241267,0.51411763632088,3
sertraline,0.19796245612978,0.2022194115816515,0.22739678542033936,0.16150772427532617,0.16506821203336258,0.35291440820363823,3
setiptiline,0.24282971776028986,-0.03533623619285862,0.19355366630775764,0.19502269847506068,0.15805799504651272,0.13393422550735445,3
sgi-1776,0.12544325139423584,0.24533569041782669,0.19566946978920968,0.24963497887252833,0.2936042805439142,0.43478211257963084,3
siguazodan,0.07088720974961896,0.11803323126611168,0.1351423067826662,0.08272886669311111,0.08865166429089792,0.17319195376102078,3
sildenafil,0.2081527667737805,0.10438709800652671,0.06434799231789412,0.051025526935402514,0.12287454892341433,0.14095850218241704,2
simeprevir,0.10983375194793549,0.23612854452228293,0.21434749618792914,0.18289625587616554,0.272853925374831,0.28158241329019223,3
simvastatin,0.20402147619940125,0.12188244293163254,0.08333318955078584,0.21653852413259211,0.08163844550930191,0.3963058643863922,3
sirolimus,0.4380062197315422,0.4198680545725515,0.33827633571864624,0.3680823102895065,0.38027286814541533,0.4702856603450387,2
sk&f-10047-(+),0.13485957363649134,0.0784093481943297,0.13656945493353273,-0.1273500581235336,0.06922711462954238,0.1159470865430061,3
snx-2112,0.06444404974977058,0.09011226834218297,0.27999947968891065,0.6097968805438796,0.5690435273002232,0.6666889214255788,3
sobetirome,0.19959022422951353,0.012001617967368169,0.07840118947014789,-0.02948342915975102,0.11751918032992661,0.1128980840846196,3
sodium-gualenate,0.046726341106162264,0.3353457245581748,0.23319455954976773,0.20289865102615295,0.21735942519838256,0.2921091943375966,3
sodium-tanshinone-ii-a-sulfonate,0.1816009429586583,0.16551349108222263,0.13327737124162228,0.1260906769457013,0.1425887332932243,0.18541642933192448,3
sofalcone,0.2017367961071135,0.0005742984961219987,0.1399491615272103,0.023688130869579084,0.17158703265463288,0.12125808245261818,3
sofosbuvir,0.1119618191720256,0.07071511967902296,0.11975254127741979,0.6662394732173491,0.12475096568795309,0.1469806027422973,3
solifenacin-succinate,0.10900124137682345,0.13134090575397808,0.06934406917099774,0.12236084434816152,0.06998313074735857,0.21987414667650426,3
sorbinil,0.09429929737028862,0.1561566787794002,-0.13794394339451507,-0.1133589750317961,0.0601828481694334,-0.0030401830827968945,2
sorbitol,0.16032429876711735,0.11106823362319403,0.1441192124555445,0.19268625025158473,0.07399479851828589,0.18572553722168078,3
sotalol,0.21544485741856595,0.16339489105694727,0.19475650085635496,0.1521061800995132,0.1413552393880318,0.19433336325079337,3
sotrastaurin,0.23668678854778616,0.06867809406738307,0.17343312359532603,0.2402209015622411,0.30709523127766986,0.3596023940698544,3
sparfloxacin,0.2066434541128754,0.21931962282397702,0.08002290266765844,0.23122461250533966,0.31681654356304273,-0.06906952040537007,3
spironolactone,0.1757843755416099,0.16794269989462737,0.18721950737610563,0.102752056327216,0.16740377511223392,0.33054740696920143,3
sr-2640,0.10783454381882387,0.21290927731541337,0.04237661223717932,0.13709343488310885,0.13494286702660538,0.06782589223586366,3
sr-33805,0.09555436827874184,0.1190181021628643,0.08092179908411778,0.027388240567859004,0.10060047504428113,0.29280517456048993,3
sta-5326,0.16279820096796463,0.2474413724631475,0.3053942527394055,0.35095016970050086,0.43672844293975277,0.28242702083756754,3
stavudine,0.06625545328450833,0.02520356257362054,0.06095366801005748,0.13267475453224345,0.0987993981965974,0.09805917357165514,3
su014813,0.13196057111813309,0.16107914752031005,0.13614943457636136,0.12784582889940563,0.102207692395368,0.16464223939942965,2
sulbactam,-0.08167142676696142,0.03868636741137709,0.2265158228032608,0.16000313238564579,0.0819248731720874,0.10904408750696065,3
sulbutiamine,0.20096024848292468,0.14425739763932832,0.11770036558203976,0.1944124233406244,0.06421745273098507,0.33658114269076866,3
sulfafurazole,0.17735735447313503,0.16161194043138447,0.10222207278814759,0.08081461961786139,0.12178083089665745,0.14850469346964493,3
sulfasalazine,0.2009436872990902,0.18853138147744733,0.15860849084967973,0.17732148687437346,0.1979146711493126,0.11499768557135209,2
sulforaphane,0.09602798478313274,0.11678244497067218,0.10117855144020114,0.026283977774942607,0.19781185326516598,0.14903141865031366,2
sumatriptan,0.13239833285194508,0.17280559455519076,0.24451377592560486,0.1134572902238235,0.075510204565962,0.08212227324710276,3
sunitinib,0.3088924981550989,0.14757291842098746,0.4272226954360642,0.4404621239920953,0.3967198811540713,0.5943848966262386,3
suprofen,0.13462942321110463,0.09649326296878437,0.03702293696380481,0.132842983319854,0.2337001182290214,0.10913510346304553,3
suvorexant,0.07706660948546999,0.02761511980666338,0.07556550686147742,0.0781410082691171,0.06606612213639605,0.07449289119522225,3
swainsonine,0.21872152163490005,0.08919749063557096,0.16094719683330666,0.18647291997255616,0.21586321011198945,0.21699606692409024,3
t-5224,0.11048070285664194,0.1613150577997182,0.14101702435178406,0.08557587658708432,0.05478666029867126,0.042616524909582315,3
tacalcitol,0.20695227978261285,0.17292343424125073,0.08665599674020484,0.21075940218077438,0.2824157961777262,0.17785610138738783,3
tacedinaline,0.25371563660988616,0.12071437275808666,0.3285060069472691,0.19501110179792175,0.3084428831804944,0.7180698210915579,2
tacrine,0.013597328438594847,0.08095403630718209,0.14442761479525365,-0.08082779416146946,0.08253195408903742,0.1562901688483247,3
tacrolimus,0.00939130087194633,-0.013909117418530409,0.17703487961703052,-0.020029148324957804,0.20724332559116163,0.0517359901765369,2
tadalafil,-0.03093756780696746,-0.02548737328714016,-0.007384831991440215,0.1054389191886644,0.19021089846609507,0.010655402821003319,3
tafamidis-meglumine,0.11989040575663672,0.21462239131448907,0.13182200108886896,0.09841101213790458,0.20064204541165123,0.18330465389983264,3
tagatose,0.11754927524648406,0.057947947840019144,0.0547092165598574,0.01856617105987773,0.03219260023087265,0.10850530383457663,2
tak-285,0.13480581072289702,-0.025887779353000216,0.19144101855924384,-0.05497629932316776,0.30329485650359583,0.1932800539994653,3
tak-733,0.45508567497429825,0.5708496456236986,0.6208616755727073,0.6836258427306239,0.6988499322566122,0.7272465898505253,3
tak-875,0.17379589177321525,0.15707665189999592,0.12082819722296913,0.1408437027756512,0.16351622000869506,0.2525361236973935,3
taladegib,0.11523321100527996,0.15528632506939455,0.11420286420094158,0.09495835808344102,0.05323078133465298,0.2586774493870627,2
talazoparib,0.08015949715679045,0.15861494342556567,0.03495159596350713,0.080363696168624,0.0687656335859628,0.2081730224742256,2
talinolol,0.0978392728642264,0.12980907963247693,0.08469292560169099,0.15427511791360846,0.11693280409981535,0.08898116899110878,3
talmapimod,0.09118106121000076,0.10908753656168362,0.20182418874885186,0.12434488956535032,0.18973728196170417,0.2066617471013711,3
talnetant,0.002550723772801365,0.0439552997099952,0.08622691968606436,0.14483914289549363,-0.03678261378955619,0.1827351852144881,3
taltirelin,0.11776990716032533,0.14672624553620134,0.05916761296428713,0.06421049985597478,0.09773836637929849,0.10491085987699736,3
tamibarotene,0.16783383993644047,0.25696862000100074,0.26772530773832093,0.29212095778111025,0.355779082505156,0.2571199284156619,3
tamoxifen,0.10404698439924295,0.06041375545759799,0.06279901491615542,0.05749454855152532,0.1642432700900293,0.12990282799147174,2
tamsulosin,0.0740792721012061,0.06179685162915579,0.17483346084440013,0.055369829483113586,0.05914527909824854,0.09008713793232107,2
tanaproget,0.06750711189636978,0.09538708877664928,0.2255131592171368,0.25346179253109724,0.1998952784135443,0.3232289672371999,3
taranabant,0.2726021209770875,0.2680189063552222,0.23062851251276012,0.16891838581258414,0.20099178015594182,0.18569296646586692,3
targinine,0.09328984767552913,0.13778364242379815,0.09982057285032259,0.12607824643668844,0.03218868763515653,0.09660322615068141,3
tas-103,0.5529196818695362,0.573118450839925,0.6499165343915335,0.6426426341097824,0.7324950868541409,0.7480976334254309,3
taselisib,0.03470656484621648,0.10588922688513336,0.19077002763620293,0.05486818339957604,0.2001124852026111,0.3794197170283779,3
tasisulam,0.158029413855511,0.08781947442435278,0.14767474853506804,0.19289645285291054,0.025535004329415443,0.2735179377664963,3
tasquinimod,0.24980287412738933,0.1604318117661233,0.17174150963041498,0.1554549900152161,0.12538888555605576,0.16808573413146266,3
tazobactam,0.13476962241956855,0.06373103370028371,0.06907599863762134,0.12009981301063663,0.24492322586025136,0.2745115959683818,3
tebipenem,0.15827454810585675,0.15560659347807881,0.17722487783064195,-0.06476680682589396,0.033530374433036816,0.1727087289478057,2
tecastemizole,0.050791438257934335,0.09556724777414835,0.043739439880109345,-0.136868672294446,-0.0476840034274595,0.0367078896254696,3
tedizolid,0.12053104519946667,0.14061090974463328,0.13947230590669374,0.2580601572367027,0.19679543786721354,0.17915190177583676,3
tegobuvir,0.22870349691161662,0.15647411215971313,0.150978050956922,0.1908698950383341,0.09206730903834176,0.07741202113219886,3
telatinib,-0.027716449621619604,-0.1029967410835744,0.15201902542641377,-0.0008379304782925694,0.07268699095085242,0.029021973772536784,2
telbivudine,0.1335383734463443,-0.02085536025837602,0.12327115784720234,0.08580886204084238,0.06944128113931504,0.11214880276270821,3
telcagepant,0.09481043630900626,0.03398598016895089,0.09132423655684548,0.12031566001233981,0.1623258287972933,0.14804271212694098,3
telmesteine,0.13172205671764173,0.17282708176117273,0.09744437008873427,0.15565747005057107,0.1268482709299866,0.1175634247319755,3
telmisartan,-0.004728615658404327,0.21981915225737306,0.20805796650380626,-0.15397024332413517,0.18236817090813315,0.06874601929465149,2
telotristat,0.08407349114482415,0.08662860857019199,-0.009085849014252618,0.12620510433516952,0.12758414680100177,0.18935997945284325,2
temazepam,0.17437468069250134,0.17609066123117753,0.10638261161902768,0.0931308169935719,0.09481641424213319,-0.018649708185462605,3
temozolomide,0.18545441358082754,0.10426194625634151,0.04270514199550681,-0.03920588315338205,0.27139902986483666,0.22142123833538963,3
temsirolimus,0.3301533508537659,0.3857902823424639,0.43882995582570394,0.46718865482707933,0.5138757224519797,0.5229783956278116,3
teneligliptin,0.12416127978671145,0.019241331142288286,0.10631788060924555,0.029632300219703794,0.1289872805938992,0.09898583017542495,3
tenidap,0.08588498447684063,0.19595313939271986,0.16831159994383565,0.1325837770607066,0.2854844385837894,0.3137194428398259,2
terbinafine,0.279050104373622,0.15385703461202113,0.19323366729090954,0.25269456458162237,0.3362060722856933,0.3304007936693996,3
teroxirone,0.13199128178745897,0.1369556345448053,0.10925606039749573,0.0948146054683759,0.1416626154731269,0.20738507700972933,2
tesaglitazar,0.04402104414620873,0.1877121737317701,0.13675042210654037,0.2352566899149042,0.18257674433025914,0.19306146176666947,2
testosterone,0.19802514745851668,0.06979976470419054,0.17120825490476424,0.09343642249078293,0.11024985970939073,0.13566994276430494,3
tetrabenazine,0.06528498843690063,0.0675292148551202,0.048290058089795466,0.08504889484276204,0.023052058259781717,0.012589071764824211,2
tetracaine,0.05973670963233409,-0.038001637504690385,0.052600186358858186,0.06415885359252198,0.06376252688875282,0.1436582701956373,3
tetrahydrouridine,0.15401446206981867,0.1697334372270744,0.08190424545434469,0.7242084015501346,0.17676723241368242,0.3452254007586805,2
tetrindole,0.15642825140664712,0.06637843707182133,0.21359491802307007,0.11741720910583661,0.27048665102838504,0.26263775311455606,2
tg-100801,0.23165973163352044,0.23524668393241704,0.16402937297209283,0.2130501179330111,0.25965145481308893,0.3435797630004796,2
thalidomide,0.10496023555211655,0.14000484225411464,0.1284152719283848,0.08211839913593466,0.014265933319658064,-0.024874635141630096,2
theobromine,0.2480615124700615,0.24578891011176304,0.04067264473235148,0.1986100612758029,0.14776717559124725,0.1575626347724863,3
theophylline,0.10016290573320924,0.13465119263710548,0.04257283211938851,-0.03131764120328636,0.1362565370735217,0.07947588355687933,3
thiocolchicoside,0.12048800664658932,0.014701142245117592,0.06467200655591973,0.024622497211137052,0.07730295592308911,0.14287965081994633,3
thioctic-acid,0.043638340972441285,0.15465793654101997,0.1524766708433733,0.17885278761397394,0.29130264800822037,0.17999031331097967,3
thioguanine,0.05818419165217686,-0.12073034384551805,0.02346545927469237,0.192916734209721,0.3492627633795075,0.41703357781305256,3
thiomersal,0.16377093640390594,0.17328849866383894,0.12948946546110912,0.1953221595714448,0.4835838548059077,0.6292667521746287,3
thioridazine,0.1281811575945513,0.06892274033919345,0.036084337321963825,0.120054491041243,0.12589654805726827,0.3819178003535691,2
thiothixene,0.11727267397162826,0.138980678633826,0.13170122374897622,0.1840529987644087,0.19492353662297668,0.37924438142756495,3
tiagabine,0.1907554676488659,0.18342326327685318,0.12228980187250289,0.18126612739081968,0.09833355557090805,0.1053436186195658,3
tiapride,0.17307267731850112,0.13077572168164725,0.1559481694981876,0.09425069138612997,0.1153120915005535,0.15600891094315755,3
tic10,0.20656829379057784,0.12274057138354817,0.1912949312149317,0.010126176144712779,0.10052988155501615,0.20980049552575758,3
ticagrelor,0.03875394627771326,-0.0251459383770408,-0.14266690823845068,0.09568590846389959,0.10924672148050775,0.1790854261332107,2
ticlopidine,0.006638789785654473,0.08947623421693364,0.1727258160871299,0.04876359121099898,0.09018206007003071,0.054190714244283844,3
tiludronate,0.12629139952002968,0.2658524700367487,-0.07345783644784183,0.13108375200405878,0.04072499654585146,0.14761291669457063,3
timolol,0.11284452642194809,0.08412748496570664,0.12168777525952712,0.15024682481793328,0.16853833807263058,0.17993300981896682,3
timonacic,0.11133585517017677,0.012366387341754825,0.06591886742746043,0.11541144577537767,0.1515556842963462,0.06902050391936579,3
tioconazole,0.22526924415173896,0.22776509537314454,0.17705283907277664,0.19860359587173432,0.052211877269261416,0.3344264056748955,3
tioguanine,0.11564535485828838,0.13556033877152282,0.1423924749264671,0.13631180088448908,0.3718648923742092,0.48813463978196864,2
tipifarnib-P2,0.23186911323115503,0.1724454946392981,0.15610573806599456,0.199302808796662,0.24725032233855668,0.30601420032357934,3
tipiracil,0.1240155772878796,0.20833555554872812,0.27090473432997236,0.19114913891882113,0.26869940296162587,0.14248406815077239,3
tirasemtiv,0.05414372461114234,0.2070084030818195,0.17082714242564861,0.15666538036340946,0.21125460851660868,0.13398925841103368,3
tirofiban,0.11512782748459818,0.0940269935366292,0.18222948542522496,0.24234097682852418,0.18552286476358568,0.1603958287137177,3
tivantinib,-0.03725238183914435,0.007825941880930618,0.09390839698779134,0.24903063035848824,0.4819443489190258,0.5223483779202371,3
tivozanib,0.24743162304431388,0.18760269802081475,0.24925159580507908,0.20978623058662207,0.30709052333462783,0.29940946936292917,3
tizanidine,0.1466998964489852,0.16154650387155514,0.08573601079142645,-0.002971436851837229,0.1490747394232099,0.16236029812414318,3
tobramycin,0.11017813734005028,0.12885367507133064,0.08459671423162242,0.04896047174461597,0.19168808935757994,0.08140756387750268,3
tofacitinib,0.17262832189879374,0.016115988168798025,0.2963683562368883,0.2065555810615461,0.5634484897698033,0.06209098902972943,2
tolazamide,0.13479588170950593,0.19681556528583188,0.14280331030484258,0.2615628412036019,0.1973880229377399,0.1856252464895213,3
tolbutamide,0.038797318363340175,0.10880958832764684,0.13582391944096267,0.052994909539792856,0.016672346451447904,0.18296823480915952,3
tolcapone,0.2514882407673372,0.22874932486076338,0.1486527050413584,0.09749141103460647,0.16901286537799148,0.1970391348535059,3
tolfenamic-acid,0.17194020535188062,0.2098991185941692,0.11285672602367278,0.12183003980540186,0.0025203209798596955,0.11359493662393494,3
tolnaftate,0.1776834597049368,0.06153702961723993,0.19747407438712924,0.23081956263735096,0.22104709155946695,0.4158606842428206,3
tolperisone,0.2154656205232348,0.3341292921359411,-0.047556388666200544,0.1515860614329225,0.06697469100259297,0.0574923292759224,2
tolvaptan,0.03756827583753617,0.13083500071379214,0.1594709039146091,0.21123303151334796,0.3196298923056746,0.36801778453064715,3
topiramate,0.21518801154503087,0.14133166118827367,0.08323949250452173,0.20814344068497517,0.14034817573525002,0.20261214639427141,2
torasemide,0.16290087774210182,0.09081584284922045,0.11599924593376595,0.11708009729329899,0.11276251585010164,0.2119311668709309,3
torcetrapib,0.09327849473386104,0.14267737603551417,0.1336588044253048,0.1617121541944479,0.010306296657663827,0.23609402388270234,3
torcitabine,0.12473446864503199,-0.023545378852762668,0.058059193840183765,0.16137581207287083,0.14895809275813873,0.19975126923482564,3
tosedostat,0.25286357588837616,0.15534561692972212,0.2591111830715145,0.2355032219295679,0.23638704523138318,0.32873506697712834,3
tozasertib,0.23017857683358875,0.16676925471254034,0.29639452572954694,0.27885852829354146,0.33897384249527807,0.020984450260642693,3
tracazolate,0.14586687275056615,0.029824466396187427,0.028427336192782288,0.09538381759006695,-0.07552507242968326,0.1348515303659536,3
tramiprosate,-0.10487110533888502,0.07596878644025686,0.1475520730973455,0.07914231206787746,0.1860150821328565,0.16697299190979756,3
tranilast,0.1769155646899628,0.09047689660656019,0.2105986009109331,0.16859229340896506,0.06704278299623617,0.19554062352241383,3
trapidil,-0.03163433054900408,0.051500426258061,0.12686189445998833,0.10285551562049641,0.11578886373788266,0.11238877957602458,3
travoprost,0.17005970922525096,0.220513092799221,0.15684720702465638,0.10967513146914909,0.06894271404072211,0.10389398266446857,3
trazodone,0.2671236787990081,0.19570691525444037,0.25201270818785504,0.22180595553383717,0.1040737439883047,0.1497668840194832,3
trehalose,0.2637759977633807,0.23954326564057413,0.09439164745737177,0.2980321971863062,0.25707540179359417,0.2931354874362094,3
triamcinolone,0.15337964662192355,0.09072064490558326,0.2930063589493947,0.16448254135329848,0.29595076040624263,0.1540236342204319,3
triamcinolone-acetonide,0.1903894282843943,0.34867843965862433,0.06490441474145738,0.2911975723639228,0.27278186947274097,0.3942653495090645,3
triamterene,0.16854118592918463,0.07925899721749663,0.1736076125360824,0.12162126113235305,0.18185980285687348,0.33793215557745426,3
triclabendazole,0.048121842130367576,0.10234267053348288,0.12078982812858578,0.0956368534933473,0.22021626148028545,0.19453826781267408,2
triclosan,0.2364792028957262,0.08057760611474313,0.15440917242257068,0.120335081880911,0.10432199497944697,0.5462773771618286,3
triflupromazine,0.1133665564877575,0.1789320138965907,0.20936476064480836,0.18881598753829285,0.1869697426594076,0.16017075824867058,3
trifluridine,0.04857202154500977,0.108625542390797,0.2014552239114708,0.40271668453771486,0.35423805857667634,0.4608674010471992,3
trilostane,0.13129826487476368,0.027516701989174566,0.32049274152881496,0.184065570383431,0.2207500293332432,0.16642781980244098,3
trimebutine,0.1072155583483507,0.2326804444726693,0.1470098253424328,0.17644175576283178,0.031043118094024023,0.0856770139793004,3
trimetazidine,0.10483626399473751,0.0926116473138244,0.08830058258742636,0.12847380692593455,0.06732360474319232,0.1996069008669921,3
trimethoprim,0.09491336964679696,0.07896029298389039,0.07007355660704036,0.1499083660462147,0.10849823550592226,0.12868942302034955,2
trimipramine,0.20116140721546405,0.1886456292723581,0.12000673171714096,-0.01031988170311751,0.17373988392765266,0.21872926985723626,3
triptorelin,0.18294120000087102,0.15643741072907763,0.05644531866228814,0.16994738565774156,0.1186402095576003,0.15542420237679413,2
troglitazone,0.2895038160925049,0.095298779567109,0.23579501177271187,0.11402561720090991,0.3151270462482732,0.36233783725909613,3
trovafloxacin,0.08655827805867186,0.03252239997928505,-0.002494151487201043,0.042127315749148964,0.2424858583236648,0.2987243738530362,3
tyrphostin-1,0.17047116035639487,0.0562877885790292,0.07957836765339359,0.11312364202060836,0.1536703332413574,0.11682455989439686,3
uk-383367,0.13786011122072864,0.10161355511473787,0.05000727710732742,0.0986109778494551,0.09514595742689208,0.30392649056218735,3
ulipristal,0.09857217259686078,0.062389180136028635,0.10182584870983984,0.16600578542058952,0.1358929992046719,0.10571962548197647,2
umeclidinium,0.03453189631090266,0.033173135201880866,-0.049716731597903,0.059918818513599884,0.13666955324295207,0.1284048426158694,2
urapidil,0.05851364503965701,0.24143076595494475,0.1821825984175449,0.12815001076701443,0.17538957539157915,0.21438959828347115,3
ursodeoxycholyltaurine,0.06520233645592038,0.06908963499580573,0.12038933226544699,0.13567465070734697,0.006502150397883083,0.18838166375743795,3
ursodiol,0.10141795098529711,0.23075773079685355,0.13304465517970043,0.08185125223171093,0.11953435954646961,0.11956540374854507,3
ursolic-acid,0.10087147040330761,0.2139766719113195,0.09478016179789135,0.2191117549518982,0.24186616730314445,0.31771365686211017,2
valdecoxib,0.2194354997980876,0.13609474803361438,0.1729221257666178,0.10148709488991974,0.18705525532512454,0.009199070554549316,3
valproic-acid,0.1945760083261063,0.09581792329181635,0.22685037612087408,0.03727657579167093,0.15422666586764192,0.14106347520125317,3
valrubicin,0.0926951716112266,0.06604893237161047,0.2944683099598607,0.4572675564247134,0.5470634497116542,0.7277498394568973,3
valsartan,0.06823302026944585,0.09544908738352147,0.029117890094403815,0.07920245058826166,-0.02028201746186337,0.004868250426830519,3
vandetanib,0.11663960315657704,0.11116140471396845,0.15067009070532164,0.146813233442926,0.2876663072060219,0.30066722136156165,3
vanoxerine,0.06755847593980373,0.1768016632559843,0.22067280367353484,0.16442791895146489,0.11209932446212761,0.18118828597834286,3
vardenafil,0.22115697777226792,0.15276354749255242,0.1605864041955495,0.27875428648111783,0.12918026777407407,0.07572118968643105,3
varenicline,0.07636566475588107,0.10708124727573497,-0.01773856085454785,0.08755507275122167,0.10515213233676399,-0.01848705965731601,3
varespladib,0.09251457645551656,0.18233610045144363,0.1554844691790051,-0.13838607953861953,0.30657085365443076,0.1473057330322157,2
veliparib,0.28169335141397267,0.11476844594693536,0.1598557365667007,0.05306631120456642,0.1825963457933878,0.10707335794338935,3
vemurafenib,0.2140164392776145,0.1321721463350052,0.11262149563794645,0.1484871445157444,0.16347985211080915,0.23745612031921984,3
venlafaxine,-0.0026258199541855567,0.09227969243072247,0.20061737681636563,0.263393859029651,0.004998417996441963,0.01946556777546144,3
verapamil,0.06761643366913303,0.17762636146384675,0.10184015213352338,0.006378268637782786,0.1936989839611092,0.16752169176738999,3
vgx-1027,0.06600942156896897,0.15579691239625712,0.114634635173444,0.11304401749073961,0.15593174942436255,0.12167398496315063,3
vicriviroc,0.0589557170428481,0.051413220272230845,0.13934539669548196,0.152056804424394,0.08984134995225254,-0.11980272512804756,3
vidarabine,0.21121786860142516,0.13974327560935487,0.0007907355942282646,0.12362072582511817,0.03521988457598902,0.22892498116614327,3
vilazodone,0.22939515971757704,0.09499340467851135,0.20899348738180507,0.032511277944905125,0.17984326385296687,0.14880696393803503,3
vinburnine,0.07835371236606471,0.23337501359546836,0.11270309570794729,0.11384354680419213,0.11869516549218347,0.15559204631892443,3
vinpocetine,0.15771476419083874,0.15770924807228814,0.3639607563057782,0.23195961605993287,0.08995988236017703,0.1810866098024544,3
vismodegib,0.1135210847762703,0.16289014055320217,-0.04358788772997733,0.14972575686582457,0.10769892427157522,0.09533161971475908,3
voglibose,0.10555199961895166,0.06562344720861919,0.1487404241544956,0.03492193720516066,0.017830359329775947,0.1770764685852655,3
volasertib,0.4492262101143819,0.5042858733826684,0.5144259745196758,0.5403459333689182,0.6452011510035593,0.750625516618978,3
voreloxin,0.18865291568011794,0.11938166568807944,0.2552963509355648,0.27723314623578565,0.22960914663279222,0.15387602032238135,3
voriconazole,0.15014033807354138,0.10901809760885946,0.15173452199102966,0.10348282658152619,0.07391936880415213,0.2209268914877946,3
vortioxetine,0.2223947819468395,0.12428741930696269,0.28958569838252457,0.20197680499088658,0.14169290281242447,0.2642779773796678,3
voxtalisib,0.06220911093580829,0.0965923093672243,0.09934991965612978,0.20544136359887327,0.27171029288928256,0.4202948610383584,3
vt-464,0.3014119999913538,0.09733075087477462,0.009120510763842656,0.06638042544013607,0.17497159471545323,0.23002276572680835,3
vtp-27999,0.04960281733574181,0.08250229533069095,0.02987871678072343,0.05387140794930025,0.1585023504662201,0.22087373149878606,3
vx-222,0.14174295838122547,0.08488139726156399,0.1602332186701191,0.23844151717146217,0.14952516257332293,0.19182799351784233,3
vx-661,0.18535736837888506,0.16424355231004814,0.07118500318225521,0.13994474221827846,0.13376305906591113,0.21915657662216748,2
vx-765,0.25132083298341795,-0.013758219505714856,0.11041171289021143,0.19785026084409738,0.13492792219378805,0.22266541811675108,3
vx-809,0.15352247560783602,0.1983732915081555,0.09344107912109426,0.22819812350754917,0.3111321320839205,0.4049662987926583,2
xaliproden,0.14415310451417399,0.11235942869406233,0.07606435640119164,0.18292919864927704,0.14105250710506537,-0.07304142081000237,2
xbd173,0.050296642423945666,0.05532441771644122,0.10800889164957081,0.04959521022341505,0.05983853974641466,0.23778119929640754,3
xl888,0.22499549073343716,0.570963149384014,0.6059661927741425,0.6397844893532466,0.6376386294397851,0.5576330384046477,3
yohimbine,0.17771667186988446,0.05327956691336908,0.07216843732254816,0.12203839514842237,0.12627721154999025,0.18080535189728725,2
z160,0.1108229331140672,0.043185480467619844,0.027256071801750135,0.13929300639743394,0.13261373086725461,0.25986027197068573,3
zafirlukast,0.14420282655022543,0.12931524591218896,0.026084961348910092,0.2332758773997497,0.11842160449662183,0.3284325014605367,2
zalcitabine,0.07957400607128381,0.12546865119593395,0.12225844979404321,0.044617849688835434,0.18866022774424315,0.1049614798858361,3
zaldaride,0.1807232900127101,0.1649143636385316,0.09376005188332827,-0.013860537135188492,0.05394132154488342,0.4416952330518075,3
zaleplon,0.14997273786688192,0.1115004022693594,0.08557922474276271,-0.018654993396725036,0.07806267938569861,0.07166150602774816,3
zaprinast,0.22145427090577982,0.2440152727468229,0.14161633139003257,0.21967683639876762,0.16400524316047962,0.2898910091302089,2
zardaverine,0.2735488408585623,0.1534122302059201,0.033868871689303415,0.21767174013380783,0.06991879741123938,0.023957881894886013,3
zd-7114,0.07859653703593512,0.0981658912233352,0.2124894237246168,0.12259776805400105,0.16255077098051363,0.4637739080524228,2
zidovudine,0.287304950128227,0.18273155483879083,0.23103991233117335,0.2140926001981608,0.19019445273590468,0.2212734961555123,3
ziprasidone,0.0796628412363138,0.1839375964330571,0.08294027514360845,0.1668363717643002,0.2372456611542405,0.04910006802849414,2
zk-200775,0.09722086466197363,0.1235015520080599,-0.04324174487683594,0.05293415526664022,0.05497086017371322,-0.0015470082756979656,2
zk811752,0.04762041412593551,0.12482939719683299,0.3026986282291895,0.32650726063273383,0.39144069913749524,0.5217183730408455,2
zofenopril-calcium,0.10310372812709065,0.053191257703828806,0.1643724498895747,0.12707904993632443,0.12553578107587646,0.04554681536548689,2
zolpidem,0.06143351901122882,0.09181731341435558,-0.02791476049760495,0.10069814882717475,0.1196572920210519,0.0760329786663666,2
zonisamide,0.1239847639930923,0.12518790641807384,0.09497059616971375,0.013038545629419241,0.04362233140046187,0.03954566322791622,2
zosuquidar,0.2043694919672133,0.1331616097211558,0.19364328399193084,0.18967470608661158,0.09575768214597075,0.22327113924633746,3
