cpd,dose,MAS,signature_strength,replicate_correlation
temoporfin,0.12 uM,0.28817476832761857,182.2,0.33956256498355714
temozolomide,0.12 uM,0.08742420272822377,46.4,0.1227161306225398
temsirolimus,0.12 uM,0.5528412765570837,360.5,0.6316142591223941
teneligliptin,0.12 uM,0.25551591619965736,117.4,0.4143087364255194
tenidap,0.12 uM,0.26555802511987475,165.4,0.3176432479180664
terbinafine,0.12 uM,0.06484502703739277,17.8,0.17599066072768246
teriflunomide,0.12 uM,0.10349958626149318,61.2,0.13040134714777285
teroxirone,0.12 uM,0.23115487650033278,118.4,0.33621004909428764
tesaglitazar,0.12 uM,0.25483431872079854,89.2,0.5423844713949628
testosterone,0.12 uM,0.16918046746182958,50.0,0.4264682555019873
tetrabenazine,0.12 uM,0.17185571638775823,64.8,0.3395542979180007
tetracaine,0.12 uM,0.09315632285528018,39.4,0.16409098638320588
tetradecylthioacetic-acid,0.12 uM,0.14973491777495157,68.2,0.2449165171964556
tetrahydrouridine,0.12 uM,0.12674687536808626,50.8,0.23559555038586666
tetrindole,0.12 uM,0.15012986429292108,76.8,0.2186398077304052
tg-100801,0.12 uM,0.09485742744555338,47.4,0.14142318562201214
thalidomide,0.12 uM,0.09264642361384863,38.2,0.16739798579280976
theobromine,0.12 uM,0.4164921134029897,206.0,0.6273394756919038
theophylline,0.12 uM,0.16242693240744183,83.4,0.23567108796897235
thiocolchicoside,0.12 uM,0.2410175941456135,64.4,0.6719978744156219
thioctic-acid,0.12 uM,0.15647052010554807,29.0,0.6289604354574152
thioguanine,0.12 uM,0.5369437523839514,311.6,0.6893129074197619
thiomersal,0.12 uM,0.28771236149837054,143.8,0.4288589026733792
thioridazine,0.12 uM,0.21087144166917002,79.8,0.4151345847013466
thiothixene,0.12 uM,0.22227134711350127,114.4,0.3217341875174797
tiabendazole,0.12 uM,0.14733660034957397,73.8,0.21913976941618848
tiagabine,0.12 uM,0.12746098360100303,63.2,0.191511000691435
tiapride,0.12 uM,0.25089907962393315,90.6,0.5176380725863343
tibolone,0.12 uM,0.2616302256919434,94.4,0.5402068789378689
tic10,0.12 uM,0.10252567104285515,25.6,0.305901459022534
ticagrelor,0.12 uM,0.30929593904778535,133.4,0.5342553489057815
ticlopidine,0.12 uM,0.07220914695227658,27.0,0.1438722175245825
tiludronate,0.12 uM,0.21673851920192924,82.0,0.42679038232749467
timofibrate,0.12 uM,0.15186222148618198,57.4,0.2993256108791821
timolol,0.12 uM,0.15842901805579263,38.8,0.4819411482675616
timonacic,0.12 uM,0.1384189412496921,73.8,0.19341535848280286
tioconazole,0.12 uM,0.20457509852765832,79.6,0.3916956450818195
tioguanine,0.12 uM,0.07144590108226966,53.4,0.07121470041546457
tipifarnib-P2,0.12 uM,0.511954410754285,280.6,0.6958749195460497
tipiracil,0.12 uM,0.3482919531477501,198.4,0.455513745198934
tipranavir,0.12 uM,0.14687459647703552,54.8,0.29327097777860495
tirapazamine,0.12 uM,0.0899546241338305,34.8,0.17323036293904448
tirasemtiv,0.12 uM,0.10240237119423533,27.0,0.2893427033896466
tirofiban,0.12 uM,0.09161300891160737,36.5,0.17130802285943825
tivantinib,0.12 uM,0.10458389125193807,44.2,0.1843586828167629
tivozanib,0.12 uM,0.08237393587524822,23.0,0.21979007204898832
tizanidine,0.12 uM,0.08339010780438434,42.2,0.12276452628725112
tobramycin,0.12 uM,0.1650363838453562,54.4,0.3730068190183834
tofacitinib,0.12 uM,0.2941153750074587,108.2,0.5956134112084535
tolazamide,0.12 uM,0.09241596492349861,57.8,0.11008355322997038
tolbutamide,0.12 uM,0.3920975072614784,180.0,0.6363146618027529
tolcapone,0.12 uM,0.19377326612409498,71.2,0.3928836882721559
tolfenamic-acid,0.12 uM,0.30268545919965395,107.8,0.6331704357339935
tolimidone,0.12 uM,0.15540672451514068,106.2,0.16942261081234455
tolnaftate,0.12 uM,0.18111486301595286,160.5,0.15226126003700366
tolperisone,0.12 uM,0.1879605694690337,43.4,0.6064570478794231
tolvaptan,0.12 uM,0.18737301864444741,91.6,0.2855452275804549
tonabersat,0.12 uM,0.05007598614105368,42.4,0.04406050162875602
topiramate,0.12 uM,0.10854599914861625,31.8,0.2760303232302733
topiroxostat,0.12 uM,0.19185320213058513,57.2,0.479400351747912
torasemide,0.12 uM,0.21789516223973182,88.0,0.4019469862155897
torcetrapib,0.12 uM,0.0,62.8,-0.2552877117144097
torcitabine,0.12 uM,0.19488787627720675,56.0,0.5052867288978693
toremifene,0.12 uM,0.027544845945533723,32.8,0.017233088747913818
torin-1,0.12 uM,0.6684370711919537,384.8,0.8650520998363809
tosedostat,0.12 uM,0.21844033023644865,118.2,0.3007491752621617
tozasertib,0.12 uM,0.7914987989856063,541.4,0.8620620795211758
tracazolate,0.12 uM,0.13312946319232677,42.4,0.3114144624424158
tramiprosate,0.12 uM,0.1475191316226443,47.8,0.3391759660052467
tranilast,0.12 uM,0.16771012289948314,68.4,0.30635059306440066
trapidil,0.12 uM,0.17183025348095954,109.4,0.20106580281939168
travoprost,0.12 uM,0.1375369496985683,51.0,0.2763279869927049
trazodone,0.12 uM,0.15875207361888188,67.4,0.2785705423491052
trehalose,0.12 uM,0.16415922031468777,73.2,0.2742683874682106
triamcinolone,0.12 uM,0.2603957273026059,138.0,0.3660537784355257
triamcinolone-acetonide,0.12 uM,0.5803038307926524,351.2,0.7143526177229709
triamterene,0.12 uM,0.22135284456515827,183.4,0.19903394732186425
triclabendazole,0.12 uM,0.08683197040913053,43.8,0.1282453049868363
triclosan,0.12 uM,0.6481208075050038,391.0,0.8003711839772352
trientine,0.12 uM,0.10197506950466063,37.8,0.20495215678195436
trifluoperazine,0.12 uM,0.10372046695193422,31.2,0.2568801850071097
triflupromazine,0.12 uM,0.23472040062444277,84.2,0.48746771400983
trifluridine,0.12 uM,0.29279552170253764,119.8,0.5331240989912402
trilostane,0.12 uM,0.23147097633659372,117.0,0.3411642358994091
trimebutine,0.12 uM,0.19949072316180774,133.6,0.2219193767034256
trimetazidine,0.12 uM,0.05689292175858,45.4,0.05311496447003942
trimethobenzamide,0.12 uM,0.21248162872593654,101.2,0.33236748712243
trimethoprim,0.12 uM,0.12983050596707132,61.4,0.2045226450871495
trimipramine,0.12 uM,0.32797214542824044,124.0,0.6462618346106302
triptolide,0.12 uM,0.7920731042193201,529.4,0.8828824193588671
triptorelin,0.12 uM,0.14737021242930876,56.6,0.28586386459430024
troglitazone,0.12 uM,0.2863159925908594,98.4,0.6206580434136214
trovafloxacin,0.12 uM,0.06242176699794236,18.0,0.16127085341018488
tyrphostin-1,0.12 uM,0.07996923897130076,60.2,0.07914176063668621
ubenimex,0.12 uM,0.21532694928468865,57.0,0.6060077691359107
uk-383367,0.12 uM,0.09087077732866113,81.2,0.07576152879771872
ulipristal,0.12 uM,0.13897638431928508,51.4,0.2799465831099983
umeclidinium,0.12 uM,0.20817880519433776,152.6,0.2115800728993828
urapidil,0.12 uM,0.1543946112853541,64.4,0.27576216638970363
urea,0.12 uM,0.17696868231507223,69.4,0.3361937509747558
ursodeoxycholyltaurine,0.12 uM,0.1349705035059373,40.2,0.33760428926371755
ursodiol,0.12 uM,0.19561607597501574,82.6,0.3451320658474337
ursolic-acid,0.12 uM,0.29607034587252606,211.0,0.3095021281056044
valdecoxib,0.12 uM,0.21203593883372474,73.6,0.4550901266445489
valproic-acid,0.12 uM,0.0,40.5,-0.24689038882996184
valrubicin,0.12 uM,0.577910156388341,330.2,0.7535288034473457
valsartan,0.12 uM,0.030845746894990454,58.4,0.01213763314426046
vandetanib,0.12 uM,0.31407437364834384,169.8,0.4327963520379071
vanoxerine,0.12 uM,0.1681464634665567,42.8,0.49213922234465
vardenafil,0.12 uM,0.17642790624183455,56.0,0.4140976883063176
varenicline,0.12 uM,0.0,38.6,-0.06584380139920759
varespladib,0.12 uM,0.11405911261237191,48.8,0.19860785802441994
veliparib,0.12 uM,0.2128010969762471,73.0,0.4621480633061523
vemurafenib,0.12 uM,0.1328183064370763,55.0,0.23895133419974116
venlafaxine,0.12 uM,0.07437889312069683,49.0,0.08411232056501494
verapamil,0.12 uM,0.21692105892506977,62.6,0.5599965754769061
vernakalant,0.12 uM,0.11883648833639983,35.4,0.2972026176636959
vgx-1027,0.12 uM,0.18168479243073835,37.4,0.6575394660814802
vicriviroc,0.12 uM,0.0980615484613861,50.4,0.1421422644553642
vidarabine,0.12 uM,0.37369283334246767,226.0,0.4603385778769175
vilazodone,0.12 uM,0.16047549358663002,62.0,0.3094439695354038
vincamine,0.12 uM,0.3596509545926185,189.8,0.5077179283921991
vinpocetine,0.12 uM,0.10875844196387523,50.8,0.17346765807707018
vismodegib,0.12 uM,0.0,25.8,-0.010871519498747446
voglibose,0.12 uM,0.11019864959081335,35.6,0.2541316872716561
volasertib,0.12 uM,0.8415959465726951,565.4,0.9332709308087284
voreloxin,0.12 uM,0.0491309562712434,19.2,0.09366244238408797
voriconazole,0.12 uM,0.08966224102793287,40.4,0.1482497899079849
vortioxetine,0.12 uM,0.04220480921319848,35.8,0.037067827121180175
voxtalisib,0.12 uM,0.08713636508894171,57.0,0.0992385238610603
vt-464,0.12 uM,0.2044663614073759,90.6,0.3437730380313784
vtp-27999,0.12 uM,0.07119396036335486,47.2,0.08000195114837103
vx-222,0.12 uM,0.18100022085431525,129.4,0.18861672768343601
vx-661,0.12 uM,0.17254620039711074,70.0,0.31686117853217893
vx-765,0.12 uM,0.15610294241553455,43.6,0.4163820144480925
vx-809,0.12 uM,0.22286681748405418,88.4,0.4185957653837747
warfarin,0.12 uM,0.4214584830500796,197.6,0.6696978918850269
xaliproden,0.12 uM,0.0613255157681681,29.2,0.09595239961481908
xbd173,0.12 uM,0.18583450730372214,45.0,0.5717372390686397
xl888,0.12 uM,0.7128724091325545,536.6,0.7055523078984844
yohimbine,0.12 uM,0.05146964036806421,27.8,0.07099270828472334
z160,0.12 uM,0.10464188113960417,29.0,0.2812997534442796
zafirlukast,0.12 uM,0.15995060195589783,50.0,0.3812045064842056
zalcitabine,0.12 uM,0.15369024413518736,47.4,0.3712534789248618
zaldaride,0.12 uM,0.13909362703636682,65.6,0.21971863759433347
zaleplon,0.12 uM,0.10295538181325124,75.8,0.10418019696586672
zaprinast,0.12 uM,0.16516062441400034,37.4,0.5433725597147794
zardaverine,0.12 uM,0.15663802761882234,100.5,0.18187986481347895
zd-7114,0.12 uM,0.1830936479179745,46.0,0.5429314458998662
zidovudine,0.12 uM,0.4408028340867906,292.8,0.4943948709409674
zileuton,0.12 uM,0.13041100851532672,57.4,0.22073585715642055
ziprasidone,0.12 uM,0.1689630926460859,63.8,0.3333644572729577
zk-200775,0.12 uM,0.4022782297396623,193.6,0.622736010956844
zk811752,0.12 uM,0.14061519783499918,44.4,0.3317705456603849
zofenopril-calcium,0.12 uM,0.1522817798371436,188.6,0.09160316357595104
zolpidem,0.12 uM,0.2698057822903034,145.0,0.37401651253224494
zonisamide,0.12 uM,0.05590889955335857,33.2,0.07014231209952759
zosuquidar,0.12 uM,0.18402594432498512,71.2,0.35435159266296873
10-DEBC,0.37 uM,0.05845684742587272,46.0,0.055343831373347016
17-hydroxyprogesterone-caproate,0.37 uM,0.15784634043173382,82.8,0.2241790224013243
2-iminobiotin,0.37 uM,0.0715091184173791,36.0,0.10582215951496962
2-methoxyestradiol,0.37 uM,0.23705712801539292,86.0,0.4868148959007588
3-amino-benzamide,0.37 uM,0.18510718593036438,55.6,0.4591219309510535
3-deazaadenosine,0.37 uM,0.0,72.2,-0.014438110206649176
ABT-737,0.37 uM,0.24149800412364078,81.8,0.531165746537873
AEE788,0.37 uM,0.22564195412864702,78.0,0.4862967582042418
AICA-ribonucleotide,0.37 uM,0.04905957087737306,72.0,0.02490412379903657
AKT-inhibitor-1-2,0.37 uM,0.18286361941045345,53.2,0.4682731571691526
ALX-5407,0.37 uM,0.20333693326586066,57.2,0.5385087723832864
AMG-487,0.37 uM,0.18231619062163396,71.6,0.3458547354088556
AMG-837,0.37 uM,0.11870481547286607,45.0,0.23328157213895895
AS-605240,0.37 uM,0.22602287945628075,76.8,0.4955641252355829
AS-703026,0.37 uM,0.6723883816477292,416.2,0.8092721555796851
AT-7519,0.37 uM,0.3819669251353358,176.6,0.6154844578908307
AT-9283,0.37 uM,0.8777401917037838,603.8,0.950594143554961
AV-412,0.37 uM,0.20673828184949705,107.4,0.2964789041028971
AZ-628,0.37 uM,0.3124025055711178,123.6,0.5882566139797627
AZD-5438,0.37 uM,0.7024413696141706,435.2,0.8446709304235908
AZD-8330,0.37 uM,0.6988920138261118,424.2,0.8578389556989368
BAY-K8644,0.37 uM,0.0,155.6,-0.044195656150747456
BI-2536,0.37 uM,0.8475729144528257,578.6,0.9249792339422268
BIBX-1382,0.37 uM,0.25294535513800465,98.4,0.484411664136067
BIIB021,0.37 uM,0.8403169963761155,565.8,0.9297787690472596
BMS-299897,0.37 uM,0.09839754479575587,47.5,0.15185573120558785
BMS-777607,0.37 uM,0.17805462163244204,122.5,0.19280872630269968
BMY-14802,0.37 uM,0.4040386114873559,255.2,0.4765641210094426
CEP-32496,0.37 uM,0.24179911205705598,87.6,0.4972348617662972
CGS-20625,0.37 uM,0.1570949381163243,70.2,0.26190485168689404
CI-966,0.37 uM,0.21060343139228735,142.4,0.2320476471845743
CI-976,0.37 uM,0.2408625258508202,97.6,0.4428380480290122
CL-218872,0.37 uM,0.14078239402862547,44.5,0.3318126615501397
CNQX,0.37 uM,0.0936538345125935,27.4,0.2384826764813732
CP-724714,0.37 uM,0.18561327918267911,69.6,0.3687780978400237
CYT-997,0.37 uM,0.7716504511765369,501.0,0.8854413014105986
CYT387,0.37 uM,0.27641297488108446,149.0,0.3820206634130552
D-4476,0.37 uM,0.23377950291855235,67.4,0.6041005594764071
DMP-543,0.37 uM,0.07525379238984742,70.4,0.059929464281895176
ENMD-2076,0.37 uM,0.23558093921219517,114.2,0.3620515962826138
EX-527,0.37 uM,0.2098671140992141,63.6,0.5159266219708766
FK-866,0.37 uM,0.7717630076091624,485.4,0.9141646358382474
FK-888,0.37 uM,0.21608344137943833,78.8,0.4414413700582991
FPL-55712,0.37 uM,0.1354331840781663,42.2,0.32381279088661385
GDC-0941,0.37 uM,0.1804536094403075,78.4,0.30943636918655737
GDC-0980,0.37 uM,0.6185692736059263,345.0,0.8262545505964511
GSK-461364,0.37 uM,0.8186719787359307,544.8,0.9165138354106388
GSK1070916,0.37 uM,0.8495050524287708,568.0,0.946541956700698
GSK923295,0.37 uM,0.08808080936005798,28.0,0.20642430672337655
IKK-2-inhibitor-V,0.37 uM,0.46772685231403605,226.0,0.7211613461938898
JNJ-26854165,0.37 uM,0.7968156724447893,536.6,0.8814980167927005
JNJ-38877605,0.37 uM,0.0,30.75,-0.04956041077184594
JTC-801,0.37 uM,0.23392935711643695,58.6,0.6957097844723135
JTE-907,0.37 uM,0.2519614342250928,73.0,0.6478904168615136
L-655240,0.37 uM,0.7018008809472457,482.2,0.7609513376011116
L-690330,0.37 uM,0.361604481187065,187.8,0.5187143855529925
LCQ908,0.37 uM,0.18481574834052067,64.2,0.3963685564147456
LXR-623,0.37 uM,0.06782498073606176,23.0,0.14900738560113594
LY2801653,0.37 uM,0.20788067310468744,140.8,0.22865560239056215
MDL-73005EF,0.37 uM,0.1422250360780589,88.4,0.17047319978638958
MK-1775,0.37 uM,0.3343128520658791,133.0,0.626052532910035
MK-2206,0.37 uM,0.3182852991194251,156.6,0.4819452175509497
MK-5108,0.37 uM,0.4328600838666294,190.0,0.7346792099618101
MLN-2238,0.37 uM,0.8323520844815626,562.8,0.9170992260890152
MLN-4924,0.37 uM,0.7178479468347218,457.2,0.8396822565775264
MLN-8054,0.37 uM,0.7325832236316843,456.6,0.8756575640871873
NF-449,0.37 uM,0.13150968184376188,56.6,0.2276435217648828
NVP-BEZ235,0.37 uM,0.36761003565896566,142.2,0.7079969623509395
OCO-1112,0.37 uM,0.2504293368368044,84.2,0.5548998253877507
PCA-4248,0.37 uM,0.1681252011027333,46.0,0.4577876525684068
PD-0325901,0.37 uM,0.7384765581829739,514.8,0.7892074244452206
PD-184352,0.37 uM,0.4889612025357055,273.8,0.6505364422971023
PF-04217903,0.37 uM,0.13816655458259613,51.8,0.2745569038589385
PF-562271,0.37 uM,0.6080823345962977,336.6,0.8184024765532453
PHA-793887,0.37 uM,0.7698964166065481,487.2,0.906386836547998
PI-103,0.37 uM,0.5056596935139458,236.8,0.8044355388734801
PK-11195,0.37 uM,0.1478363680689768,114.5,0.1422045051026232
PX-12,0.37 uM,0.16124436098632378,46.0,0.4210828096231844
RHO-kinase-inhibitor-III[rockout],0.37 uM,0.3621232369937157,169.8,0.5753490158083099
SB-242235,0.37 uM,0.22890343742244845,62.4,0.6255705741913544
SCH-28080,0.37 uM,0.0889571298659245,42.6,0.13839111175392727
SGX523,0.37 uM,0.17079815387672787,61.6,0.3528108275801187
SN-38,0.37 uM,0.8490984067094672,599.4,0.8960981609710279
SR-27897,0.37 uM,0.12386805620672085,36.0,0.3175209731828155
SR-57227A,0.37 uM,0.07200276174249175,77.6,0.049772890275989634
TAK-715,0.37 uM,0.17655117195481887,68.8,0.3375274078106383
TG100-115,0.37 uM,0.05349317638352356,36.6,0.058246785248663335
TH-302,0.37 uM,0.7576482009290515,477.4,0.8957958594394976
THM-I-94,0.37 uM,0.4777908585901724,244.6,0.6953052244132826
TTNPB,0.37 uM,0.2427698285072472,150.0,0.2927213751794098
VP-20629,0.37 uM,0.5027618462510255,259.2,0.7265171997070838
WAY-362450,0.37 uM,0.18699912234155827,77.2,0.3374567416917389
XL-147,0.37 uM,0.1528772497069875,76.4,0.2279022623179265
Y-26763,0.37 uM,0.13113277449936242,35.2,0.3639452951189196
Y-27152,0.37 uM,0.1456381552811135,135.0,0.11705038402885833
Y-27632,0.37 uM,0.6705334766524101,397.6,0.8424629823116658
Y-39983,0.37 uM,0.3896209962440445,178.6,0.6332271440765973
YM-155,0.37 uM,0.8651839101560369,608.0,0.9172116493465501
YM-976,0.37 uM,0.27628352911411985,98.2,0.5791016130602421
ZD-7288,0.37 uM,0.22607878143170987,138.4,0.275131166785888
ZK-93423,0.37 uM,0.3188410707317554,131.4,0.5763806936613571
ZK-93426,0.37 uM,0.0,166.0,-0.1489101521365816
abacavir,0.37 uM,0.11694369454483822,32.4,0.31445961826784985
abiraterone-acetate,0.37 uM,0.220231453744184,73.4,0.4922876082781487
abt-202,0.37 uM,0.13285033800492851,46.4,0.28337636141115724
abt-239,0.37 uM,0.29275964819236705,108.4,0.5890462882771246
abt-724,0.37 uM,0.23750255195626963,65.6,0.640603038542328
acarbose,0.37 uM,0.027152394733554613,32.0,0.017164160691444982
acebutolol,0.37 uM,0.0,16.4,-0.007396923481235503
acecainide,0.37 uM,0.28582611781559464,133.6,0.4555684458908905
acenocoumarol,0.37 uM,0.19287005641093086,81.8,0.3387915611450729
acetazolamide,0.37 uM,0.5380473950232142,318.0,0.6782194165785964
acetylcysteine,0.37 uM,0.2237046062006557,97.6,0.3819937947988308
acexamic-acid,0.37 uM,0.31458520764908054,166.4,0.4430773460898633
acifran,0.37 uM,0.13540428465049667,46.8,0.29186044070034145
acipimox,0.37 uM,0.35001763475633196,133.2,0.6852229486269571
acivicin,0.37 uM,0.28569396817479753,107.8,0.5640786398083428
aclidinium,0.37 uM,0.1470982776580458,55.6,0.2899323372486122
acrivastine,0.37 uM,0.39229121785082316,248.0,0.4622977326780125
actarit,0.37 uM,0.15292866400831256,71.0,0.24540065246688286
acy-1215,0.37 uM,0.3063382330791517,127.0,0.5504970017268679
acyclovir,0.37 uM,0.24768713341545934,108.0,0.42319391170720205
adapalene,0.37 uM,0.16389815244661404,168.6,0.11869893392457345
adarotene,0.37 uM,0.6946397076961852,433.5,0.8292517209080509
adatanserin,0.37 uM,0.13134411075771332,84.2,0.15263895719592846
adenosine,0.37 uM,0.07321016753491678,32.5,0.1228614716835534
adoprazine,0.37 uM,0.15734454493486205,51.2,0.3602381413372133
afatinib,0.37 uM,0.33406438445439085,149.8,0.5550151178629095
afloqualone,0.37 uM,0.2925665127014839,124.6,0.5117848912035242
agi-5198,0.37 uM,0.11654587611988865,64.6,0.1566453749877951
agi-6780,0.37 uM,0.1322132785865268,59.8,0.21777360402635304
agomelatine,0.37 uM,0.14379707336980935,36.6,0.42089646832631533
agp-103,0.37 uM,0.1676993424370159,71.4,0.29344099079953223
alagebrium,0.37 uM,0.09724228654342958,39.2,0.17971342876747134
alaproclate,0.37 uM,0.14361462420249788,70.2,0.2188852480369572
albendazole,0.37 uM,0.7528307632544371,465.6,0.9068553431833816
alectinib,0.37 uM,0.6728226968670407,422.8,0.7976687184424811
alisertib,0.37 uM,0.8192988677591992,533.8,0.9368335010492168
aliskiren,0.37 uM,0.029307425197687434,34.2,0.018710504471635758
alizapride,0.37 uM,0.14199104922483965,42.75,0.3513517252556322
allopurinol,0.37 uM,0.14288655436921943,55.2,0.2755496870929961
almitrine,0.37 uM,0.2682246153926339,133.0,0.4029970752284373
almorexant,0.37 uM,0.2909756757143249,105.4,0.5984516003203884
alprostadil,0.37 uM,0.20091509067142102,75.8,0.3967456579990959
altanserin,0.37 uM,0.16439232537286297,45.5,0.44249457797616376
altrenogest,0.37 uM,0.273046784953513,105.4,0.5269747376301728
altretamine,0.37 uM,0.21574506579596667,88.2,0.3931600951746368
alvespimycin,0.37 uM,0.8054588149664009,547.6,0.8826316790399449
alvimopan,0.37 uM,0.16499355299848512,171.6,0.11818787899558633
alvocidib,0.37 uM,0.7530503205413026,500.2,0.8446184826553021
am-24,0.37 uM,0.2186942877731704,74.8,0.4763537121783105
amantadine,0.37 uM,0.14625909850024008,93.2,0.17099607619213175
ambrisentan,0.37 uM,0.16360606963238583,66.5,0.2998702975235342
ambroxol,0.37 uM,0.279260989577318,120.4,0.482558901356135
amcinonide,0.37 uM,0.5660332202165914,312.2,0.7645523278655649
amd11070,0.37 uM,0.16510445424707376,85.0,0.23892133182478745
amg-208,0.37 uM,0.22715150347814916,62.2,0.6180123009907683
amg-232,0.37 uM,0.5292112941854846,266.8,0.7820394394701624
amg-517,0.37 uM,0.4616964310445012,222.0,0.7153462966541724
