cpd,dose,replicate_correlation,signature_strength,MAS
fenoldopam,0.12 uM,0.047468685122154096,298.8,0.14275432595303053
fenoterol,0.12 uM,0.023615438031012882,253.2,0.09268836761208289
fentiazac,0.12 uM,0.038474918378264285,243.4,0.11599640262251354
fenticonazole,0.12 uM,0.0680595898287554,336.8,0.18147887790051467
fexofenadine,0.12 uM,0.03821242615070364,212.8,0.10808949759229787
fiacitabine,0.12 uM,0.08925226908959152,307.4,0.19854408120424102
fidarestat,0.12 uM,-0.015625886467395617,247.8,0.0
fidaxomicin,0.12 uM,0.0632495932705179,259.4,0.1535356509498818
filgotinib,0.12 uM,0.03663982186832536,251.0,0.11494998468193006
finasteride,0.12 uM,0.12174079862414923,339.2,0.2435798592560919
fingolimod,0.12 uM,-0.011824927827984482,274.4,0.0
fipronil,0.12 uM,0.03184808409147614,323.0,0.1215733256432904
firategrast,0.12 uM,0.0768664443105388,254.0,0.16748681906826182
flavoxate,0.12 uM,-0.0042901907633345155,257.2,0.0
flecainide,0.12 uM,0.01266807065899252,272.4,0.0704132143700033
floxuridine,0.12 uM,0.6970978681360063,590.6,0.7691109221164775
fluconazole,0.12 uM,0.087974830643574,311.6,0.19846015418623225
fludarabine-phosphate,0.12 uM,0.1024003890935636,327.8,0.2196092649027706
fludroxycortide,0.12 uM,0.5202971803529818,460.2,0.5865356629445543
flumatinib,0.12 uM,0.0798475551918827,280.0,0.17922773132217942
flumazenil,0.12 uM,0.047874346839255455,285.8,0.14020965585784284
fluocinonide,0.12 uM,0.5963699727399597,478.6,0.6403827305601184
fluorometholone,0.12 uM,0.6840912447897518,463.0,0.6745946487634696
fluorouracil,0.12 uM,0.08942521142636675,266.4,0.1850088391954204
fluoxetine,0.12 uM,0.053398731566372086,325.2,0.15795599700706062
fluphenazine,0.12 uM,0.0620829532386558,421.8,0.19397012773650588
fluspirilene,0.12 uM,0.06390840427148707,275.4,0.15902167917867027
flutamide,0.12 uM,0.016511739898142336,398.8,0.09726786299452551
fluticasone,0.12 uM,0.4366319204073737,496.6,0.5581571325258812
flutrimazole,0.12 uM,0.09075966852303544,313.5,0.2021904334585173
fluvoxamine,0.12 uM,-0.009060680016813741,214.8,0.0
folic-acid,0.12 uM,0.084914900909629,304.2,0.19264907966966935
fomepizole,0.12 uM,0.018198025560158416,245.2,0.08006961650696881
fomocaine,0.12 uM,0.034830600863394776,273.8,0.11705570510774883
foretinib,0.12 uM,0.5500028473733161,563.5,0.6673056612517214
formestane,0.12 uM,0.20102571284880769,288.6,0.28871500068567274
formoterol,0.12 uM,0.013042696006950441,243.0,0.06748110771896373
forskolin,0.12 uM,0.05253551475348688,241.6,0.13504246014074817
fosfomycin,0.12 uM,0.07794337428686646,280.4,0.1772041899284963
fosinopril,0.12 uM,0.0062204251341913645,242.4,0.04654485928699278
fostamatinib,0.12 uM,0.06624919428233203,256.2,0.15616195714969747
fpl-62064,0.12 uM,0.08381303862070387,241.4,0.17049820305722913
ftorafur,0.12 uM,0.02854781825358493,262.8,0.1038232267344031
fulvestrant,0.12 uM,0.0719213576845445,305.0,0.17753101596341686
furosemide,0.12 uM,0.01914794489051316,251.0,0.08309852696177394
fusidic-acid,0.12 uM,0.033385719070318384,251.4,0.1098141701900871
gabapentin,0.12 uM,0.44600499286910944,465.6,0.5462251923400472
gaboxadol,0.12 uM,0.029102682332440087,264.2,0.10510619063916384
galeterone,0.12 uM,0.039721694172886096,295.2,0.12979783196830513
gallopamil,0.12 uM,-0.0014809188616059115,253.0,0.0
ganaxolone,0.12 uM,0.040744043561964365,306.2,0.1338844186437143
ganciclovir,0.12 uM,0.07730047298429994,266.6,0.17207450478708863
ganetespib,0.12 uM,0.5689281098744415,615.0,0.7090251397598449
gatifloxacin,0.12 uM,0.027754273106523442,233.6,0.09651542516884444
gdc-0068,0.12 uM,0.02495747625913517,209.2,0.08661169814119207
gdc-0152,0.12 uM,0.21909948615589295,294.0,0.3042213750118936
gdc-0199,0.12 uM,0.06638951639855681,277.4,0.16266658944976348
gdc-0834,0.12 uM,0.023854457224800483,262.0,0.09476125318260682
gefitinib,0.12 uM,0.05819353026953592,252.6,0.14532803632102925
gemcitabine,0.12 uM,0.6352587212375254,595.4,0.7371826636820522
gemfibrozil,0.12 uM,0.1086668882872231,311.4,0.22049731216805152
gemifloxacin,0.12 uM,-0.041981387432477216,188.0,0.0
genistein,0.12 uM,0.015314330438385156,250.8,0.0742862016892646
genz-644282,0.12 uM,0.6363639113940135,620.4,0.7531544492776582
gestrinone,0.12 uM,0.19684525273463516,309.8,0.2960046677977082
gimeracil,0.12 uM,0.032012163978805575,256.2,0.10855315724275676
ginkgolide-b,0.12 uM,0.02419820636836397,249.0,0.09304362919356449
glafenine,0.12 uM,0.07926717152968367,255.2,0.1704835169771084
glasdegib,0.12 uM,0.0451024467122982,256.0,0.12879986679838645
gliclazide,0.12 uM,0.023414662620074626,274.2,0.09604462332764957
glimepiride,0.12 uM,0.03608771618236999,278.6,0.12018925287368142
glipizide,0.12 uM,0.13136125443878807,270.6,0.225991924161274
gliquidone,0.12 uM,0.03873507931892254,258.6,0.11996701840741557
glyburide,0.12 uM,0.011154513780752969,247.6,0.06299354113162992
glycitein,0.12 uM,0.05303601179809134,258.8,0.14043098610440577
glycopyrrolate,0.12 uM,0.10858999141161024,250.4,0.19765483472903775
golvatinib,0.12 uM,0.0387349725424232,236.4,0.11470193449693991
goserelin-acetate,0.12 uM,0.05317727710672703,283.2,0.1470974190283642
granisetron,0.12 uM,0.030623144090970732,239.8,0.10271759880812195
grazoprevir,0.12 uM,0.029024166013253805,252.0,0.1025121932426552
griseofulvin,0.12 uM,0.04635792479161677,258.6,0.13124163548120601
gsk1292263,0.12 uM,0.09707526711031116,297.8,0.20380368112197064
gsk2110183,0.12 uM,0.08567689360113354,359.8,0.21045430578694307
gsk256066,0.12 uM,0.022412636358038685,250.0,0.08972466736189971
gsk2636771,0.12 uM,0.035861474576337544,274.8,0.11899201420597662
guanabenz,0.12 uM,0.035944030606415774,266.4,0.11729402191475255
guanadrel,0.12 uM,0.0624287489317901,283.6,0.15949269970797242
guanethidine,0.12 uM,0.029380550375906662,238.2,0.10027582004425277
gw842166,0.12 uM,0.040500130445290036,305.4,0.13330858159979356
halcinonide,0.12 uM,0.4072858054525064,463.6,0.5208548723009959
halofantrine,0.12 uM,0.25333566224742465,551.2,0.4479176228764674
haloperidol,0.12 uM,0.13629169488828866,302.2,0.24326369908396256
hc-030031,0.12 uM,0.0236316858549968,260.0,0.09395705734000537
hesperidin,0.12 uM,0.022176642498399242,281.8,0.09475753886886289
hexachlorophene,0.12 uM,0.2538316390868901,417.0,0.389974567213826
histamine,0.12 uM,0.0765374659160516,246.5,0.1646420941879737
homochlorcyclizine,0.12 uM,0.05316040641983025,242.0,0.13595563399907487
homoharringtonine,0.12 uM,0.6749960581675658,588.6,0.7555376785273302
honokiol,0.12 uM,0.15242416466075148,297.4,0.2552071126739022
hydrocortisone,0.12 uM,0.4415067303007145,453.0,0.5360596831936941
hydroflumethiazide,0.12 uM,0.006697894047103385,242.6,0.048318107428778366
hydroxyurea,0.12 uM,0.05117680159538327,232.0,0.13060985362953192
hymecromone,0.12 uM,0.051847304623030915,271.0,0.1420833268590084
hypericin,0.12 uM,0.03049100817302918,285.6,0.11185628051965292
i-bet-762,0.12 uM,0.15633350144699953,353.2,0.2816642675994892
ib-meca,0.12 uM,0.007804952792330029,258.4,0.05383029689941204
ibrutinib,0.12 uM,0.2639621128506585,316.8,0.34662410772501356
ibudilast,0.12 uM,0.076270061969521,240.6,0.16237540276230986
ibuprofen,0.12 uM,0.0634324302295659,264.2,0.1551734664608113
ibutamoren,0.12 uM,0.029803883603649908,267.2,0.10696705435227954
ibutilide,0.12 uM,0.028793261833416562,253.0,0.10230599276173026
ici-162846,0.12 uM,0.015024699183907215,239.4,0.07188865297241821
"ici-185,282",0.12 uM,0.04889527254167576,258.8,0.13483758074337646
ici-192605,0.12 uM,0.1347274013767762,349.6,0.26014115178585767
idalopirdine,0.12 uM,0.05613103540815495,260.0,0.1448050076436536
idebenone,0.12 uM,0.037074811530580606,237.2,0.11240670010513368
idelalisib,0.12 uM,0.08209445306763544,250.2,0.17178923265504834
idoxuridin,0.12 uM,0.09478272228108772,276.0,0.1938717409501757
ifenprodil,0.12 uM,0.07718752124407435,279.2,0.1759651379859546
ifosfamide,0.12 uM,0.060932721195526625,293.2,0.1602148066620177
iguratimod,0.12 uM,0.2226007943459708,342.2,0.3308253172800347
ilomastat,0.12 uM,0.018605609254248014,251.2,0.08194588420256436
imatinib,0.12 uM,0.04566279198478648,305.2,0.14150405193904472
imexon,0.12 uM,0.04516665498057201,258.4,0.1294942840735822
imiloxan,0.12 uM,0.050729959741700525,253.8,0.1360108165410185
imipramine,0.12 uM,-0.0007278953960464932,173.5,0.0
imiquimod,0.12 uM,0.0419531450484,268.4,0.1271946655596276
indacaterol,0.12 uM,0.03699238007308495,301.2,0.126525773565925
indapamide,0.12 uM,0.01487231132325624,261.8,0.07479446073699227
indibulin,0.12 uM,0.3023732678627296,417.6,0.42593891665077727
indinavir,0.12 uM,0.032678591703394815,233.0,0.10459357485383816
indiplon,0.12 uM,0.017991074908341273,272.6,0.08394345917997621
indirubin,0.12 uM,0.15889510525849346,274.8,0.2504718963662425
indobufen,0.12 uM,0.0835521836327999,256.4,0.17544188825472104
indole,0.12 uM,0.09528378880035536,308.75,0.20559302293759243
indometacin,0.12 uM,0.0037184204054161313,240.0,0.03580801492546207
indoprofen,0.12 uM,0.05138067352480258,157.0,0.10765770137707745
indoramin,0.12 uM,0.08696346143784522,269.0,0.18333269772661645
indoximod,0.12 uM,0.00262109611771326,243.0,0.030251017761075784
ingenol-mebutate,0.12 uM,0.704376252621808,642.6,0.8064326331816609
iniparib,0.12 uM,0.08198203520990657,319.2,0.19390373262859584
inosine,0.12 uM,0.06544328085742954,302.0,0.16851221356083365
inositol,0.12 uM,0.06611129243342576,264.8,0.15859598709054054
iowh032,0.12 uM,0.0377151501971628,313.4,0.13031751714777842
ipratropium,0.12 uM,0.04613424582156864,287.2,0.13797465305262455
ipriflavone,0.12 uM,0.05049060242233167,287.0,0.1442917845974332
irbesartan,0.12 uM,0.05105461368796418,223.8,0.12812766702223566
irinotecan,0.12 uM,0.0542412693305505,275.4,0.14650156708212903
irsogladine,0.12 uM,0.06431161012910347,284.0,0.1619941165237563
isbufylline,0.12 uM,0.07818981444735865,304.6,0.18498453446021332
isoconazole,0.12 uM,0.008574188489706924,260.8,0.0566820680319
isofloxythepin,0.12 uM,0.08165942781321374,371.8,0.20885902157238423
isoniazid,0.12 uM,0.052876327543318336,324.0,0.15689117926841648
isosorbide,0.12 uM,0.029097895186052714,248.4,0.10190651821317714
isradipine,0.12 uM,0.01995772006547535,254.4,0.08541013278618093
istaroxime,0.12 uM,0.04150247703682401,273.2,0.12763586814398326
itopride,0.12 uM,0.03017204897339735,288.8,0.11189131466810473
itraconazole,0.12 uM,0.06564900357950418,253.4,0.154601162371684
ivabradine,0.12 uM,0.05402652399428105,348.0,0.16435711726950106
ivacaftor,0.12 uM,0.11049328251246526,236.6,0.1938075485258199
ivermectin,0.12 uM,0.07162131572138025,312.0,0.1791817709687994
ixabepilone,0.12 uM,0.4751997699322361,592.8,0.6361910989557774
josamycin,0.12 uM,0.0542979676517036,288.4,0.14999776756361405
kakonein,0.12 uM,0.12425655972525695,373.0,0.25805332464145264
kbg,0.12 uM,0.05813585316380548,342.5,0.16914053238732937
kd-023,0.12 uM,0.08268053147646627,269.8,0.17902677267335484
kd025,0.12 uM,0.022733143816911047,260.2,0.09218893036030615
ketanserin,0.12 uM,0.027874200911373014,262.8,0.10259100249241032
ketoconazole,0.12 uM,0.09410211107816856,304.6,0.2029364285064589
ketoprofen,0.12 uM,-0.008703726179497702,259.8,0.0
ketorolac,0.12 uM,-0.049765785748683,143.5,0.0
ketotifen,0.12 uM,0.04781875187526227,275.0,0.13745509593678265
kpt-330,0.12 uM,0.5231240703771025,393.8,0.5440459577898766
kw-2449,0.12 uM,0.1192284009827709,276.6,0.21767639072766226
kw-2478,0.12 uM,0.1025526345855488,160.5,0.15378228495246773
kx2-391,0.12 uM,0.4894076822843906,609.4,0.6546090365873082
l-citrulline,0.12 uM,0.15319765362201904,340.6,0.2738065031795613
l-ergothioneine,0.12 uM,0.04500490638014498,307.4,0.14098640709147828
l-name,0.12 uM,0.08493967305747742,267.4,0.1806472581066493
labetalol,0.12 uM,0.031228922763931043,270.8,0.11022959506010943
lacidipine,0.12 uM,0.04556697787270604,337.2,0.14858134183596725
lacitol,0.12 uM,0.06566457515232557,241.8,0.1510389986930391
lacosamide,0.12 uM,0.02669983737939149,228.0,0.0935227162344509
lafutidine,0.12 uM,0.4222022510621593,537.8,0.5711708717062471
lamivudine,0.12 uM,0.027552180785426574,264.75,0.10237439643024247
lamotrigine,0.12 uM,0.027637833333985857,278.4,0.10514339415100857
lapatinib,0.12 uM,0.11975514725013142,268.8,0.21505874491768057
laropiprant,0.12 uM,0.047706689939197904,255.6,0.13236264811343865
lasalocid,0.12 uM,0.10117706853663164,318.8,0.2152759838184937
latanoprost,0.12 uM,0.04891577362955032,251.6,0.13297658080258581
lcl-161,0.12 uM,0.2381416333316368,308.4,0.3248405438169537
ledipasvir,0.12 uM,0.04735630285659169,343.4,0.1528566791775426
leflunomide,0.12 uM,0.10714854426259617,370.0,0.23866535442742073
lenalidomide,0.12 uM,0.08706415167672918,257.6,0.17950973091770192
lenvatinib,0.12 uM,0.07770029758610368,155.5,0.13175646004053285
lerisetron,0.12 uM,0.03244907561804907,263.4,0.1108165002198164
lersivirine,0.12 uM,0.07253669285419634,386.5,0.20070075435598544
lesinurad,0.12 uM,0.06603717174679591,298.6,0.1683195317700167
lestaurtinib,0.12 uM,0.5503511523141849,532.4,0.6488351116761343
letermovir,0.12 uM,0.056141303748175456,254.4,0.14325018140816098
letrozole,0.12 uM,0.05966076394314222,281.0,0.15520043893997024
levalbuterol,0.12 uM,0.04666481824682242,243.0,0.12764191355035287
levamisole,0.12 uM,0.0679768202456785,287.6,0.16759854496365018
levcromakalim,0.12 uM,0.017952831125491932,279.8,0.08495436696738143
levetiracetam,0.12 uM,0.0698606602275692,293.4,0.17160967853925366
levobunolol,0.12 uM,0.12236901815805555,252.4,0.2106569506040036
levocabastine,0.12 uM,0.06425877355801007,253.2,0.15289505765867153
levocetirizine,0.12 uM,0.050841398814852036,300.0,0.14803511759337545
levofloxacin,0.12 uM,0.039447492122563765,261.2,0.12167228539073115
levomequitazine,0.12 uM,0.07064665983534353,311.6,0.17784428810434308
levonorgestrel,0.12 uM,0.1528529256938782,294.0,0.25410073618411777
levosimendan,0.12 uM,0.031669447008069104,288.0,0.1144753194446717
levosulpiride,0.12 uM,0.03053081801120228,258.4,0.10646597976742227
levothyroxine,0.12 uM,0.01647774937918364,268.4,0.079714179911632
lgx818,0.12 uM,0.3714177107332093,391.4,0.4570219881732378
licarbazepine,0.12 uM,0.04298190102743907,262.4,0.12729756766012432
licochalcone-a,0.12 uM,0.01946209914767439,257.6,0.08487174858296524
lidamidine,0.12 uM,0.061902429770426974,251.2,0.1494717247236254
lidocaine,0.12 uM,0.02937583441385219,228.4,0.09818350591372904
lidoflazine,0.12 uM,0.05929829332002661,277.4,0.15373392153559262
linagliptin,0.12 uM,0.02918119865162637,255.6,0.10352074015747975
linezolid,0.12 uM,0.3395026599805596,423.0,0.4542418610721098
linifanib,0.12 uM,0.021459015442373258,255.4,0.08873822201256534
linopirdine,0.12 uM,0.02444151441820867,229.6,0.08979359881715124
linsidomine,0.12 uM,0.08883865252328885,284.2,0.1904620253847897
linsitinib,0.12 uM,0.16240689534159047,297.2,0.2633431431740394
liranaftate,0.12 uM,0.08897546881111842,303.4,0.19694198500035795
lirimilast,0.12 uM,0.0247791061169765,257.8,0.09580312035205552
lisinopril,0.12 uM,0.0729180451216131,331.4,0.18633272733938497
lisofylline,0.12 uM,0.036986756510786034,279.6,0.12189533573587054
lobenzarit,0.12 uM,0.048276538320128036,261.2,0.13460153951025527
lodoxamide,0.12 uM,0.004934960654639599,263.4,0.04321605432238699
lofexidine,0.12 uM,0.006893704350822019,259.5,0.05069794877618344
lomeguatrib,0.12 uM,0.017248070637637218,277.4,0.08291228222868205
lomerizine,0.12 uM,0.05390031417205325,269.6,0.1444943855091173
lomitapide,0.12 uM,0.07804983045671512,258.8,0.1703583786817247
lonafarnib,0.12 uM,0.1946498033354843,352.2,0.3138463199560241
lonidamine,0.12 uM,0.03455385397317134,261.4,0.11391906678298168
loperamide,0.12 uM,0.04592320207060988,236.0,0.12478645949067668
lopinavir,0.12 uM,0.06735246246183185,284.2,0.16583803998253235
loratadine,0.12 uM,0.030941658388521955,255.2,0.10651419972218751
lorazepam,0.12 uM,0.13266180999691415,293.6,0.23656275264975044
lorcaserin,0.12 uM,0.048300046946067536,220.2,0.12361689019878976
lorglumide,0.12 uM,0.016811710676973686,265.4,0.08006667492429173
losartan,0.12 uM,0.09342333287182157,270.8,0.19065464407410807
losmapimod,0.12 uM,0.061520294475348326,236.0,0.14443105530284672
loxoprofen,0.12 uM,0.09309608069740714,123.5,0.12852705541762172
lucitanib,0.12 uM,0.027210175658019076,269.4,0.1026265781534777
luliconazole,0.12 uM,0.03628073250102239,240.6,0.11199050811421929
lupanine,0.12 uM,0.011831423398361407,264.0,0.06699090452467138
lurasidone,0.12 uM,0.060117998709428036,288.6,0.15788679210127132
luteolin,0.12 uM,0.03570403262805083,281.6,0.12019055504936084
lx1031,0.12 uM,0.08066443100405145,288.2,0.1827609495413403
ly2090314,0.12 uM,0.6279891280168366,531.0,0.6921794529468573
ly215490,0.12 uM,0.042434920613452345,375.0,0.15120728346182005
ly2157299,0.12 uM,0.02077892032586764,283.2,0.0919503726427802
ly2228820,0.12 uM,0.13429184223985774,268.0,0.22739849864129058
ly2334737,0.12 uM,0.09202100151373484,317.6,0.20491752644606379
ly2784544,0.12 uM,0.0956221991189515,342.0,0.21676431961170678
ly2811376,0.12 uM,-0.0129789860290069,254.6,0.0
ly2874455,0.12 uM,0.7971085279898578,596.8,0.8267391712830789
ly2886721,0.12 uM,0.024768553039624403,258.2,0.09585699654003746
macitentan,0.12 uM,0.08203173967035247,311.8,0.19170100802749704
malotilate,0.12 uM,0.037591485214836094,270.0,0.12075969421597048
manumycin-a,0.12 uM,0.04104068647323274,233.8,0.11741536752404774
maprotiline,0.12 uM,0.07219176916914002,283.2,0.17139014539286676
maraviroc,0.12 uM,0.07785845137771938,263.6,0.17172003320346935
maribavir,0.12 uM,-0.024047153213954838,254.8,0.0
marimastat,0.12 uM,0.042646266897825934,237.6,0.12065882969083228
masitinib,0.12 uM,0.03227106139755489,227.4,0.10268268946241915
masoprocol,0.12 uM,0.03818817008926871,286.2,0.12531256484246728
maxacalcitol,0.12 uM,0.05927912693839388,265.8,0.1504609390074051
mazindol,0.12 uM,0.015539041581260297,247.8,0.07438033767030577
mbx-2982,0.12 uM,0.020623151209404018,250.2,0.08610265552355612
mcpp,0.12 uM,-0.0104866089812561,254.8,0.0
mebendazole,0.12 uM,0.0271072075204824,241.8,0.09704338094446788
mecamylamine,0.12 uM,0.0790093062837614,253.6,0.16967158978908178
meclofenamic-acid,0.12 uM,0.04783895042972202,294.4,0.14225092674137124
meclozine,0.12 uM,0.045720469090516934,270.8,0.13337518935185683
medroxyprogesterone-acetate,0.12 uM,0.3755879736916943,378.8,0.4521225873117722
medrysone,0.12 uM,0.4004628583285848,371.0,0.46202285178828123
mefloquine,0.12 uM,0.09718474861430798,350.0,0.22106931226690107
meglitinide,0.12 uM,0.23072990279423425,349.2,0.34023927106427404
meisoindigo,0.12 uM,0.19352455699320226,303.4,0.29044988536349764
mek162,0.12 uM,0.28479911959217075,327.4,0.36601934452536367
melatonin,0.12 uM,0.021745318829288224,253.4,0.08897778193018184
meloxicam,0.12 uM,0.02731038540265596,270.4,0.10300602742155328
melperone,0.12 uM,0.038380367788092784,288.8,0.12619685758288446
menadione,0.12 uM,0.04837756668459325,270.8,0.13719608554255816
mepacrine,0.12 uM,0.0471938602089189,294.4,0.1412885714069237
mepazine,0.12 uM,0.043508006635803516,247.0,0.124259170427809
mephentermine,0.12 uM,0.07241655149634807,267.8,0.16692430872401837
mepivacaine,0.12 uM,0.07440175796828524,321.5,0.1853862277228696
meptazinol,0.12 uM,0.03879085224374797,291.2,0.12739598063240556
mepyramine,0.12 uM,0.014922425093616297,240.6,0.07182289318141112
merbarone,0.12 uM,0.05474272736364908,285.8,0.14993040282216938
mercaptopurine,0.12 uM,0.011504313592612772,261.6,0.06575739584980202
mericitabine,0.12 uM,0.034636356614999884,241.6,0.10965033084702494
merimepodib,0.12 uM,0.012012925651167584,243.0,0.06476239655478877
mestinon,0.12 uM,0.5151349637155659,400.2,0.5442449854031274
mestranol,0.12 uM,0.10963346475147592,332.0,0.2286841114752428
