compound	no_of_replicates	dose	p_value	matching_score	assay	normalization	category
rivaroxaban	3	0.12 uM	0.0	0.4425584959005966	Cell Painting	spherized	subsampled
rizatriptan	2	0.12 uM	0.004	0.2050323566141963	Cell Painting	spherized	subsampled
ro-4987655	2	0.12 uM	0.002	0.269878526527642	Cell Painting	spherized	subsampled
rociletinib	3	0.12 uM	0.273	0.0210896922505533	Cell Painting	spherized	subsampled
rocuronium	3	0.12 uM	0.144	0.0332540611050611	Cell Painting	spherized	subsampled
roflumilast	4	0.12 uM	0.0	0.444098793943614	Cell Painting	spherized	subsampled
rolipram	3	0.12 uM	0.913	-0.0331722280734833	Cell Painting	spherized	subsampled
romidepsin	3	0.12 uM	0.0	0.8445096336357876	Cell Painting	spherized	subsampled
ropinirole	3	0.12 uM	0.248	0.0233415534710415	Cell Painting	spherized	subsampled
roquinimex	4	0.12 uM	0.0	0.0819384235034863	Cell Painting	spherized	subsampled
roscovitine	3	0.12 uM	0.0	0.1540891383465381	Cell Painting	spherized	subsampled
rosiglitazone	3	0.12 uM	0.0	0.1705734192081772	Cell Painting	spherized	subsampled
rosuvastatin	3	0.12 uM	0.776	-0.0178904975339711	Cell Painting	spherized	subsampled
rotigotine	3	0.12 uM	0.001	0.1183467553681962	Cell Painting	spherized	subsampled
rottlerin	4	0.12 uM	0.006	0.0586919009897673	Cell Painting	spherized	subsampled
rotundine	3	0.12 uM	0.0	0.1552362641910916	Cell Painting	spherized	subsampled
roxithromycin	3	0.12 uM	0.006	0.0777896184632265	Cell Painting	spherized	subsampled
rs-127445	2	0.12 uM	0.051	0.078771378579329	Cell Painting	spherized	subsampled
ru-58841	3	0.12 uM	0.769	-0.0174237551610769	Cell Painting	spherized	subsampled
rucinol	2	0.12 uM	0.136	0.0548073288021024	Cell Painting	spherized	subsampled
rupatadine	3	0.12 uM	0.215	0.0257410307924221	Cell Painting	spherized	subsampled
rutin	2	0.12 uM	0.002	0.2352913787218582	Cell Painting	spherized	subsampled
s18986	3	0.12 uM	0.446	0.0066597298270144	Cell Painting	spherized	subsampled
safinamide	2	0.12 uM	0.063	0.0729309788780868	Cell Painting	spherized	subsampled
salvinorin-a	3	0.12 uM	0.054	0.050055983278574	Cell Painting	spherized	subsampled
saquinavir	3	0.12 uM	0.072	0.0462612779513037	Cell Painting	spherized	subsampled
saracatinib	3	0.12 uM	0.003	0.0870937958899343	Cell Painting	spherized	subsampled
sarcosine	3	0.12 uM	0.421	0.0087015013803541	Cell Painting	spherized	subsampled
sasapyrine	3	0.12 uM	0.015	0.0647615194780425	Cell Painting	spherized	subsampled
saxagliptin	3	0.12 uM	0.193	0.0273541138089315	Cell Painting	spherized	subsampled
sb-683698	3	0.12 uM	0.003	0.0936830911739673	Cell Painting	spherized	subsampled
sb-705498	2	0.12 uM	0.221	0.0377992760245085	Cell Painting	spherized	subsampled
sb-743921	3	0.12 uM	0.0	0.5984151291054549	Cell Painting	spherized	subsampled
sb-756050	3	0.12 uM	0.95	-0.0404248356350813	Cell Painting	spherized	subsampled
sb-939	3	0.12 uM	0.0	0.3980530731088587	Cell Painting	spherized	subsampled
sc-12267	3	0.12 uM	0.1	0.0406468176980245	Cell Painting	spherized	subsampled
scopolamine	3	0.12 uM	0.026	0.0586490140863322	Cell Painting	spherized	subsampled
sdz-nkt-343	2	0.12 uM	0.002	0.3757546007602403	Cell Painting	spherized	subsampled
secnidazole	3	0.12 uM	0.14	0.0343122986775416	Cell Painting	spherized	subsampled
selamectin	3	0.12 uM	0.993	-0.0653048249621459	Cell Painting	spherized	subsampled
selegiline	2	0.12 uM	0.193	0.0427711730874235	Cell Painting	spherized	subsampled
selumetinib	3	0.12 uM	0.0	0.1379388404998961	Cell Painting	spherized	subsampled
semagacestat	3	0.12 uM	0.013	0.0657045359706728	Cell Painting	spherized	subsampled
semaxanib	3	0.12 uM	0.028	0.0578554566634884	Cell Painting	spherized	subsampled
senicapoc	3	0.12 uM	0.036	0.0556101764264814	Cell Painting	spherized	subsampled
seocalcitol	3	0.12 uM	0.006	0.079929435392071	Cell Painting	spherized	subsampled
sep-227900	3	0.12 uM	0.001	0.1273765281566911	Cell Painting	spherized	subsampled
sertaconazole	2	0.12 uM	0.611	-0.0060881269949783	Cell Painting	spherized	subsampled
sertindole	3	0.12 uM	0.024	0.0594898594739157	Cell Painting	spherized	subsampled
sertraline	3	0.12 uM	0.015	0.0648139113310188	Cell Painting	spherized	subsampled
setiptiline	3	0.12 uM	0.0	0.5422320799780406	Cell Painting	spherized	subsampled
sgi-1776	3	0.12 uM	0.001	0.1229181677490359	Cell Painting	spherized	subsampled
siguazodan	3	0.12 uM	0.754	-0.0163570557446191	Cell Painting	spherized	subsampled
sildenafil	2	0.12 uM	0.08	0.0681388544275458	Cell Painting	spherized	subsampled
simeprevir	3	0.12 uM	0.003	0.0886088761006484	Cell Painting	spherized	subsampled
simvastatin	3	0.12 uM	0.058	0.0494838693685724	Cell Painting	spherized	subsampled
sirolimus	2	0.12 uM	0.0	0.6810865019504615	Cell Painting	spherized	subsampled
sk&f-10047-(+)	3	0.12 uM	0.219	0.0252273960139549	Cell Painting	spherized	subsampled
snx-2112	3	0.12 uM	0.0	0.151967405429683	Cell Painting	spherized	subsampled
sobetirome	3	0.12 uM	0.192	0.0276159871065385	Cell Painting	spherized	subsampled
sodium-gualenate	3	0.12 uM	0.905	-0.0316254932439193	Cell Painting	spherized	subsampled
sodium-tanshinone-ii-a-sulfonate	3	0.12 uM	0.001	0.1208076632443287	Cell Painting	spherized	subsampled
sofalcone	3	0.12 uM	0.0	0.1323288715192438	Cell Painting	spherized	subsampled
sofosbuvir	3	0.12 uM	0.124	0.0365401966473398	Cell Painting	spherized	subsampled
solifenacin-succinate	3	0.12 uM	0.076	0.0455449021432335	Cell Painting	spherized	subsampled
sorbinil	2	0.12 uM	0.307	0.0254867708155845	Cell Painting	spherized	subsampled
sorbitol	3	0.12 uM	0.001	0.1269811603999394	Cell Painting	spherized	subsampled
sotalol	3	0.12 uM	0.797	-0.019457002686247	Cell Painting	spherized	subsampled
sotrastaurin	3	0.12 uM	0.082	0.0436153912531537	Cell Painting	spherized	subsampled
sparfloxacin	3	0.12 uM	0.0	0.1429570979901255	Cell Painting	spherized	subsampled
spironolactone	3	0.12 uM	0.198	0.026984021542083	Cell Painting	spherized	subsampled
sr-2640	3	0.12 uM	0.003	0.0946498003306208	Cell Painting	spherized	subsampled
sr-33805	2	0.12 uM	0.52	0.002259456593057	Cell Painting	spherized	subsampled
sta-5326	2	0.12 uM	0.0	0.6750723964228541	Cell Painting	spherized	subsampled
stavudine	3	0.12 uM	0.235	0.0241470460029744	Cell Painting	spherized	subsampled
su014813	2	0.12 uM	0.8	-0.0286543126005909	Cell Painting	spherized	subsampled
sulbactam	3	0.12 uM	0.007	0.0751011837146038	Cell Painting	spherized	subsampled
sulbutiamine	3	0.12 uM	0.24	0.0238095675623782	Cell Painting	spherized	subsampled
sulfafurazole	3	0.12 uM	0.18	0.0288230580129301	Cell Painting	spherized	subsampled
sulfasalazine	2	0.12 uM	0.953	-0.0615092652386641	Cell Painting	spherized	subsampled
sulforaphane	2	0.12 uM	0.011	0.1365442354909732	Cell Painting	spherized	subsampled
sumatriptan	3	0.12 uM	0.036	0.0556342383393134	Cell Painting	spherized	subsampled
sunitinib	3	0.12 uM	0.0	0.1493650972779357	Cell Painting	spherized	subsampled
suprofen	3	0.12 uM	0.1	0.0408405330903999	Cell Painting	spherized	subsampled
suvorexant	3	0.12 uM	0.16	0.0318572129699208	Cell Painting	spherized	subsampled
swainsonine	3	0.12 uM	0.0	0.4034747072420615	Cell Painting	spherized	subsampled
t-5224	3	0.12 uM	0.587	-0.0033154943498989	Cell Painting	spherized	subsampled
tacalcitol	3	0.12 uM	0.142	0.0339385798175799	Cell Painting	spherized	subsampled
tacedinaline	2	0.12 uM	0.032	0.0934845760823675	Cell Painting	spherized	subsampled
tacrine	3	0.12 uM	0.302	0.0188245949283928	Cell Painting	spherized	subsampled
tacrolimus	2	0.12 uM	0.519	0.0023899114816527	Cell Painting	spherized	subsampled
tadalafil	3	0.12 uM	0.24	0.0237435821616405	Cell Painting	spherized	subsampled
tafamidis-meglumine	3	0.12 uM	0.906	-0.0321900557781337	Cell Painting	spherized	subsampled
tagatose	2	0.12 uM	0.095	0.0642914847591422	Cell Painting	spherized	subsampled
tak-285	3	0.12 uM	0.0	0.1902733144853677	Cell Painting	spherized	subsampled
tak-733	3	0.12 uM	0.0	0.2293364645521514	Cell Painting	spherized	subsampled
tak-875	3	0.12 uM	0.331	0.0165797084897668	Cell Painting	spherized	subsampled
taladegib	2	0.12 uM	0.011	0.1282497357396681	Cell Painting	spherized	subsampled
talazoparib	2	0.12 uM	0.002	0.2502594488364064	Cell Painting	spherized	subsampled
talinolol	3	0.12 uM	0.92	-0.034386282794358	Cell Painting	spherized	subsampled
talmapimod	3	0.12 uM	0.171	0.0300120543323326	Cell Painting	spherized	subsampled
talnetant	3	0.12 uM	0.078	0.0451874021604599	Cell Painting	spherized	subsampled
taltirelin	3	0.12 uM	0.028	0.0580507510531115	Cell Painting	spherized	subsampled
tamibarotene	3	0.12 uM	0.0	0.3381725954445599	Cell Painting	spherized	subsampled
tamoxifen	2	0.12 uM	0.015	0.115902226162719	Cell Painting	spherized	subsampled
tamsulosin	2	0.12 uM	0.98	-0.0842162184786089	Cell Painting	spherized	subsampled
tanaproget	3	0.12 uM	0.193	0.027512204549916	Cell Painting	spherized	subsampled
taranabant	3	0.12 uM	0.0	0.6482961087421818	Cell Painting	spherized	subsampled
targinine	3	0.12 uM	0.003	0.0865738932591624	Cell Painting	spherized	subsampled
tas-103	3	0.12 uM	0.0	0.711914164227894	Cell Painting	spherized	subsampled
taselisib	3	0.12 uM	0.0	0.3218183607385176	Cell Painting	spherized	subsampled
tasisulam	2	0.12 uM	0.776	-0.0250942042381199	Cell Painting	spherized	subsampled
tasquinimod	3	0.12 uM	0.231	0.0247244389527075	Cell Painting	spherized	subsampled
tazobactam	3	0.12 uM	0.0	0.1817038657675226	Cell Painting	spherized	subsampled
tebipenem	2	0.12 uM	0.351	0.0193619881389711	Cell Painting	spherized	subsampled
tecastemizole	3	0.12 uM	0.068	0.0468349375280546	Cell Painting	spherized	subsampled
tedizolid	3	0.12 uM	0.002	0.1082846979741028	Cell Painting	spherized	subsampled
tegobuvir	3	0.12 uM	0.08	0.0442173667589617	Cell Painting	spherized	subsampled
telatinib	2	0.12 uM	0.03	0.0965463596658997	Cell Painting	spherized	subsampled
telbivudine	3	0.12 uM	0.703	-0.0120552139587679	Cell Painting	spherized	subsampled
telcagepant	3	0.12 uM	0.302	0.0188163684059831	Cell Painting	spherized	subsampled
telmesteine	3	0.12 uM	0.081	0.0440932970151986	Cell Painting	spherized	subsampled
telmisartan	2	0.12 uM	0.024	0.1029124605231992	Cell Painting	spherized	subsampled
telotristat	2	0.12 uM	0.337	0.020993117010078	Cell Painting	spherized	subsampled
temazepam	3	0.12 uM	0.478	0.004506690028702	Cell Painting	spherized	subsampled
temozolomide	3	0.12 uM	0.127	0.0357094276487326	Cell Painting	spherized	subsampled
temsirolimus	3	0.12 uM	0.0	0.2426433095914653	Cell Painting	spherized	subsampled
teneligliptin	3	0.12 uM	0.13	0.0351608873347902	Cell Painting	spherized	subsampled
tenidap	2	0.12 uM	0.032	0.0934171404243637	Cell Painting	spherized	subsampled
terbinafine	3	0.12 uM	0.001	0.1154509902464197	Cell Painting	spherized	subsampled
teroxirone	2	0.12 uM	0.015	0.1167570830154912	Cell Painting	spherized	subsampled
tesaglitazar	2	0.12 uM	0.224	0.0367202092656102	Cell Painting	spherized	subsampled
testosterone	3	0.12 uM	0.0	0.2897327650886482	Cell Painting	spherized	subsampled
tetrabenazine	2	0.12 uM	0.034	0.0917143180546519	Cell Painting	spherized	subsampled
tetracaine	3	0.12 uM	0.97	-0.0473614004687352	Cell Painting	spherized	subsampled
tetrahydrouridine	2	0.12 uM	0.298	0.0262568157486655	Cell Painting	spherized	subsampled
tetrindole	2	0.12 uM	0.01	0.1396348318154055	Cell Painting	spherized	subsampled
tg-100801	2	0.12 uM	0.069	0.0706960644907425	Cell Painting	spherized	subsampled
thalidomide	2	0.12 uM	0.006	0.1665877737445091	Cell Painting	spherized	subsampled
theobromine	3	0.12 uM	0.312	0.0183114189864302	Cell Painting	spherized	subsampled
theophylline	3	0.12 uM	0.005	0.0808426568400034	Cell Painting	spherized	subsampled
thiocolchicoside	3	0.12 uM	0.0	0.1795182179290163	Cell Painting	spherized	subsampled
thioctic-acid	3	0.12 uM	0.003	0.0876628759512391	Cell Painting	spherized	subsampled
thioguanine	3	0.12 uM	0.0	0.3214767160140084	Cell Painting	spherized	subsampled
thiomersal	3	0.12 uM	0.001	0.1194024117225623	Cell Painting	spherized	subsampled
thioridazine	2	0.12 uM	0.059	0.0749062376216415	Cell Painting	spherized	subsampled
thiothixene	3	0.12 uM	0.005	0.080903356718493	Cell Painting	spherized	subsampled
tiagabine	3	0.12 uM	0.0	0.1475968485908687	Cell Painting	spherized	subsampled
tiapride	3	0.12 uM	0.616	-0.0053069963342362	Cell Painting	spherized	subsampled
tic10	3	0.12 uM	0.809	-0.0205215307933694	Cell Painting	spherized	subsampled
ticagrelor	2	0.12 uM	0.06	0.0743029424714052	Cell Painting	spherized	subsampled
ticlopidine	3	0.12 uM	0.466	0.0056833765960099	Cell Painting	spherized	subsampled
tiludronate	3	0.12 uM	0.409	0.0099126953378003	Cell Painting	spherized	subsampled
timolol	3	0.12 uM	0.003	0.0999302752862322	Cell Painting	spherized	subsampled
timonacic	3	0.12 uM	0.089	0.0422995042257026	Cell Painting	spherized	subsampled
tioconazole	3	0.12 uM	0.005	0.0811892291086437	Cell Painting	spherized	subsampled
tioguanine	2	0.12 uM	0.326	0.0224960220088746	Cell Painting	spherized	subsampled
tipiracil	3	0.12 uM	0.003	0.1010442013292661	Cell Painting	spherized	subsampled
tirasemtiv	3	0.12 uM	0.902	-0.0312094761435188	Cell Painting	spherized	subsampled
tirofiban	2	0.12 uM	0.945	-0.0565890662150128	Cell Painting	spherized	subsampled
tivantinib	3	0.12 uM	0.022	0.0601694127509781	Cell Painting	spherized	subsampled
tivozanib	3	0.12 uM	0.522	0.0015844111142262	Cell Painting	spherized	subsampled
tizanidine	3	0.12 uM	0.385	0.0120484841337701	Cell Painting	spherized	subsampled
tobramycin	3	0.12 uM	0.336	0.0157439903290925	Cell Painting	spherized	subsampled
tofacitinib	2	0.12 uM	0.024	0.1031104052017693	Cell Painting	spherized	subsampled
tolazamide	3	0.12 uM	0.313	0.0181938908877831	Cell Painting	spherized	subsampled
tolbutamide	3	0.12 uM	0.0	0.4233443066933194	Cell Painting	spherized	subsampled
tolcapone	3	0.12 uM	0.038	0.0551403671279997	Cell Painting	spherized	subsampled
tolfenamic-acid	3	0.12 uM	0.079	0.044598682967168	Cell Painting	spherized	subsampled
tolnaftate	2	0.12 uM	0.418	0.0128427847057953	Cell Painting	spherized	subsampled
tolperisone	2	0.12 uM	0.596	-0.0044859067459035	Cell Painting	spherized	subsampled
tolvaptan	3	0.12 uM	0.003	0.0899538787847644	Cell Painting	spherized	subsampled
topiramate	2	0.12 uM	0.452	0.0097883624756428	Cell Painting	spherized	subsampled
torasemide	3	0.12 uM	0.003	0.0873730843484952	Cell Painting	spherized	subsampled
torcetrapib	3	0.12 uM	0.233	0.0243198478037998	Cell Painting	spherized	subsampled
torcitabine	3	0.12 uM	0.409	0.0099381573890796	Cell Painting	spherized	subsampled
tosedostat	3	0.12 uM	0.0	0.4534611500426298	Cell Painting	spherized	subsampled
tozasertib	3	0.12 uM	0.0	0.7417553015250773	Cell Painting	spherized	subsampled
tracazolate	3	0.12 uM	0.001	0.1204480317578956	Cell Painting	spherized	subsampled
tramiprosate	3	0.12 uM	0.845	-0.0248340768649283	Cell Painting	spherized	subsampled
tranilast	3	0.12 uM	0.0	0.1753981141229595	Cell Painting	spherized	subsampled
trapidil	3	0.12 uM	0.002	0.1126889778102073	Cell Painting	spherized	subsampled
travoprost	3	0.12 uM	0.1	0.0407015673619756	Cell Painting	spherized	subsampled
trazodone	3	0.12 uM	0.053	0.0506756503272979	Cell Painting	spherized	subsampled
trehalose	3	0.12 uM	0.0	0.1369498034252686	Cell Painting	spherized	subsampled
triamcinolone	2	0.12 uM	0.011	0.1302141867520223	Cell Painting	spherized	subsampled
triamcinolone-acetonide	3	0.12 uM	0.0	0.5310965934519595	Cell Painting	spherized	subsampled
triamterene	3	0.12 uM	0.082	0.0438194942717685	Cell Painting	spherized	subsampled
triclabendazole	2	0.12 uM	0.045	0.0833610729228424	Cell Painting	spherized	subsampled
triclosan	3	0.12 uM	0.0	0.7120898122252486	Cell Painting	spherized	subsampled
triflupromazine	3	0.12 uM	0.003	0.0934240370960931	Cell Painting	spherized	subsampled
trifluridine	3	0.12 uM	0.0	0.2549367771236404	Cell Painting	spherized	subsampled
trilostane	3	0.12 uM	0.061	0.0486771902667857	Cell Painting	spherized	subsampled
trimebutine	3	0.12 uM	0.003	0.0924331985798721	Cell Painting	spherized	subsampled
trimetazidine	3	0.12 uM	0.024	0.0593129649846654	Cell Painting	spherized	subsampled
trimethoprim	2	0.12 uM	0.129	0.0565873931430615	Cell Painting	spherized	subsampled
trimipramine	3	0.12 uM	0.0	0.2219780509236867	Cell Painting	spherized	subsampled
triptorelin	2	0.12 uM	0.504	0.0038918415579078	Cell Painting	spherized	subsampled
troglitazone	3	0.12 uM	0.053	0.0505102232704575	Cell Painting	spherized	subsampled
trovafloxacin	3	0.12 uM	0.142	0.0339236987521724	Cell Painting	spherized	subsampled
tyrphostin-1	3	0.12 uM	0.178	0.0289627278068508	Cell Painting	spherized	subsampled
uk-383367	3	0.12 uM	0.508	0.0028312650568392	Cell Painting	spherized	subsampled
ulipristal	2	0.12 uM	0.268	0.0310669633136273	Cell Painting	spherized	subsampled
umeclidinium	2	0.12 uM	0.269	0.0310298829285063	Cell Painting	spherized	subsampled
urapidil	3	0.12 uM	0.693	-0.0112083386577996	Cell Painting	spherized	subsampled
ursodeoxycholyltaurine	3	0.12 uM	0.837	-0.0236899664959705	Cell Painting	spherized	subsampled
ursodiol	3	0.12 uM	0.007	0.0752291802566729	Cell Painting	spherized	subsampled
ursolic-acid	2	0.12 uM	0.003	0.2112795700637153	Cell Painting	spherized	subsampled
valdecoxib	3	0.12 uM	0.001	0.1178397905644266	Cell Painting	spherized	subsampled
valproic-acid	2	0.12 uM	0.282	0.0284774860142008	Cell Painting	spherized	subsampled
valrubicin	3	0.12 uM	0.0	0.3819145543968396	Cell Painting	spherized	subsampled
valsartan	3	0.12 uM	0.425	0.00817107444707	Cell Painting	spherized	subsampled
vandetanib	3	0.12 uM	0.001	0.1286790492651986	Cell Painting	spherized	subsampled
vanoxerine	3	0.12 uM	0.384	0.0121773400150536	Cell Painting	spherized	subsampled
vardenafil	3	0.12 uM	0.024	0.059204154743334	Cell Painting	spherized	subsampled
varenicline	3	0.12 uM	0.245	0.0235451992105838	Cell Painting	spherized	subsampled
varespladib	2	0.12 uM	0.067	0.0717297056460668	Cell Painting	spherized	subsampled
veliparib	3	0.12 uM	0.015	0.0646001086833631	Cell Painting	spherized	subsampled
vemurafenib	3	0.12 uM	0.003	0.0971656518370896	Cell Painting	spherized	subsampled
venlafaxine	3	0.12 uM	0.619	-0.0055652519224864	Cell Painting	spherized	subsampled
verapamil	3	0.12 uM	0.219	0.0252740570071727	Cell Painting	spherized	subsampled
vgx-1027	3	0.12 uM	0.001	0.1228154206781898	Cell Painting	spherized	subsampled
vicriviroc	3	0.12 uM	0.154	0.0327529713586458	Cell Painting	spherized	subsampled
vidarabine	3	0.12 uM	0.001	0.1237934372743029	Cell Painting	spherized	subsampled
vilazodone	3	0.12 uM	0.001	0.123914921986848	Cell Painting	spherized	subsampled
vinpocetine	3	0.12 uM	0.618	-0.0055384632670049	Cell Painting	spherized	subsampled
vismodegib	3	0.12 uM	0.504	0.003006403257032	Cell Painting	spherized	subsampled
voglibose	3	0.12 uM	0.016	0.0634775871542992	Cell Painting	spherized	subsampled
volasertib	3	0.12 uM	0.0	0.6735269650863498	Cell Painting	spherized	subsampled
voreloxin	3	0.12 uM	0.056	0.0498657558863327	Cell Painting	spherized	subsampled
voriconazole	3	0.12 uM	0.368	0.0134313911508724	Cell Painting	spherized	subsampled
vortioxetine	3	0.12 uM	0.061	0.0484293735706913	Cell Painting	spherized	subsampled
voxtalisib	3	0.12 uM	0.011	0.0669046034569093	Cell Painting	spherized	subsampled
vt-464	3	0.12 uM	0.349	0.0148535380754608	Cell Painting	spherized	subsampled
vtp-27999	3	0.12 uM	0.112	0.0384514295854258	Cell Painting	spherized	subsampled
vx-222	3	0.12 uM	0.094	0.0416818951109772	Cell Painting	spherized	subsampled
vx-661	2	0.12 uM	0.71	-0.0155514491849908	Cell Painting	spherized	subsampled
vx-765	3	0.12 uM	0.009	0.0716074115221925	Cell Painting	spherized	subsampled
vx-809	2	0.12 uM	0.757	-0.020963970273369	Cell Painting	spherized	subsampled
xaliproden	2	0.12 uM	0.108	0.0603177468767412	Cell Painting	spherized	subsampled
