cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,cpd_size
esculin,0.3874687276055837,0.25144128084876216,0.37812867791772375,0.22481853638239735,0.2680751250508964,0.29751461057842304,5
esmolol,0.05065407113955638,0.0750738369050295,0.15046202947742518,-0.0016351789353078981,0.23136916829954207,0.4452743510521693,5
estradiol,0.2620407829982426,0.1979049276064535,0.21607333566003772,0.046137906880139856,0.4783628597978316,0.48464688433421804,5
estramustine,0.24279821535069246,0.09252095683982015,0.3414020769425479,0.6056277994719561,0.7421535528023491,0.8822376811243335,5
estramustine-phosphate,0.3950151159544637,0.40762397887274504,0.1923221127364486,0.22160015192526597,0.18986840426531668,0.12147582868492525,4
estriol,0.36747016823912915,0.39901822122666564,0.7767384220762915,0.7945740928223552,0.4699867969652962,0.21114294039330156,5
estrone,-0.2881837444619051,-0.12014336407874769,0.11783455371164418,-0.07254644532302311,0.06832520603273314,0.3916285911925864,2
etacrynic-acid,0.27603989517231475,0.29050809446413506,0.31273516050078853,0.31898223754115984,0.10117116484638619,0.3700151869735304,5
etanidazole,0.10433431676842803,0.23363861735096028,0.22131745364538286,0.24091905445504083,0.2951576712437757,0.3804088302965589,5
etazolate,0.0904348707249861,0.027182736889432672,0.1860758123646761,0.2896455981751588,0.43116848127623736,0.7078607834072241,5
ethinyl-estradiol,0.4147522940858569,0.37325622981316103,0.11570186317919426,0.03546407066911578,0.21657393397872898,0.8277823485054502,4
ethylenediaminetetraacetic-acid,0.2607508930425273,0.2736977516537187,0.3700321742565229,0.1867200482298968,0.16714326008189068,0.4748342723938501,5
etizolam,0.1846380204984187,0.1867485354168813,0.06319576145366881,0.18455270765637533,0.40719533513165485,0.19184536036940214,5
etodolac,0.265862376607636,0.613814466738668,0.46437889461349735,0.2559640857195827,0.18286724845727675,0.6727384499143538,5
etofenamate,0.3568842008198322,0.1753997252966238,0.046047874894190724,0.18026421147358646,0.20011693770005196,0.08837529587807215,5
etofylline-clofibrate,0.21271448457172526,0.2024189279718741,0.27637623633160713,0.5267202401932464,0.11734342826729335,0.6628399995760701,5
etomidate,0.4547981264810053,0.28183407266632876,0.31161548255669946,0.1644195504023589,0.22564857161347998,0.35972801666274223,5
etomoxir,0.5056286568718777,0.42149146411481864,0.2596571821209355,0.5611834788325826,0.45705383902629304,0.4400853836849992,5
etoposide,0.6872892500195491,0.7175146073335978,0.25795935298934247,0.6619826802915368,0.8542888081245446,0.8751907773697476,5
etoricoxib,0.3535314134381111,0.2732566373339294,-0.041180804885357566,0.29121239861914117,0.208135854823474,0.3972043118633346,5
etravirine,0.3606225680620172,0.6260896137687006,0.1344668485046427,0.4197066882484569,0.3132164251940546,0.9226987156188009,5
eugenol,0.15274182644198359,0.12904564695379098,0.15396478932436197,0.11534885756630259,0.12708098631419568,0.2760676453228853,5
everolimus,0.8395794442317943,0.7093875164359673,0.7335419218241308,0.7746061760291484,0.7628652756687772,0.8367256048096363,5
evp-6124,0.46622626506482245,0.45755733345485805,0.4798180859377469,0.5683278017883096,0.5690838470371691,0.6771930818447762,5
exalamide,0.04784853510466111,0.3197214735210585,0.18846879939477396,0.2557993166916808,0.3528059222956479,0.6011388907477859,5
exemestane,0.33484099808376205,0.19549373707707823,0.553822917938667,0.4541293218144923,0.3295052936760492,0.4989005734365475,5
exherin,0.24982257454852536,0.218325882801374,0.39915282178611056,0.19335777999462989,0.2973036365543298,0.37242895689714944,5
fadrozole,0.2818286725057515,-0.05314886450597474,0.24865664004978277,0.13512655330866719,0.24040847171821306,0.30055150758504723,5
famciclovir,0.11408853654169696,0.7293677770848825,0.3186159935989936,0.5139605804074852,0.7356230846095659,0.36005509108356504,5
famotidine,0.377915970234149,0.1423223901828243,0.36202223627841046,0.20418123568865723,0.2886794315152058,0.35581335674130204,4
faropenem,0.7819082519793328,0.6946955764233727,-0.055828810433954844,0.16882137508092154,0.45748844054035165,0.6595264372628962,5
fasudil,0.5545994930411821,0.6499482407378527,0.562469916892208,0.3833741580390896,0.44374666676304175,0.41720923737902393,5
favipiravir,0.37972984049077235,0.484029890519188,0.5248846999306487,0.38856057363254803,0.48168034457341924,0.49262973048444847,5
fdcyd,0.9245038978881185,0.9324437557425413,0.9298828549064531,0.9338219086497921,0.9317939583050272,0.9270671175162506,5
febuxostat,0.25865999836800535,0.17522603016490274,0.2802147555186305,0.15612745453325272,0.32493125797298317,0.7487517123293659,5
felbamate,0.3524475152938121,0.3829370295252554,0.2859473575665574,0.3093003051009744,0.16947977937693795,0.2428882310490783,5
felbinac,0.2232382472746386,0.1042553474854466,0.7431647968251867,0.7818951166437635,-0.006672156179399117,0.17750524963333486,5
felodipine,0.2062466687376109,0.19074169246447653,0.16124883147381178,0.01602267954475281,0.058460632057733344,0.5145506264148709,5
fenobam,0.249322961534078,0.4778011186530957,0.4572429861054435,0.149517723805582,0.1508328252821925,0.10277150403404761,5
fenoldopam,0.033521463881219044,0.12843614285380872,0.2931948173246025,0.36185478313213537,0.46786496861612226,0.6656960236184508,5
fenoterol,0.3949209428577247,0.1608987962029525,0.5871264304998429,0.3367161392409591,0.2871218654069352,0.34732496328405793,5
fentiazac,0.1599093513364503,0.194650436050014,0.3924734134050609,0.1938660192343234,0.20862090686643942,0.2549847085467435,5
fenticonazole,0.39568163912261034,0.33721708842208376,0.393540985706307,0.4110851112074274,0.3447188351208705,0.5551410730960582,5
fexofenadine,0.11554305883889247,0.27371139484316864,0.1902796778500048,0.18204935634895553,0.09042995973110349,0.2450618733542591,5
fiacitabine,0.5108699221366894,0.4556873718608869,0.27283153816791905,0.07155853710645756,0.34827839290798757,0.8148150843651949,5
fidarestat,0.41115029463110453,0.009151828992177313,0.20032308527013487,0.23777944842455673,0.06065055163981728,0.21789913344823467,5
fidaxomicin,0.13674839317865176,0.404198637045448,0.1831726878642288,0.1916935043131206,0.48196325406735163,0.8216121588105638,5
filgotinib,0.3897846286672335,0.1557267194669228,0.4035503240671767,0.5023729629276354,0.5581420176493239,0.8970533781140781,5
finasteride,0.35284156309903536,0.38947595198451546,0.2765361585374267,0.5314656124315729,0.44449264851645265,0.501490133546526,5
fingolimod,0.2043690793752853,0.43940656330367345,0.05437310439131078,0.17328327705236068,0.5231387885256703,0.8190774600320065,5
fipronil,0.4166229094407643,0.2825892986693445,0.3514019593584626,0.30546272982270817,0.12297778969929304,0.7367299790214745,5
firategrast,0.38128023040120573,0.30057173722405417,0.15268312266665857,0.460193932611182,0.37504847163696775,0.7109165960435002,5
flavoxate,0.14435570481936164,0.05467653686224308,0.12073430422624909,0.37914096435123046,0.44361287021683893,0.628366025476899,5
flecainide,0.13049010685866003,0.5718541793215457,0.4162272901734807,0.3116631023690086,0.5061926502277674,0.5839153031068327,5
floxuridine,0.9209688751814429,0.9287130741465268,0.9119679161571055,0.9254171761683507,0.9030835444422063,0.9058855848625822,5
fluconazole,0.44530349797633934,0.42810148219387323,0.40036104265362316,0.21027564452722886,0.2394530422783489,0.17149992488778612,5
fludarabine-phosphate,0.38476513726706185,0.21719905077524077,0.07963894464397833,0.12283161494437059,0.16020150713028658,0.744665012094823,5
fludroxycortide,0.8150830061186269,0.7517172824671405,0.6676173780661354,0.683904884264535,0.779410881876854,0.7684576013294016,5
flumatinib,0.6130952565337713,0.5774005297356921,0.6798330230988774,0.7398917896454897,0.5372936240888526,0.8298307136506735,5
flumazenil,0.335421484084237,0.3621025204669654,0.5281657916298443,0.6366664711342684,0.7144844294011587,0.8074462499559161,5
fluocinonide,0.8196830758312298,0.8348572033786268,0.9329363049050283,0.9191906012642146,0.8297331992009034,0.7982955378404103,5
fluorometholone,0.7752665043930684,0.8364994611048744,0.8527025765909085,0.8396822117914333,0.8481082605680469,0.8973534539057227,5
fluorouracil,0.3533480136920225,0.24535869506502542,0.3861172202286919,0.6973901627120418,0.9154377403686853,0.7796413003557474,5
fluoxetine,0.5910790659805398,0.69596369152269,0.4905358665791605,0.5401080549406817,0.597280040704883,0.6514775376370372,5
fluphenazine,0.30015858211463775,0.21867690104190257,0.4933723129827213,0.444137701209294,0.5417360563287792,0.6672234409994464,5
fluspirilene,0.45726865316999654,0.3486495589808993,0.23990485216425356,0.5944696657329712,0.805098713211023,0.6556407417849117,5
flutamide,0.25541170615890924,0.2734376288707812,0.14299737375870863,0.2787682865821379,0.4406996746961017,0.6802780326096526,5
fluticasone,0.8572829562621943,0.7605348574871444,0.7457314489380553,0.8034853529647148,0.7555743182806902,0.6774512393543068,5
flutrimazole,0.4905348845478983,0.3420866826360855,0.2958994668744118,0.25654253403134,0.35633337057542536,0.4002198543010337,4
fluvoxamine,0.3071742680638348,0.19148346435689395,0.20075981553756223,0.3858331826542361,0.19708255992760249,0.238723181871888,5
folic-acid,0.25886975076077473,0.40719016348161763,0.38741882982422293,0.43080679278974193,0.465563396979619,0.44471982355001893,5
fomepizole,0.36568531822016836,0.4774986168913411,0.35596926172371846,0.4331169698141057,0.42781775524756704,0.4583063228343877,5
fomocaine,0.18500647358943767,0.43826856081647647,0.27613118474972237,0.280639076506805,0.3581744358241156,0.4158685975568332,5
foretinib,0.8204949185624452,0.8235206465946493,0.7043916478523231,0.82496171037212,0.7639311473009397,0.6516411777627081,4
formestane,0.3741744490157569,0.44284874210717223,0.3160134712669149,0.350176381610134,0.36880339720129973,0.281592211944645,5
formoterol,0.23223366535026624,0.24253054840284344,0.16769118950309406,0.2221982067113252,0.3797295543808917,0.5207676299081117,5
forskolin,0.09655279942939754,0.2799218952074999,0.1689673763308585,0.012742628142832751,0.41575309252846826,0.6858743477169693,5
fosfomycin,0.377456899446626,0.2077849824156462,0.4352903676912505,0.3876245645871361,0.3713077944742782,0.21312786339391077,5
fosinopril,0.38239698777988185,0.23637754180197806,0.5251855320175489,0.4095229594814541,0.4334432716379534,0.5396488960093277,5
fostamatinib,0.29793062373702994,0.2793690685913187,0.16653852910982864,0.46966575588340626,0.8329362271858957,0.8518993003844628,5
fpl-62064,0.3959717013745596,0.5635581648549532,0.5099531919902771,0.6079038753565151,0.7925145502507208,0.7676478774207867,5
ftorafur,-0.030321623267918103,0.22105943825367882,0.2605782233616032,0.2285933592941292,0.1163831767798498,0.17323093605323503,5
fulvestrant,0.25560941087982186,0.2208730443815599,0.12640797086598177,0.27237003114146996,0.28494183186466415,0.670115310043311,4
furosemide,0.3531291673911201,0.15843498426980404,0.42123192451565605,0.1627696579146181,0.0576573328755105,0.2117880463931456,5
fusidic-acid,0.1638916811480542,0.25886629232920355,0.23153236703782343,0.1847047248367858,0.2794215260575825,0.4680393681797418,5
gabapentin,0.8868351858326855,0.8708938365429,0.8514124101865164,0.6898360404774457,0.5867979412962692,0.5029947690602736,5
gaboxadol,0.3153900489674417,0.07456760836813728,0.2763362987095487,0.28494921645872473,0.36526634448604534,0.6460303424373313,5
galeterone,0.3042977947691071,0.37635985415555334,0.2499810487525695,0.41320235665803007,0.6602518714288774,0.7303345395328265,5
gallopamil,-0.12419614647582233,0.22218960250788178,0.03897280368846334,0.10091384046759441,0.1082847011491502,0.4722939591765546,5
ganaxolone,0.5094148900757544,0.42411123113479,0.4540366881496601,0.36394444726547887,0.3969506592184652,0.33546564947890795,5
ganciclovir,0.37396100349444256,0.1796716974176354,0.5149246951495949,0.514899608867811,0.48176363129326216,0.49671306870676035,5
ganetespib,0.872316912204348,0.8401063660951292,0.8742101393505515,0.8583684816864288,0.855962869312322,0.8760418808158259,5
gatifloxacin,0.0402527131342803,0.34143316350571484,0.13761947534139884,0.23012942753569637,0.04403410726003022,0.11129360455439946,5
gdc-0068,0.22287763894334356,0.049957549097893725,0.2541623244903742,0.5021650388631705,0.7416105405624571,0.8659566375206127,5
gdc-0152,0.4323509087820304,0.6540161860917997,0.5418080687448481,0.5530917757860228,0.700930537918539,0.7816846371509831,5
gdc-0199,0.6542154565472041,0.5739671056844351,0.4172863287685851,0.4958742684746128,0.7940602167187496,0.8905257942652918,5
gdc-0834,0.2596072849160514,0.25890481075339655,0.2034566377805165,0.3197966028476247,0.6244664068009962,0.7991747069864114,5
gefitinib,0.25501739806764967,0.3909394927263481,0.3674071601319701,0.4616336751881214,0.3738096181509213,0.697527899048695,5
gemcitabine,0.9064331285095261,0.9084883748153332,0.916730420463336,0.9253184167393973,0.9215099220263467,0.9249323802529925,5
gemfibrozil,0.536144775154041,0.31407017538266446,0.8182200499907366,0.8485221727554941,0.26615812364907054,0.45239950424487774,5
gemifloxacin,-0.3086825969445754,0.019968535923274883,-0.06780916131104209,0.17447222295708603,-0.23674110427813647,-0.09326205249971425,2
genistein,0.33408121426428605,0.22752549820706636,0.3105832405958234,0.44566543451945917,0.78008139839729,0.9063351718549337,5
genz-644282,0.9387421835089668,0.9051449364186732,0.9377403761669454,0.8873126383838243,0.8982260414706839,0.8988070414870549,5
gestrinone,0.2211878344906771,0.2096723432093177,0.8443992787274918,0.8355437387645047,0.2062267308904066,0.3502728493930263,5
gimeracil,0.41102771994783516,0.04457792008148118,0.24727074379284011,0.21326700552217687,0.2220810928907715,0.2203565084011245,5
ginkgolide-b,0.03686454762780894,0.012561350742462424,0.2777696192407245,0.26495172917899634,0.227999338197842,0.19414352703791948,5
glafenine,0.5663984868648136,0.46871427082249056,0.30186315081067294,0.19043220569503155,0.23256257087706927,0.30885312470485515,5
glasdegib,0.3393566708012946,0.28725918154208285,0.5493170522996265,0.397394377083796,0.39598006056989377,0.5203348518727037,5
gliclazide,0.11636326035287864,0.06823076259861831,0.5539733885470317,0.669844651634127,0.6155120893880681,0.46924527482561074,5
glimepiride,0.6964982434365318,0.15329281275003181,0.35973662666078765,0.22713176815129438,0.34289091249163245,0.6676546086656845,5
glipizide,0.6565978725309556,0.5793574425999723,0.3405671316997153,0.3208139843447746,0.5204011521007396,0.47578862020787016,5
gliquidone,0.25969575185616467,0.03167967361327414,0.09855970558409896,0.18042696540185993,0.21635898122176625,0.4020632615525711,5
glyburide,0.04258758956336507,-0.20197945052821453,-0.006349975481807615,0.14514951267034587,0.03785765469596836,0.13600555909332962,5
glycitein,0.248680108684807,0.2155627038007797,0.3278150198833836,0.1613953187475847,0.3520289274865881,0.3966378909182101,5
glycopyrrolate,0.22985206152899632,0.44941851449626974,0.2610729267275662,0.17046566125612078,0.10998681413433828,0.329972474424578,5
golvatinib,0.33983071073351356,0.47245942383944206,0.5255951172822741,0.4599438195226152,0.6016093523207173,0.9039690717533788,5
goserelin-acetate,0.1519896494839048,0.3356383193001877,0.23207390249310803,0.10852459795204486,0.09994158877289307,0.6572217292343436,5
granisetron,0.20523612464494917,0.2157498515187865,0.041877951562073926,0.14176242238617548,0.16858418277195344,0.25239660330208874,5
grazoprevir,-0.04689712657384801,-0.022751178974911104,0.16886006662881226,0.12592869259111883,0.12686541888566982,0.839575691961981,5
griseofulvin,0.19259455254872948,0.2834177441203217,0.1533761549319116,0.2430944675580186,0.5129183335409343,0.7569171308889562,5
gsk1292263,0.4564951248144641,0.48202863497344073,0.5531840846366625,0.4414402141216226,0.501074286492859,0.7512929785859923,5
gsk2110183,0.41274220636521675,0.34837096622763597,0.5581245207844678,0.5318440911962423,0.5485477440771475,0.6281788961259589,5
gsk256066,-0.1388584880844125,0.3499015739640886,0.03659632494864059,-0.16885119782355718,0.3829829479761496,0.4322816915052773,2
