cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,no_of_replicates
eperezolid,0.03400595969591153,0.05882518737069629,0.004985746605155466,0.010807772382063716,0.022089422230030523,0.09074531762785412,5
epinastine,0.006681601722080139,0.0771581706809758,0.09366417427482722,0.06639105444569177,0.027304707300733883,0.06910111554425473,5
epinephrine,0.023170037879067653,0.032043011763278895,0.07448784216333221,0.06643337644022938,0.05758450582008286,0.1007988206553905,5
epirizole,-0.00016771743765254998,0.013324756996499782,0.04074966371128333,0.0350665187827625,-0.010486315624092425,0.06268451878686772,2
epirubicin,0.6873581362044643,0.7621059824872851,0.6797151624203155,0.7262389107923642,0.8274463652130601,0.7578337213749164,5
epitiostanol,0.18410948244954403,0.25906296900817805,0.12372340061834564,0.24155299783974987,0.2527574623447097,0.21539103261046177,4
eplerenone,0.026520884646505836,0.05767623936174299,0.0277958678047854,0.09509879605660748,0.03648046132329011,0.0823179680006901,5
epothilone-b,0.6411329015284315,0.6060689633889433,0.571242194493274,0.5977195458102502,0.6631214599318231,0.6669624842304003,5
eptifibatide,0.005468549395640905,0.00996705830044631,-0.006010669496005991,0.039842868325684774,0.004674245045599052,0.05011185449947658,5
equol,0.07150009053931534,0.08500773503462958,0.07672262023702356,0.06458239993121918,0.08404585400921216,0.13900140325957472,5
ercalcitriol,0.06835336416665755,0.08161322740660301,0.10945229593368985,0.108606026059435,0.12015989645210634,0.25199260988056005,5
erlotinib,0.06583955660454485,0.21114329805156004,0.3716514298481781,0.4328202770443971,0.49147397117700486,0.5463636666077043,5
erteberel,0.07881919095755142,0.30671884229740365,0.03868088436942071,0.07342329633362743,0.13628652708857494,0.29481645062109463,5
erythromycin,0.01686922794105492,0.000342056161518559,0.010481541960956655,0.016491106898873797,0.015045176688733309,0.020233832111250002,10
escitalopram,0.04075979509679329,0.04774383896068479,0.04036407807882239,0.027763509722627294,0.0426843340623376,0.0758661927432187,5
esculin,0.021100698537463557,0.02829392497240446,0.04576669435289927,0.008812898544185379,0.03677228449745211,0.061671835002723066,5
esmolol,0.0047419650041085224,0.0164248890113377,0.026042826703424594,-0.011640998711123937,0.05099081951973598,0.21335661698158187,5
estradiol,0.05954226296695937,0.004769336577757621,0.04688933063068233,0.05398640781158176,0.12251206589598221,0.2729154408252804,5
estramustine,0.02883693671273137,0.043893032107393426,0.07849493916194186,0.2609405487752889,0.2850619667023497,0.41000923036480474,5
estramustine-phosphate,0.04680569755172459,0.07877274079702423,0.03150244176604333,0.06171695159532202,0.0003928586031979784,0.02396062637694959,4
estriol,0.0992437517589505,0.07166915341550445,0.5287731109426637,0.5556724457340021,0.0671658726584382,0.08291866548051877,5
estrone,-0.008952224133937968,0.06561659031559143,0.011533442760964218,-0.02429257470269223,0.03675833405193796,0.09365915542663143,2
etacrynic-acid,0.03126881609569156,0.02461572604490879,-0.01631893713169968,0.02022072788314535,0.08973345357848952,0.21255974488218093,5
etanidazole,0.04382596366771148,0.06353728926079807,-0.008234386113098225,0.00012222068093820592,0.07329310550628046,0.13361372008239333,5
etazolate,0.033966534123133704,0.054412416442052164,0.07141765350821586,0.08515441777588303,0.06531482768901226,0.12029583072671626,5
ethinyl-estradiol,0.04365678138805799,0.03683680196207274,0.07350666990522953,0.07100812529192407,0.12298730974769548,0.426428515243995,4
ethylenediaminetetraacetic-acid,0.09305276375406252,0.16051230097423375,0.13653194313220135,0.14468365306953565,0.17354904513730982,0.17826014179482824,5
etizolam,0.04701282142019833,0.022828684027389815,0.028895371265929958,0.07424751924514894,0.04286895035634325,0.1811589095005977,5
etodolac,0.029406031921969566,0.11637697739627584,0.04043949447308776,0.04720311713141721,0.04931098297925903,0.16867344069913034,5
etofenamate,0.02426708737831888,0.004710988493058118,0.031403940247294364,0.004473930641158353,0.026293088051265512,0.00253286656349329,5
etofylline-clofibrate,0.045702612855114705,0.02578611327176793,0.07097381349232687,0.12178928143029429,0.05083032201457856,0.24956947018847922,5
etomidate,0.054488337577423246,0.03870752409944181,0.041970057950472345,0.026120651163595576,0.052867983208737764,0.05970280524630969,5
etomoxir,0.026708206117296216,0.05569383469864654,0.03506751545795072,0.08173997009087425,0.1384227742401375,0.28309891630331796,5
etoposide,0.6585799405048725,0.5509099126291511,0.032578436262712285,0.2882675181246269,0.7291695551889948,0.7697697164288664,5
etoricoxib,0.08038098516741565,0.02488816675529221,0.04043458297970558,0.04312198192769449,0.05778926650656138,0.11797455726895581,5
etravirine,0.03663962510203498,0.051692273138347566,0.029596276155614352,0.10042143402619458,0.1800376709695336,0.8202946887518638,5
eugenol,0.04531341473141407,0.018062423853280208,0.03985732552455626,0.06603114419326576,0.08274916257262327,0.0945469964220298,5
everolimus,0.634966773221763,0.580151007033567,0.5945945204111351,0.5681288539748167,0.547446462047799,0.5655140076469851,5
evp-6124,0.04096262950486518,0.03337356788224108,0.04768924860775842,0.0472388975085963,0.09585198802815334,0.20104270692619564,5
exalamide,0.02162461326298947,0.08920894623332101,0.04681272549123004,0.09417893716903156,0.1276886462907003,0.28023928884153915,5
exemestane,0.11479388534180643,0.11058148137547266,0.22210121798475044,0.22980099018010813,0.25228604082929773,0.24882501466467438,5
exherin,0.015426612285508925,0.019717838167343196,0.025827905999106792,0.03699758170870843,0.03203390871770413,0.012647463163407984,5
fadrozole,0.0643435461707826,0.004220608591705451,0.06609195929859188,0.04121479222831527,0.007090399098981669,0.1270353036092873,5
famciclovir,0.08867553130499158,0.3596240303799733,0.05448384692368423,0.19650843279154967,0.3334356870795799,0.14993429438303016,5
famotidine,0.03381639472397744,0.039395850465446844,0.06325859636016265,0.06824352848453098,0.04983305466999035,0.060393933862950125,4
faropenem,0.3130623082344989,0.16106598056165475,0.03880179796246422,0.04198369131211126,0.07038895643797843,0.17967789750386776,5
fasudil,0.036866822938778666,0.0673888535481718,0.05484284384840283,0.053250178444509945,0.1423707267076233,0.1499308461784981,5
favipiravir,0.07381210929782986,0.07919706577115398,0.09664670473590375,0.10152510791387774,0.05648241275632424,0.04107345671405535,5
fdcyd,0.7990547923232119,0.7380297001704688,0.7073778255449461,0.7232916966253475,0.6921499251523929,0.6627718133556626,5
febuxostat,0.04632028603084891,0.046043527841245685,0.009730924562483045,0.02808916614605085,0.039874012387647984,0.40326984229302265,5
felbamate,0.027450574682768413,0.04569216983195344,0.014124705597200358,0.07302818907532446,0.023594923348770398,0.04523226344065365,5
felbinac,0.029201877551670488,0.023653645489276016,0.43078521096826017,0.45710554548594373,0.01574039970900263,0.07313151253060043,5
felodipine,0.03052705998110275,0.011705282408583553,0.007104614545801984,0.027436277942372765,0.021479172892358386,0.17285134014657183,5
fenobam,0.0652422059091677,0.029854315354906603,0.0759684416377212,0.04132596212120701,0.06290725594489982,0.0360727101887644,5
fenoldopam,0.08196354470966247,0.07201577671195597,0.06501897606326697,0.11955505515907884,0.35594894463177795,0.5765857215080421,5
fenoterol,0.030320317808668038,0.025031424399437723,0.024688679756021743,0.05295495061828513,0.02569990270434501,0.057166294953844815,5
fentiazac,0.05793276298842332,0.04420342751606017,0.04081654178094836,0.04393696818594231,0.029708463881116816,0.21359650540668537,5
fenticonazole,0.04249574655318239,0.05558730413012056,0.043490095867793066,0.018698589529860074,0.06167887032864161,0.30873930204915934,5
fexofenadine,0.022572619686591695,0.0213560661733739,0.031778857730924315,0.03984480441112594,0.006144359163896836,0.049161815430557185,5
fiacitabine,0.059341188478034684,0.08693357292906043,0.048607465790018824,0.0327572245370567,0.19858461700850294,0.303545165153802,5
fidarestat,-0.0015946365108498988,0.016148510485087732,-0.002175207286765543,0.015306236635799117,0.0018004929929003244,0.0322026855434052,5
fidaxomicin,0.051290942724489,0.0648590358459799,0.05014655414321012,0.0703260765074831,0.12089658387437471,0.5402378540225563,5
filgotinib,0.09674256030554831,0.05458878678273818,0.053332909294330086,0.24975891771996167,0.3386606196219971,0.44077475082253315,5
finasteride,0.04039076483153983,0.09004641064998567,0.07535034281850266,0.15130425359703426,0.14845445847535638,0.2754346335857244,5
fingolimod,0.033537339488209625,-0.0054575223852370855,0.042257873516016675,0.10307868819119817,0.29562320672860115,0.7268160103716437,5
fipronil,0.06928178599253818,0.04031868705152398,0.07906985179583223,0.06058799472736,0.021989336370984484,0.3256372964081112,5
firategrast,0.028212637485672938,0.05419075316215127,0.068913465997057,0.15372834826976434,0.0638692679925572,0.10571053734486016,5
flavoxate,0.03243479439396013,0.006923317035766421,0.020880634984279358,0.0781866338305526,0.06318799277119133,0.18274425684166734,5
flecainide,0.029059664092402553,0.04088360525001512,0.059504784772019315,0.06476206869796398,0.14199731858787518,0.17684358178991488,5
floxuridine,0.7680175179968098,0.765446973432748,0.7722704737829507,0.7844139900108531,0.6735587090356945,0.681501016369514,5
fluconazole,0.0992738180532369,0.08903060183591555,0.04941973929069472,0.026371692168383302,0.05621064048690122,0.028048003015129414,5
fludarabine-phosphate,0.15266087624975333,0.12438460276487004,0.05893969266419767,0.05758345330252483,0.03689108544122925,0.2633604794047042,5
fludroxycortide,0.5586921698515808,0.5193133838531406,0.34885366890978914,0.35777446729723006,0.5843073188782493,0.48245206456783574,5
flumatinib,0.11841896077657349,0.09960841100598333,0.139942127975883,0.2036622129917398,0.16747379447065094,0.60967251692283,5
flumazenil,0.01705709982119897,0.037914866927438826,0.05666218322273455,0.0922888899601226,0.16979319512897606,0.2965908750072346,5
fluocinonide,0.5760883051263029,0.6134622043668227,0.8687419971292114,0.7419125399164472,0.5992936492949639,0.5770350231181589,5
fluorometholone,0.6762579365567953,0.6968663637785733,0.6743349822297777,0.6783956570909573,0.6915159711595165,0.6815043295442702,5
fluorouracil,0.1416483142727074,0.09681543212616654,0.16129690640068073,0.4327153814600552,0.7022807495436971,0.42285127630697494,5
fluoxetine,0.04175579535292022,0.05426731509358273,0.09809503707121117,0.09211669395821781,0.22822413121653395,0.5158086828471469,5
fluphenazine,0.06913739621093526,0.08926211826651144,0.12146234498299543,0.13892489845634498,0.16623404474447656,0.5467917328351233,5
fluspirilene,0.03304393534967514,0.05149996044710152,0.03922776655665074,0.5239348742549808,0.760268251335291,0.7001012731182457,5
flutamide,0.052724914309946455,0.015119688583439435,0.05308020603404869,0.08185923919554074,0.04972949073078803,0.21911654165050098,5
fluticasone,0.5478754432881496,0.4236991132576748,0.4855879667477848,0.5000090615290292,0.4244997766221894,0.34790889696499594,5
flutrimazole,0.0300752519254038,0.10235850609046998,0.07492780811814044,0.038186440871302574,0.034236498995487905,0.13206239508635637,4
fluvoxamine,0.023287633796724938,0.000527929873348191,0.028175347984113922,0.020958811111982698,0.02222317939472814,0.24048767613009392,5
folic-acid,0.10026076239457729,0.08634167297139111,0.12109646110242137,0.09762953210480645,0.06769750813013867,0.1189301134291564,5
fomepizole,0.035625840984120014,0.030414065767211434,0.05550909104946636,0.03199411539859172,0.07896580917629839,0.06547415016621985,5
fomocaine,0.043470745985297446,0.03562301449149875,0.032842592053929726,0.07922273894173279,0.07305777551946244,0.14884697829991334,5
foretinib,0.7370644986307686,0.6504730775788421,0.32102819768814206,0.624673843961661,0.3774070972368154,0.4566848346838843,4
formestane,0.16357734110678263,0.21120622466861871,0.24104255143857642,0.3237248019647039,0.3060654063078776,0.2589899425345298,5
formoterol,0.030449054631608123,0.009913409846847404,0.021571631513626136,0.05598367902096052,0.039048565721392314,0.24376501347541613,5
forskolin,0.046553445970138156,0.03444929127264184,0.0741723909137592,0.10381149738463848,0.17928175854518452,0.23261645067624148,5
fosfomycin,0.07252526924505218,0.0888004029572983,0.07910306110089405,0.03704217967549139,0.03597843238818438,0.026590785156577722,5
fosinopril,0.03449128799095609,0.01981611025326428,0.053560364181492806,0.02010470087206819,0.05694403384334572,0.07337190656140034,5
fostamatinib,0.10696834963527457,0.07788331666960481,0.09474266512229962,0.14678471319584396,0.6182950236064406,0.5969271460927162,5
fpl-62064,0.030614094342671053,0.11145016792565543,0.14461840219787747,0.20295720504277695,0.5530858762974198,0.5822554022975923,5
ftorafur,0.01431872799358536,0.03217013411171983,0.05607810736914652,0.047514566258744936,0.05456953247008177,0.045216318275549894,5
fulvestrant,0.06287699960972733,0.07774468278813323,0.05235987881455775,0.054395555859745245,0.08727942068965178,0.3507775580516274,4
furosemide,0.041876092913316176,0.02435039553043411,0.010323509436617067,0.017762543904642568,0.005847968075487392,0.06426681570782439,5
fusidic-acid,0.02017324309577425,0.034725461849219166,0.023805199429004192,0.013779772134802304,0.015038979414278987,0.12109879020247946,5
gabapentin,0.5255596404760656,0.5100213348419831,0.4894294322332693,0.4309901692373984,0.1530398202925399,0.019422988100255206,5
gaboxadol,0.06065191824869026,0.036767621370530565,0.04052341076591902,0.08221665772884466,0.06911249013239558,0.09684484912110086,5
galeterone,0.037786133264346176,0.029493955811855564,0.039246966487156934,0.052749902351742636,0.19471384007706416,0.5273775846865809,5
gallopamil,0.03494093543095769,0.008727901622822398,0.023677007496101805,0.04534434980108679,0.0526616582827666,0.23336411758403092,5
ganaxolone,0.054907963209381135,0.030345265656165937,0.0597851352888423,0.01716930463961588,0.03498802027733374,0.12327928945021563,5
ganciclovir,0.06275088908671324,0.05894968488689894,0.13973417377472963,0.06133145238467917,0.07958399892008032,0.06437731699160754,5
ganetespib,0.6073013448240345,0.5901518284662877,0.6343662668509142,0.6084161572198488,0.6167814938924807,0.6221085151796624,5
gatifloxacin,0.021303332157386758,0.03486902131522444,0.04408993262558432,0.01897477552952861,0.024348809137997664,0.0766271173434721,5
gdc-0068,0.030184266252841374,0.028092908148182917,0.09306205949726568,0.22994723542159184,0.3165227762125512,0.49593122063569084,5
gdc-0152,0.17228842501125377,0.22826806385422396,0.2903564252287176,0.2338326320623793,0.2973154692110853,0.4183027319378374,5
gdc-0199,0.07091276580271541,0.05718513096304942,0.10693619096946999,0.30448744313296283,0.5207689892492169,0.6847732292869881,5
gdc-0834,0.04030705184370829,0.029141427281598308,0.0029768833480160843,0.09228734691955605,0.3407578445461825,0.6203248667725245,5
gefitinib,0.04608954377218428,0.04318655690972882,0.12564111901120584,0.25787515194649513,0.22544182537193505,0.4853191058240536,5
gemcitabine,0.6790033611949897,0.6487812071330392,0.6784770626829714,0.6902140656835904,0.6877607481498225,0.699527204614987,5
gemfibrozil,0.12850480467070496,0.11361294892082817,0.42144713692604147,0.584346635242027,0.05212636612168098,0.11679563120838485,5
