cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,no_of_replicates
eperezolid,0.028409542686930946,0.062401325167541224,-0.0008279449759343569,0.017106591776002836,0.028664186841789615,0.11161863563124665,5
epinastine,-0.006281198758402866,0.07747460765865119,0.07272533133637551,0.06470849837717517,0.045563098326563106,0.09046373745509603,5
epinephrine,0.015605527748186847,0.029273791672643185,0.07429827374433506,0.07287220241122691,0.05294181712958432,0.09008825789514335,5
epirizole,0.022545323954560194,0.01989958026158107,0.08250043511423484,0.02852181817599401,0.018407983750040487,0.06109480792153493,2
epirubicin,0.661847012767266,0.719262658442978,0.6909456553888143,0.7317897129384999,0.7173758287191055,0.6927474376309569,5
epitiostanol,0.19150767349312553,0.21319937272365852,0.11465313476226391,0.22227420062663567,0.22815149948017643,0.17431865025962706,4
eplerenone,0.024135706524079703,0.026129312747298822,0.03243341506481155,0.0850411107318568,0.041085425826459,0.06593982717155816,5
epothilone-b,0.6376140862405312,0.6306230729066378,0.6191005005326368,0.6308546533376376,0.6420890537359851,0.6476758137348035,5
eptifibatide,0.019586600545912648,-0.0009027241176434997,0.0028749750409932783,0.039103992124165404,0.005322950861099078,0.04090353205982189,5
equol,0.07789893746705501,0.08427103861856836,0.06285464479551767,0.054024477444710235,0.08740279334440725,0.22296917326871696,5
ercalcitriol,0.06458730705041665,0.09234891214322857,0.11186454190924211,0.12641597205587826,0.13574046121041128,0.22937820129292102,5
erlotinib,0.07723615793952676,0.22339175906096476,0.3590541310581872,0.41825148499416465,0.4765874729099123,0.5408338248018317,5
erteberel,0.0818123851485279,0.23828186646744542,0.028557588303275157,0.08634438909071625,0.1514617702760564,0.3422773007043334,5
erythromycin,0.02220210869349343,0.010462815617985007,0.009723922242505803,0.021149897476764545,0.02524413556771463,0.013298977401465756,10
escitalopram,0.028359820430401833,0.06394461930084883,0.05251848390184108,0.047183146966817774,0.04362941151556072,0.07828788866200861,5
esculin,0.0161774226786878,0.03062387373038293,0.043264307072127875,-0.0014136674631007112,0.02651029129696787,0.07777922321520411,5
esmolol,-0.001013593716131829,0.020494770265022833,0.016353870843858233,0.01557764128577413,0.0550767420496888,0.2184574746574877,5
estradiol,0.05827220675347121,0.018407627828375996,0.06435608254108137,0.060612623046568434,0.10806548745073599,0.2722797530046017,5
estramustine,0.02838918396772218,0.0324895617073847,0.08831898909705166,0.2322888930729458,0.253816014125819,0.5475552808631243,5
estramustine-phosphate,0.05823483497869987,0.07012856246443008,0.05058652331091146,0.04367682028127066,0.002979954135934314,0.04029494160571211,4
estriol,0.07695074435677303,0.05563310099953481,0.4704962829320969,0.45909652132842776,0.07158195078528776,0.07313330654429606,5
estrone,-0.01743973445396456,0.0668297025171136,-0.006092097578059849,-0.01481680533967918,0.05014007297105965,0.0720339535031056,2
etacrynic-acid,0.02819832097513994,0.03228392796572617,-0.0077226281113337205,0.025426260683433663,0.07991480659038791,0.1771576594164237,5
etanidazole,0.0498379132739917,0.08396932382358102,0.011969698965015391,0.006211473704329467,0.07937284467187047,0.12257274771880908,5
etazolate,0.03510992818568576,0.02360869331547081,0.057347095163131356,0.08032792486636031,0.063739199112189,0.1333155135219979,5
ethinyl-estradiol,0.043722040128743984,0.052019695281226165,0.05973742946967316,0.08818183468364081,0.12264106688230775,0.4121627686719175,4
ethylenediaminetetraacetic-acid,0.09303016400514377,0.1710205199517228,0.12280925766486203,0.12785946575446316,0.1600644680910889,0.17055783958397028,5
etizolam,0.04341568055603506,-0.004708772436856828,0.026072116135815435,0.08668039693807711,0.037631971304171716,0.1602835556716651,5
etodolac,0.019558447142251568,0.10799775555798373,0.04343242667034927,0.07387248465710686,0.06680249230586342,0.16674892609535782,5
etofenamate,0.017706319780666835,-0.0011211888353068605,0.016956499610087817,0.025352371345885742,0.020254167219828253,0.013493488591109005,5
etofylline-clofibrate,0.04623214207538635,0.01918910723101131,0.06102324987088942,0.12558300858447463,0.03682990183324572,0.2417773731343921,5
etomidate,0.07002345879690647,0.03910844114497152,0.04323955272036267,0.026134064301519752,0.06361533837294682,0.07263750766566285,5
etomoxir,0.03729348980124267,0.07889993155626392,0.05992950259591466,0.0713823321197591,0.1389338971607061,0.25566112983061334,5
etoposide,0.4377222152422029,0.42311385542533175,0.041788602462906735,0.2650938369672342,0.6397710427116675,0.6604322241509222,5
etoricoxib,0.06586070578554225,0.04180442318089327,0.03802690198308874,0.05400207217593066,0.04855100731169876,0.14898249114555878,5
etravirine,0.031067565677334943,0.04220332238636934,0.020356957396532684,0.06859407739231857,0.18305941008831483,0.7863835938620597,5
eugenol,0.04537150569456867,0.01526136929470919,0.015174257467325501,0.05414413830831145,0.062618633139795,0.09207147120575938,5
everolimus,0.5872725794034539,0.5349557785127956,0.546493530945787,0.5204432684001712,0.5056711846176352,0.522717999350087,5
evp-6124,0.040086709635902815,0.04069202561069929,0.044273362787037474,0.05074330680411887,0.08716977143066629,0.2013289403108691,5
exalamide,0.042014150021693425,0.07603702225969683,0.03451262044834029,0.1082439465733108,0.11766145585485799,0.2711531185678282,5
exemestane,0.12531305979804294,0.13425571619091212,0.17291494860313203,0.22128893827499718,0.2024556637280588,0.22035475068221283,5
exherin,0.040568538589204825,0.011564998236408153,0.0006929616846768959,0.04779166623659466,0.025776452009124408,0.018406684635965103,5
fadrozole,0.05209257024203029,0.0025988510136826966,0.08156578482328668,0.07451801977999059,0.020907603803663646,0.1051966876506216,5
famciclovir,0.11173487964686876,0.31379685842183624,0.06137315645924857,0.19208024467478904,0.26406280308954244,0.1490621286179882,5
famotidine,0.0574988779569527,0.03922715881616183,0.055746284088842316,0.07078230158168028,0.07437089955997404,0.020155256589266757,4
faropenem,0.2667532861357478,0.1518783054000079,0.04078383560405423,0.03288052385974266,0.07445171157389627,0.1583957827553818,5
fasudil,0.039478243754375614,0.07379991222971753,0.07149494573440343,0.05275732513479643,0.15346496858813352,0.12412025952384087,5
favipiravir,0.06854631270494414,0.052272186110014676,0.10123118642571718,0.08234233471086883,0.075467120490517,0.04350620923139784,5
fdcyd,0.7396273749317965,0.7643183192524792,0.7536175522056999,0.7528229214975617,0.7499977932856802,0.7112236693601632,5
febuxostat,0.03417421012974413,0.03606758881224313,0.004059571320828856,0.025545191907622666,0.0410659925035779,0.3830142614251744,5
felbamate,0.04254954518550103,0.0689714789292595,0.0018412717508178192,0.06725687969883333,0.015893308210009442,0.050332608795464986,5
felbinac,0.035030700023170505,0.04632208348000272,0.43135737489264514,0.44557535982790475,0.02820858931516045,0.09057875354097567,5
felodipine,0.014086596452813509,0.003437971929882009,0.010841445084668425,0.02235024329025376,0.012991870393261405,0.16929308974529178,5
fenobam,0.08729014413759648,0.05194639321442465,0.07257662726495201,0.048117565908684025,0.06599058160091428,0.03059232127482598,5
fenoldopam,0.06412170812501534,0.047468685122154096,0.06706370321543191,0.11467780013361299,0.3237564897866499,0.5459705040598205,5
fenoterol,0.04086446965714422,0.02361543803101288,0.004125274460093529,0.04621858145996931,0.03228109838849348,0.05363198482919497,5
fentiazac,0.05296194449971117,0.03847491837826429,0.05719609539697189,0.04078751939328169,0.04321296537202534,0.188391009845861,5
fenticonazole,0.03345389586515125,0.0680595898287554,0.05524427437716378,0.025864133311171277,0.05380321874198064,0.3069608845649943,5
fexofenadine,0.039489722228055385,0.03821242615070364,0.03996240399458002,0.02329261708132134,0.01759075201620725,0.03631018501875885,5
fiacitabine,0.051647490200586774,0.08925226908959152,0.039952420391891105,0.02898750608181144,0.17131145032027612,0.2924321266283861,5
fidarestat,-0.003593064795183099,-0.015625886467395617,0.004300512491604697,0.016172155038053367,-0.0045346377625055745,0.040300582964094264,5
fidaxomicin,0.07542578018918661,0.0632495932705179,0.06666501756295454,0.06538094117789428,0.0979058103143963,0.47420767388463936,5
filgotinib,0.09252418576690619,0.03663982186832536,0.05658275338864119,0.21404609256739465,0.2812476264474,0.6275396345467533,5
finasteride,0.04853860344169131,0.12174079862414922,0.05382254528836239,0.16370182733741767,0.15144797831155743,0.28112979858037085,5
fingolimod,0.016434042198784384,-0.011824927827984482,0.034314514449885695,0.09745592533048217,0.2774934003225362,0.5536269841298089,5
fipronil,0.06889419053981571,0.03184808409147614,0.059070574639086534,0.048988844347269925,0.013062147125914764,0.29291210478903273,5
firategrast,0.02610391773653753,0.0768664443105388,0.06266808845507575,0.12898355535133563,0.03930925214807622,0.10094192888898697,5
flavoxate,0.024230755404581496,-0.004290190763334516,0.007148312913514239,0.07028929668811332,0.06648100606241371,0.16705875590429553,5
flecainide,0.02448643173226718,0.01266807065899252,0.05340232637518343,0.0731366166157758,0.11491776251981148,0.16026380201928597,5
floxuridine,0.6874885348733826,0.6970978681360063,0.7328499857809295,0.6981288664215315,0.6367656401767223,0.6180769588059825,5
fluconazole,0.09391347259598941,0.087974830643574,0.02962958876454963,0.015184596991678907,0.05267325643764413,0.05698809477624451,5
fludarabine-phosphate,0.08204239952420392,0.10240038909356361,0.06047454323682992,0.05034786003878834,0.032465572587198135,0.2243713622581379,5
fludroxycortide,0.5002078048638119,0.5202971803529818,0.37818143249215996,0.40968574964398935,0.5410983991711297,0.4516015941019509,5
flumatinib,0.1301512631481912,0.0798475551918827,0.12949933923142987,0.16751079421427978,0.1700025839912842,0.604322259305305,5
flumazenil,0.0069021574903536335,0.047874346839255455,0.07973689914639306,0.11467326213239076,0.20967234919332134,0.3346065303795157,5
fluocinonide,0.5747578042053568,0.5963699727399597,0.8213838803789997,0.728689581852551,0.5948028140590481,0.5548211724985025,5
fluorometholone,0.6665409432707137,0.6840912447897518,0.6692039313683373,0.6480045963723753,0.6599330084243098,0.6696528553637573,5
fluorouracil,0.12097709750865512,0.08942521142636675,0.14309542224232785,0.40805621569137607,0.6800900268258159,0.6020600567979792,5
fluoxetine,0.031243640124757666,0.05339873156637209,0.09836703140332438,0.08549332700267333,0.1923950751831128,0.46904575978063834,5
fluphenazine,0.10993325756947502,0.0620829532386558,0.10706734073484298,0.13197975731125386,0.15338008127115288,0.498895290337759,5
fluspirilene,0.035763827467684986,0.06390840427148708,0.04282324894549309,0.496303789106448,0.7250464032870078,0.6499558657136033,5
flutamide,0.06725317811352263,0.016511739898142336,0.053491057646140545,0.06633945601644642,0.05987648806398902,0.24299076347688484,5
fluticasone,0.534638990435317,0.4366319204073737,0.4555751391564728,0.5032378371779398,0.4575117267290407,0.3609549662995572,5
flutrimazole,0.027246444075630507,0.09075966852303544,0.060166937938295285,0.04816251881490899,0.0448543337199829,0.13870758437034075,4
fluvoxamine,0.04162146164926269,-0.00906068001681374,0.03638620988629371,0.026776930011919817,0.02842785485656891,0.19544128413689174,5
folic-acid,0.08782838667471998,0.084914900909629,0.13879092342808086,0.09527715086131264,0.07476141681025139,0.12117639584468576,5
fomepizole,0.028736937230011174,0.018198025560158416,0.037279858001492736,0.0384446472406995,0.07780219795864689,0.05245016473834241,5
fomocaine,0.036172318762019026,0.034830600863394776,0.029114249786535984,0.06621774860327441,0.07634829355137569,0.1380216343424543,5
foretinib,0.5902767718047399,0.550002847373316,0.2525354613652372,0.6026189783838096,0.3795756310402131,0.4012321474142113,4
formestane,0.15683054605145844,0.20102571284880766,0.21946030174326872,0.3067355683552896,0.2755176079786248,0.253594879995672,5
formoterol,0.04075529068656221,0.01304269600695044,0.01628822109284323,0.040930279572908235,0.05893596506557679,0.1920843021817642,5
forskolin,0.0589393997096391,0.052535514753486875,0.09734820563872457,0.09413232882748371,0.1612326385861083,0.2939876822630354,5
fosfomycin,0.06525458898700068,0.07794337428686646,0.06897745841322292,0.03635318035582913,0.03432581496273322,0.021774806939191142,5
fosinopril,0.04603533519100714,0.006220425134191365,0.05383978969300689,0.024683416577478627,0.04750484676326618,0.0615213622403418,5
fostamatinib,0.10056506123454276,0.06624919428233202,0.07030524197868243,0.12064566325468296,0.5856491673034698,0.5398356780859388,5
fpl-62064,0.020514452733069073,0.08381303862070388,0.14187389908980153,0.18951597145081145,0.4223543007972289,0.4369654190069999,5
ftorafur,0.016878819706813087,0.02854781825358493,0.0557680309025426,0.050176590533836225,0.03882680033186136,0.07131424430534235,5
fulvestrant,0.044338122733891254,0.0719213576845445,0.042759503375383104,0.04947464182713099,0.09791166522577713,0.3241622048920009,4
furosemide,0.05240747193468695,0.019147944890513156,0.018836175308504,0.006266552581909143,0.0034887441553213667,0.0388797436794541,5
fusidic-acid,0.0228902476396165,0.03338571907031838,0.0034126658995368396,0.030222127151590953,0.028690418268462456,0.11548670330049718,5
gabapentin,0.5112277446632216,0.44600499286910944,0.40804783373617737,0.2605483969822114,0.11638816389623174,0.04259275407557,5
gaboxadol,0.0684854323042333,0.029102682332440087,0.03415657421126869,0.056604535794507915,0.061569198112049126,0.06959174361396452,5
galeterone,0.05739557169383476,0.039721694172886096,0.06564827394009197,0.0662706563587007,0.16768535599462842,0.5204198309585647,5
gallopamil,0.039114456221101386,-0.0014809188616059115,0.02413494129250105,0.013920505608079708,0.05287670126106605,0.23097844289254688,5
ganaxolone,0.044524536705667375,0.04074404356196436,0.07445016331465576,0.02178297534139116,0.0363768135543512,0.12083113403404817,5
ganciclovir,0.09970008260941833,0.07730047298429994,0.1637223818135419,0.04970168425690853,0.07344952514711132,0.08931540959287187,5
ganetespib,0.5885837770193483,0.5689281098744415,0.5652035320242297,0.5789568968186654,0.5760489990237069,0.6127057805593452,5
gatifloxacin,0.019217830109335574,0.02775427310652344,0.015954722493217024,0.015327891053802188,0.03521930291318323,0.07098455406752617,5
gdc-0068,0.04033953859027259,0.024957476259135174,0.08713683088061783,0.2402948704213792,0.3250896121770767,0.5133066119211691,5
gdc-0152,0.1672834848432539,0.21909948615589298,0.3086800573888092,0.21650953318382252,0.27576573876702326,0.3531207033581565,5
gdc-0199,0.07190601746080502,0.06638951639855681,0.10443645677135627,0.2647002054023926,0.4509832513942341,0.6606489626485128,5
gdc-0834,0.025583364506139114,0.02385445722480048,0.004102388697066885,0.09078291020772655,0.3054989185320225,0.5554801436642207,5
gefitinib,0.03977570528547231,0.058193530269535915,0.12601041711527627,0.23284877564727025,0.21047377800525127,0.46353682205376057,5
gemcitabine,0.6422650036108253,0.6352587212375254,0.6582688610898251,0.6967563612989289,0.6394453032043271,0.6452959613212809,5
gemfibrozil,0.1029659664145199,0.1086668882872231,0.32184339304393816,0.4928218430549184,0.059930659341324244,0.13122119926381162,5
