cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,no_of_replicates
selegiline,-0.0888161407693898,0.042771173087423564,-0.01858674114967802,0.0958560133044474,-0.019681199670199778,0.015690541412772152,2
selumetinib,0.38078496230043024,0.13793884049989616,0.46268080613121476,0.46156819947368133,0.4280537487573013,0.4362528266534523,3
semagacestat,0.05261777878509017,0.06570453597067287,0.06639257901941717,0.08594812222409917,0.10114025819773848,0.24877055168502932,3
semaxanib,0.1273758976385061,0.057855456663488423,0.2748657868078327,0.20168458206311154,0.19018598676269638,0.09198055052703402,3
senicapoc,0.010610291242746856,0.0556101764264814,0.0017305968073444906,0.15579937836384808,0.011954794486300331,0.0625918509330614,3
seocalcitol,0.08311738307969577,0.07992943539207106,0.08816826652661584,0.07005552871957058,0.12371594937067676,0.16428064134532097,3
sep-227900,0.10052048416052403,0.12737652815669112,0.6582227898279583,0.4268042477507669,0.0796376263645783,0.10436613762489365,3
sertaconazole,0.07146213292979946,-0.006088126994978376,0.13563250934390841,0.08631583335006103,0.05344695313246005,0.18049970095695542,2
sertindole,0.11862896694862561,0.05948985947391579,0.1337028600839312,0.009883675212752756,0.20270960652008582,0.42915900562467024,3
sertraline,0.016305378058763132,0.06481391133101887,-0.00518421017395189,0.041764273529331576,0.14648720030141446,0.6426283367291513,3
setiptiline,0.5265777279245235,0.5422320799780406,0.18242517414044102,0.029197694468256173,0.06314021550374772,0.09312596380284104,3
sgi-1776,0.03977108690218628,0.12291816774903593,0.024782022825731945,0.057690106809446154,0.1374322449541806,0.19311987507586373,3
siguazodan,0.07774315027066415,-0.016357055744619108,0.006054431402795665,0.0093268071385142,0.0368735066966014,0.07109280556810213,3
sildenafil,0.021177091952122837,0.06813885442754582,0.06205068486359701,0.005025960855451458,0.2297360322364572,0.01090789139917521,2
simeprevir,0.10863687324105098,0.08860887610064846,0.12032064189055557,0.15273164785787724,0.3897202724628674,0.707757252707064,3
simvastatin,0.0604215806738655,0.04948386936857244,0.028578253039912016,0.1617942273800969,0.1359298553712971,0.5611818279380879,3
sirolimus,0.10179499605582387,0.6810865019504615,0.6837845416331766,0.4724842629139938,0.30674757868268926,0.32014722911385257,2
sk&f-10047-(+),0.06471193821860631,0.025227396013954982,0.04256569750518718,0.015839437506769517,-0.023461808972939407,0.05743574845770808,3
snx-2112,0.03379146787801959,0.151967405429683,0.5617068801667634,0.26526259825295917,0.29310377531115844,0.2334112411180162,3
sobetirome,0.09407034751221136,0.027615987106538512,0.019317910323857813,-0.05526591377770098,0.038848622966000015,0.08648202796591853,3
sodium-gualenate,0.09100015145947356,-0.03162549324391934,0.5684739339890026,0.33707427764472603,0.04285729743403265,0.1049768848159406,3
sodium-tanshinone-ii-a-sulfonate,-0.006258154110856461,0.12080766324432875,0.04245090698704311,-0.011461165894180603,0.016260041219611856,0.04120690955252898,3
sofalcone,0.016696461085073194,0.1323288715192438,0.06061763712165247,0.06089302122961289,0.0015118994785265293,0.19009660945867757,3
sofosbuvir,-0.017898786196928793,0.03654019664733989,0.026169468300789818,0.46145240380338365,0.2936732402824314,0.10932583817513218,3
solifenacin-succinate,0.043803298056044854,0.04554490214323352,0.027478789563887954,0.1332903521524992,0.021198661081285985,0.5879337485947216,3
sorbinil,-0.0004455365119830737,0.02548677081558454,-0.023956909227445783,0.03169274979731405,-0.010639582823680658,0.0796579426688299,2
sorbitol,0.04169877722487361,0.1269811603999394,-0.0022646384866846724,0.05508686951808101,0.09278772679455854,0.14605219176420237,3
sotalol,0.15570775447922075,-0.019457002686247022,0.017241254106315915,0.028149066336213963,-0.009446462995160226,0.0404541440014928,3
sotrastaurin,0.024854601578960474,0.04361539125315378,0.02665364054926382,0.08961533174346961,0.3201456393033564,0.46166093158872484,3
sparfloxacin,0.049059552275846914,0.1429570979901255,-0.0014676134610288598,-0.02284353647648369,0.040572138945705015,0.15797150706585045,3
spironolactone,0.013285182136392685,0.02698402154208302,0.018830017397714026,0.0253071479364347,0.08010961050983935,0.15532354310605728,3
sr-2640,0.019411072734450925,0.09464980033062081,0.07510089941362494,0.08803499743719492,0.06461679025693352,0.22683823300376063,3
sr-33805,-0.04174576724123869,0.00225945659305708,0.062299108114034496,0.32944911174855296,0.4009385571128601,0.6241838222065937,2
sta-5326,0.6502102903639415,0.6750723964228541,0.6516493399713383,0.5953074031846216,0.5784878760589782,0.6515341840918463,2
stavudine,0.11462528094031811,0.024147046002974494,0.02709740567774676,0.043885450433749085,0.016693373969902683,0.39114068091808196,3
su014813,0.05482809783091907,-0.028654312600590943,0.01780159150067284,-0.02792673863744869,0.494786782977023,0.720187772231034,2
sulbactam,0.0320899291621559,0.07510118371460386,0.09630679930928465,0.061657831401848384,0.03703663621946374,0.04929096350212362,3
sulbutiamine,0.05895806517520189,0.023809567562378228,-0.00948395498437886,0.01312044362243032,0.06007908286591747,0.14123559953135686,3
sulfafurazole,0.021964905079867234,0.028823058012930152,0.025608618263376095,0.012117253698390805,-0.03419880917198256,0.04603621479368287,3
sulfasalazine,-0.019409887052092133,-0.0615092652386641,0.013239472321955763,-0.0005852755395958734,0.0012206768015568215,0.008793970983922355,2
sulforaphane,0.02359726128626434,0.13654423549097322,0.0937841534452607,0.17611331366998748,0.3552892576342331,0.6725944299191366,2
sumatriptan,0.0874972863395139,0.05563423833931341,0.07525587944133552,0.019008067408452883,-0.0027548163912533546,0.0695330258752206,3
sunitinib,0.10552496730098106,0.1493650972779357,0.6445775084138601,0.6224683814729789,0.542084396691805,0.8064178189784011,3
suprofen,0.022635555466953648,0.040840533090399964,0.014297710462799302,0.039591019749030336,0.06774062696322922,0.010338256436517255,3
suvorexant,-0.009640716650402842,0.03185721296992082,0.015563594839289183,0.013928373934035143,0.09223755677817673,0.09459246420198601,3
swainsonine,0.2583512830512631,0.4034747072420615,0.5497917324579993,0.6265749411798464,0.5986737729548635,0.5023027548945391,3
t-5224,0.032625722487740365,-0.0033154943498989987,0.026246170611674384,0.020679771683036953,-0.02607043884751115,0.09779027975874613,3
tacalcitol,0.11161798845648359,0.033938579817579966,0.1482630922302981,0.11954877922666737,0.061485890674066145,0.3402805506051809,3
tacedinaline,0.02364927470345909,0.09348457608236758,0.2541340641206549,0.3477999658381812,0.06359330532378353,0.6711336341816251,2
tacrine,0.04735438199667635,0.01882459492839286,0.06596908451599695,0.09492646236665839,0.10127555557519304,0.11369788740082662,3
tacrolimus,0.09535029459114111,0.002389911481652729,0.14164996686260803,0.13223731467202754,0.3255273557893174,0.4702987838781617,2
tadalafil,0.048898659014813446,0.02374358216164054,0.020929334634022426,0.02803147482282121,0.04846651173427547,0.03266214555645857,3
tafamidis-meglumine,0.04576376469592102,-0.03219005577813376,0.05940938187545063,-0.016082374992767247,-0.0077159100752985064,0.15731918257203215,3
tagatose,0.028017120471011396,0.06429148475914223,0.034330457173441735,0.15376092845609943,-0.015516045359930482,0.05803452542484637,2
tak-285,0.04325010697470516,0.19027331448536774,0.1417093918985903,0.1380797684219378,0.13475256942725483,0.5550045228603482,3
tak-733,0.20903094139867828,0.22933646455215148,0.6422118356375381,0.3669395835911843,0.44159416076013286,0.42555111231044723,3
tak-875,0.02972581726731823,0.016579708489766844,0.05223751054025073,0.0406574991686481,0.0052919719477818455,0.28885055805012533,3
taladegib,0.11366757088609514,0.1282497357396681,0.4255456100197436,0.271947220065855,0.10499315398586997,0.08113841785658338,2
talazoparib,0.22953298372910802,0.25025944883640644,0.17358161442509157,0.15346650065182282,0.5557895843601068,0.6628866103291141,2
talinolol,0.05758701939258593,-0.03438628279435808,0.03564196078334302,0.01821810839568415,0.029118598774363482,0.0007300050288832221,3
talmapimod,0.051286021048460785,0.030012054332332696,0.04830985467730008,0.11484590967445789,0.1459877787357875,0.21172837311626824,3
talnetant,-0.02500703467143714,0.04518740216045996,0.06197221364245323,0.04535475013313628,0.06202099724361093,0.1885404038943973,3
taltirelin,0.09536638509312863,0.05805075105311158,0.035053175667800474,-0.04829143355153651,0.07595038203685275,0.00734492819921877,3
tamibarotene,0.13268108951514496,0.3381725954445599,0.4782654274398185,0.43634263903128034,0.3915655414594937,0.1716554793863987,3
tamoxifen,0.11629692157960678,0.11590222616271902,0.045519035067425516,0.02497627835484749,0.17071364903219544,0.4927074242300875,2
tamsulosin,-0.027993039176196857,-0.08421621847860894,-0.005965381538828362,0.04538620062595394,0.09090905790993171,0.06583936311535629,2
tanaproget,0.0169023211035851,0.027512204549916014,0.11180220293964417,0.08579014091837027,0.14442611736154878,0.4602171059445584,3
taranabant,0.7125164740876588,0.6482961087421818,0.14567420846585785,0.23334416687566237,0.16223295642817515,0.8063347768187588,3
targinine,0.11287461665967494,0.08657389325916244,0.02224430738666153,0.0015560853429102699,0.062024479185242294,0.10720949689651624,3
tas-103,0.6286260948077111,0.711914164227894,0.6939125939038769,0.5818742420664278,0.5438493634354035,0.7365146379243567,3
taselisib,0.22893801248861656,0.3218183607385176,0.3427705890310667,0.44295173119590414,0.6004185059766385,0.8055265939271691,3
tasisulam,-0.014572225683308992,-0.025094204238119956,-0.02533332149118533,-0.03442358930020501,0.03045985310920356,0.1686938811432339,2
tasquinimod,0.06197693342900799,0.02472443895270752,0.06312168280731106,-0.016574222300246577,0.1500640754390168,0.06947458381598169,3
tazobactam,0.044527864032352725,0.18170386576752262,0.06828036257403454,0.11450351223282168,0.03498821938552286,0.17440638365772773,3
tebipenem,0.022992542094671026,0.019361988138971123,0.052196761995764555,0.0635634923102207,0.05301839159714174,0.056638517723003275,2
tecastemizole,-0.025990406335179423,0.04683493752805465,0.07740904760352547,0.06487548203162194,0.026130812646622915,0.15763331030913746,3
tedizolid,0.07512767327517955,0.10828469797410284,0.1548240804086956,0.4029176129464648,0.29387878449563926,0.5053355087240281,3
tegobuvir,0.012145892793314081,0.04421736675896173,0.04514129726767602,0.008383201882876517,0.1503826177622924,0.23381981766537435,3
telatinib,-0.03202307927559346,0.09654635966589974,0.053729548590196415,0.0025123719626865483,0.009470613493423968,0.14105341735291715,2
telbivudine,0.07723851389110825,-0.012055213958767958,0.07112176286223296,0.0010506824595250415,0.008701838494448905,0.0864437237873373,3
telcagepant,0.03438832473975435,0.018816368405983133,0.02291030263828704,0.06250989525860502,0.044929308821266126,0.07027996378151415,3
telmesteine,0.04113100337341789,0.04409329701519863,0.053505909456107024,0.004753184343119345,0.020664725253111926,0.13637478972127848,3
telmisartan,-0.007680395652134813,0.10291246052319925,0.0050875000563535356,0.07011782229684317,0.24210079802222342,0.4391534818053757,2
telotristat,0.016040107443475202,0.020993117010078027,-0.011108245975412266,0.03431325498513088,0.1746448744346039,0.10036423179739173,2
temazepam,0.04450048306296491,0.004506690028702092,0.06616489048246525,0.01891162792459722,0.03027883918053889,0.03141982090359858,3
temozolomide,0.030721529761019422,0.035709427648732625,-0.008068462309297612,0.06230980531770909,-0.01038902217794345,0.08321109966856075,3
temsirolimus,0.3749212947268338,0.24264330959146532,0.3631910850097773,0.3264023818477985,0.19053275048669707,0.16243967302340973,3
teneligliptin,0.055092291314886015,0.03516088733479024,0.07752548884545327,0.15632851579275064,0.15512801233869716,0.11039732171558478,3
tenidap,0.029940077576101266,0.09341714042436373,0.058102724479291316,0.056528842805036776,0.2156957261062464,0.08218083707907343,2
terbinafine,0.04694959884961196,0.11545099024641975,-0.04085169329140857,0.04546198681260178,0.05702907761903412,0.04011838431149907,3
teroxirone,0.020855424663262026,0.11675708301549124,0.07644487343719053,0.43689858827223277,0.7876098886859018,0.8067382675714517,2
tesaglitazar,0.11619291579979205,0.03672020926561022,0.16139194031906492,0.05985671645467646,0.0904914549320468,0.12116105107605166,2
testosterone,0.32994599750642145,0.28973276508864826,0.11444446791765572,0.1564356938677007,0.36122189040323127,0.1622821140893148,3
tetrabenazine,0.040232945828986275,0.09171431805465198,-0.009044451095158872,0.0790688656315118,0.08191484197001062,0.0426224947644768,2
tetracaine,-0.022894358741382296,-0.047361400468735236,0.02483963703927759,0.10342117658319952,0.11942544536377565,0.3659831159191074,3
tetrahydrouridine,0.11093698683539084,0.026256815748665577,0.05954081395889483,0.05576196439005002,0.07818956794835219,0.13984187008148444,2
tetrindole,0.07928137616217215,0.13963483181540556,0.09631933846252135,0.30282986421549185,0.27891454414371847,0.4020489419417065,2
tg-100801,0.018218301074138948,0.0706960644907425,0.01828115252950845,0.10270227491527588,0.05740702969932858,0.31119455235600485,2
thalidomide,-0.027112552001399993,0.16658777374450914,0.018468632594501905,0.05903004876542531,0.10297662849481082,-0.0037126361201585,2
theobromine,0.20779723932567137,0.01831141898643026,0.8465150919186891,0.6659645077199942,0.018881561829818826,0.1720468867506646,3
theophylline,0.11616323512119833,0.08084265684000341,0.004011338680518389,0.03676835256249298,-0.016534456927288638,0.013707344713200068,3
thiocolchicoside,0.010677185550989902,0.1795182179290163,0.02372194165103301,0.058679874699375405,0.02902216054126648,0.1153069539937165,3
thioctic-acid,0.04967377353522646,0.08766287595123917,0.1265277744942837,0.07868686721465298,0.13160163741559835,0.17686717099531013,3
thioguanine,0.1959791747900053,0.3214767160140084,0.16771013044697872,0.6145565295767973,0.7013449135447767,0.6591541628063913,3
thiomersal,0.052269005259569234,0.11940241172256238,0.2494286997903181,0.2307982088791919,0.5601321494826614,0.8818772070921741,3
thioridazine,-0.0060328783051252,0.0749062376216415,0.02628702144852529,0.05146244202096064,0.10829962811902268,0.7452831124394165,2
thiothixene,0.09471115771493091,0.08090335671849308,0.06034423940141726,0.2728858334645871,0.34545727767854795,0.6874103761506442,3
tiagabine,0.046497523622730526,0.1475968485908687,-0.0027685788336879054,0.10093097811044137,0.0950340616300362,0.1756968941300835,3
tiapride,0.10378836620853187,-0.005306996334236256,0.0626459625362442,-0.007145516053395815,0.033134960377730616,0.09678032458518039,3
tic10,0.026645589187973467,-0.020521530793369498,-0.0004503119831147653,0.005476517534536504,0.0740057589694106,0.11497989215560284,3
ticagrelor,0.10196761319915719,0.07430294247140523,0.038684820931335274,0.13093029378763987,-0.03032684811608693,0.4199186148616757,2
ticlopidine,0.018688599463156014,0.005683376596009962,0.0056977716310446834,0.025276448332097856,0.06316553195192569,0.14249671953804635,3
tiludronate,0.0716385221263935,0.00991269533780035,0.058355773065115184,0.001327041749735507,0.013889534380727434,0.050941992773623254,3
timolol,0.058815849028513785,0.09993027528623223,0.05768339241252732,0.06325511101020057,0.12497159687787195,0.049763303393908526,3
timonacic,0.1393551598880756,0.04229950422570264,-0.004217477892366227,0.008836874654648353,0.05773621980607198,0.006459973163779163,3
tioconazole,0.08339409086075837,0.08118922910864375,0.07954630182092233,0.03909541761366268,0.07256854578258977,0.13021023499956538,3
tioguanine,0.043552144689618176,0.02249602200887468,0.189045845628733,0.6200189706531293,0.77171800025164,0.36384768882069835,2
tipifarnib-P2,0.15394877218948877,0.27097746015820995,0.5500040418722514,0.45336749429392803,0.20800530991223523,0.7226651979568867,3
tipiracil,0.13565090023767026,0.10104420132926618,0.13301035623231613,0.13196436701857286,0.11881127802083431,0.04690619803807493,3
tirasemtiv,0.06365491558277978,-0.031209476143518836,0.01263706357639602,0.023025832565856264,0.02925492816203319,0.11239148906105773,3
tirofiban,0.011482525829050759,-0.05658906621501282,-0.0037971848352889113,-0.00875228251153886,0.013678332524544314,-0.06463006842448439,2
tivantinib,0.11120863539220692,0.060169412750978125,0.02146811337504853,0.6496346062527368,0.8167133935422386,0.5231146646683609,3
tivozanib,0.017135687661557892,0.001584411114226278,0.16617531129285426,0.15254323663459285,0.5473998008292212,0.555527324176637,3
tizanidine,-0.009706471902443871,0.012048484133770168,0.0658439344310077,-0.0008799381459476332,0.05309016786066171,0.001646597508960079,3
tobramycin,-0.031584508885386824,0.01574399032909252,0.0056744872679919105,-0.012183620223852564,0.00658701690304567,0.013022814622954527,3
tofacitinib,0.18188481866425332,0.10311040520176933,0.02642561201030699,0.027725812696012004,0.16678956333210343,0.11978398107307853,2
tolazamide,0.04879068327948448,0.01819389088778317,0.01778473762828523,-0.011168166924232453,0.10772344928615941,0.027574848388005183,3
tolbutamide,0.7011923460426991,0.42334430669331946,0.05991318740167017,-0.009341724189630824,0.024727545533327462,0.09167091035161853,3
tolcapone,0.05064074199983748,0.05514036712799979,0.005190035571888502,0.08163637658079138,0.04756319186116305,0.42365930963297777,3
tolfenamic-acid,0.14143990443008297,0.04459868296716801,0.0046707667417328225,0.2422195389043518,0.020606111943959858,0.20419764992495507,3
tolnaftate,0.05191104171244949,0.012842784705795326,0.3666257904978221,0.30736512207112127,0.13638329040861863,0.18636382210077515,2
tolperisone,0.0465237366006581,-0.004485906745903581,-0.014931680850413746,0.02017949549164419,-0.026958071188582795,0.04694379738947694,2
tolvaptan,0.029288396522086813,0.08995387878476442,0.45610108618365536,0.4013624110377266,0.10269303972890177,0.2819737691898646,3
topiramate,-0.024317987396589313,0.009788362475642833,0.07032272792473133,-0.011302281437063277,0.039252027605179235,0.05468970598180935,2
torasemide,0.07909081827540343,0.08737308434849522,0.0695749223178281,-0.010761115737067816,0.09082870875319558,0.07238215960132646,3
torcetrapib,0.03297535563026161,0.02431984780379987,0.08620460654793372,0.15165285053693334,0.23549081656835066,0.1149118742983695,3
torcitabine,0.008994512317716677,0.009938157389079681,0.06778367665085713,0.0699442708258286,0.008899078864076941,0.07134383919120588,3
tosedostat,0.38993352754555277,0.4534611500426298,0.494258528923975,0.27419424808635623,0.5577604049368502,0.6433660218020398,3
tozasertib,0.047982734723270234,0.7417553015250773,0.7738109447874438,0.7305785026499979,0.7803445380253476,0.7242932949756508,3
tracazolate,0.16038845753394002,0.12044803175789563,0.05513810029820904,0.026487486207527198,0.05966754514836359,0.02779216542014692,3
tramiprosate,0.09319247235842312,-0.024834076864928365,0.044932161910614804,0.010491128458213,0.0717643372239751,0.04355819529699759,3
tranilast,0.17616099868583912,0.17539811412295953,0.09383830864962647,0.0925851635659716,0.18149757019882282,0.27139776054893183,3
trapidil,0.14805846785251012,0.11268897781020733,0.03662521792797263,0.0818639951358217,0.04456690272206933,0.024386714686010967,3
travoprost,0.02656578474109274,0.040701567361975666,0.03812008110581203,0.05420244591996971,0.08115219088756595,0.35011151106861493,3
trazodone,0.017669667792715404,0.05067565032729798,0.03163560207498039,0.02149839108345545,0.0411485553498605,0.10345858679428087,3
trehalose,0.05324493638373478,0.13694980342526866,0.46750594617918145,0.20357761390424464,0.04042351719747601,0.053158265778299754,3
triamcinolone,-0.05070919762122963,0.13021418675202234,0.17028580335588514,0.22301584463337645,0.1852464324569926,0.15642632440845103,2
triamcinolone-acetonide,0.284169128670679,0.5310965934519595,0.3040847155908936,0.29713739098067266,0.22395350255686158,0.24132598186077817,3
triamterene,0.05915012333490819,0.04381949427176854,0.13494631423843564,0.05770804359600036,0.09103344897998093,0.3014734104972555,3
triclabendazole,0.08192114872568372,0.08336107292284244,0.061399473315518156,0.09024372126976633,0.23547166620382298,0.2155832505347255,2
triclosan,0.68048841231556,0.7120898122252486,-0.0002764185638552446,0.06171143212448481,0.16413112059218443,0.2910862484536508,3
triflupromazine,0.09663628571405103,0.09342403709609313,0.10583429237303799,0.025105392546057852,-0.0066739438335449664,0.6112759292104017,3
trifluridine,0.12357795470171394,0.25493677712364043,0.5659672813135587,0.788927216474242,0.7510641185071316,0.8464256412368725,3
trilostane,0.08888917184819592,0.04867719026678578,0.12781970776558438,0.054843930606833506,0.07934113066386686,0.20236602561340444,3
trimebutine,0.10189535577607313,0.09243319857987216,0.09944049523101306,0.01211713388064939,0.02391721312280224,0.12194320614221316,3
trimetazidine,0.032669450373652376,0.05931296498466544,-0.04380842972217117,0.03468213654399528,-0.0031799660420758673,0.0531173495881436,3
trimethoprim,-0.0017689887051788916,0.056587393143061576,0.0006504197108117442,0.07829591412718377,0.1676773255715349,0.14367600626628685,2
trimipramine,0.17087845880582014,0.22197805092368675,0.04410556482870395,0.06464177389187158,0.02057289402968097,0.1242540573070322,3
triptorelin,0.040013442800281955,0.0038918415579078085,0.08166832856034256,0.021940671799812395,0.018394033650385846,-0.04008987164218242,2
troglitazone,0.06038614309179479,0.0505102232704575,0.10077643501389341,0.2585449537483287,0.2220960833819966,0.31910622217547946,3
trovafloxacin,0.036256472363949084,0.03392369875217243,0.0620919933744803,0.016047503684584137,0.14806256379603605,0.297629423908897,3
tyrphostin-1,0.006409706708763141,0.028962727806850847,-0.03837535578495847,-0.07818393901654762,0.06615832749927589,0.10806001539463689,3
uk-383367,0.01575009181097767,0.002831265056839279,0.052255612368214736,0.022765442993679483,0.030139912236494225,0.1413217795636,3
ulipristal,0.06866045763457036,0.031066963313627335,0.19440378766274194,0.06904556435038621,0.03469073056743819,0.178640676940765,2
umeclidinium,0.20820957051872835,0.031029882928506374,0.11165342916051928,0.0740673932852545,0.0477749927495109,0.03236103016376282,2
urapidil,0.1301031856737399,-0.011208338657799693,0.038461944276576635,0.06975946730966719,0.07599496144075447,0.060337565040139325,3
ursodeoxycholyltaurine,0.040455656269459475,-0.023689966495970556,0.019140991630996862,-0.048180780656412125,0.030437738448861128,-0.01914663446776086,3
ursodiol,0.0026570570878607764,0.07522918025667293,0.0012612484608658546,0.07922069586966883,0.0182604485808219,0.0695005824863034,3
ursolic-acid,0.01075750448576242,0.2112795700637153,0.1504752981676139,0.1250876004125931,0.08175004693666252,0.11708198352116357,2
valdecoxib,-0.06197594371558367,0.11783979056442669,0.11255047595420521,0.009108929840366339,0.04593234635419188,0.12532843633294577,3
valproic-acid,-0.023661862704761387,0.0284774860142008,0.03106980488178991,0.05181519202275672,-0.03189267874425162,0.006853601737591707,2
valrubicin,0.11377161671310035,0.3819145543968396,0.5519940604585664,0.649252106150018,0.8323462063880791,0.7220848034599223,3
valsartan,0.008734071348309991,0.008171074447070057,0.026378826325176873,0.024365339282083405,0.05291637036960009,0.11449483230080798,3
vandetanib,0.06005922436696404,0.1286790492651986,0.17809283605419907,0.14960188509122338,0.4079365891906326,0.7542336968856669,3
vanoxerine,0.10464703252077302,0.012177340015053661,-0.006396382793741734,0.04925766250093914,0.04896981396994356,0.3849628069464638,3
vardenafil,0.14122305675986802,0.05920415474333402,0.08250831903414022,0.07291516668090431,0.060275288402239946,0.506910461549011,3
varenicline,0.06215626726947249,0.023545199210583897,-0.011070113523769638,0.01840239498582031,0.020415863981712735,0.13240812930293783,3
varespladib,0.007677886261835042,0.0717297056460668,0.036538077708033016,0.02457056266078623,0.002373785451459821,0.02758828000093448,2
veliparib,0.09409187918389933,0.06460010868336319,0.13243810441464846,0.05820429083949808,0.06697209142371677,0.163991734491238,3
vemurafenib,0.04037400652083913,0.09716565183708967,0.12081273478048911,0.27323127215498183,0.3349925291550068,0.48425996143972494,3
venlafaxine,-0.018175987865333556,-0.005565251922486428,0.02417453528843131,0.035357460295687565,0.041429863791205494,0.09642648475462239,3
verapamil,0.0317701508078651,0.02527405700717276,0.04702734474581982,0.13395048748504548,0.08470942663213527,0.2073649893908157,3
vgx-1027,0.062333840864705226,0.12281542067818989,0.15706483892353207,0.08728364006109166,0.06809917903295083,0.14858868154238464,3
vicriviroc,0.0076647489225939195,0.03275297135864583,0.06620692076645275,0.032339872731959304,0.11211519225591925,0.1865615282659116,3
vidarabine,0.30048519885909325,0.12379343727430298,0.36388054603187886,0.4487704683798051,0.08984792486336728,0.23431218764648462,3
vilazodone,0.08066154176963251,0.12391492198684809,0.05180162547477871,0.09758894340021826,0.16419694876732274,0.5309495632036759,3
vinpocetine,-0.0003501798308499236,-0.005538463267004988,0.05306794223504165,0.0188536201383663,0.08096043489797532,0.08439025672439142,3
vismodegib,0.03686341026896571,0.003006403257032027,0.09217529732293551,0.0312857156696885,0.025688168211792598,0.07355612620333228,3
voglibose,0.051544289575339686,0.06347758715429921,0.04041300389899844,-0.002920357433833643,0.06956399066493651,0.2595255193779963,3
volasertib,0.7015682517834414,0.6735269650863498,0.622357436942099,0.7962962030985762,0.7774512572858179,0.8584786983738547,3
voreloxin,0.010564753244560373,0.04986575588633278,0.05244980216216118,0.12338453745678953,0.07119973405328757,0.3015951436110703,3
voriconazole,-0.007437886661608002,0.013431391150872479,0.08030208448692915,-0.009421525624309628,0.07732788162126872,0.06952686506045334,3
vortioxetine,0.022707921762530777,0.04842937357069136,0.023678885045409437,0.03171451652805958,0.17394793451582286,0.5746781422473949,3
voxtalisib,0.021832366230584252,0.06690460345690938,0.10346220794224295,0.4506883705504917,0.4524260125940034,0.6012644913093735,3
vt-464,-0.015326460909060344,0.014853538075460861,-0.014147414144186576,0.039155082369854696,0.06751541280904613,0.1412122965243849,3
vtp-27999,0.0023774132842725526,0.03845142958542588,0.05890590210892051,0.039997881563142997,0.023694021826102765,0.07035357855388964,3
vx-222,0.03798277716580582,0.04168189511097725,0.030767949459832702,0.0133502511554459,0.03398544860853759,0.12707180166719192,3
vx-661,0.15737825585807064,-0.015551449184990858,-0.02184282456619248,0.03593270120110502,0.08560402778057734,0.21546951670333825,2
vx-765,0.05193750947272263,0.07160741152219251,0.020692837563236297,0.07068604829665998,0.0676164410371183,0.03537274146604424,3
vx-809,0.004192994384358878,-0.020963970273369048,0.05365811788058109,-0.009866729760657436,0.043269114104228706,0.2615678405690738,2
xaliproden,0.026424859070597745,0.06031774687674129,0.009422849295985079,-0.03004960756258514,-0.016007315594556044,-0.013858535409134542,2
xbd173,0.025460811527471063,0.05352821479058095,0.08567483977823337,0.1095404494611211,0.06280031053078665,0.1088033770932024,3
xl888,0.7634605897831551,0.22869799517230643,0.17608871833306894,0.15061898894579576,0.14449203972690353,0.037662122338084365,3
yohimbine,0.009111938114939593,0.0011875656305757908,-0.005504312640192903,0.028285284763279565,-0.0035754376033149135,0.1357526071642761,2
z160,0.0493582226115661,0.03560573894352501,0.06694321233048549,0.11667616543584787,0.06558094909028785,0.2849339405358219,3
zafirlukast,0.0669855140846697,0.01245961354999994,0.03021353477997947,0.015497297583408532,-0.07156845832136519,0.13822917591781553,2
zalcitabine,0.003801957971794598,0.08669403506002098,0.05706278022847816,0.015282192252552368,0.0788366898865872,0.18811604958398162,3
zaldaride,0.01554448373042297,-0.01568287694284822,0.12986416401747247,0.06766707815564575,0.0246744712577855,0.36557003168878816,3
zaleplon,0.02721106843304818,0.02693661566747632,0.06980761535168718,0.059163974949411405,0.03445423185337745,0.09065530709274426,3
zaprinast,0.07143265401820295,0.06124047371919305,0.07379575109330579,0.013094578303262761,0.004056393217957282,0.08398776924698861,2
zardaverine,0.029919046543480314,-0.009861787114117905,0.04531979419240637,-0.00474899846764077,0.017183406589330295,-0.011735087144699142,2
zd-7114,0.07794623917580762,0.06902983523900226,0.05483982965370319,0.09741721634967772,0.052465042910380295,0.08528234420209535,2
zidovudine,0.34320578421576753,0.05763192461258417,0.12980606786706336,0.26202340090270704,0.1309908604804072,0.2291755731889336,3
ziprasidone,0.023438442331559603,0.02661951093455011,0.15357591396228693,0.09440410250690269,0.21640484131756513,0.2132447994027917,2
zk-200775,0.266282347420265,0.10496198162472674,0.14320564294772223,0.004678068484542614,0.017170529789631895,0.19943678142951787,2
zk811752,0.08755307576238484,0.08944723598760912,0.04998139004056667,0.4316116184807809,0.15207078265641272,0.27247619054761396,2
zofenopril-calcium,0.4526470292931588,0.11250461836411196,0.14549155749504805,-0.03536309789861746,0.012734892188570377,0.12551639233773693,2
zolpidem,0.004143644289525485,0.03677882573635043,0.07109824110108891,0.10020451354997294,0.3782996118703382,0.32434244765270304,2
zonisamide,0.033883643958455174,-0.007849054601629473,0.011555647783929191,0.002747042212779717,-0.006758067212895246,0.09479313850146952,2
zosuquidar,0.009751786363878402,0.017567621143503527,0.03389040618841754,0.03654598188646639,0.08321040207619289,0.7806776463842121,3
