cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,no_of_replicates
filgotinib,0.10582345634042235,0.07664852382153231,0.022806770526866353,0.20526467072020324,0.3510948518217565,0.6530037499883251,3
finasteride,0.014203769602211699,0.05478709593058552,0.026295707360811455,0.011268784966422894,0.09672111855193477,0.2932510717588052,3
fingolimod,0.004870221450120019,0.11775864645502349,0.11705200948938516,0.13656700944268543,0.3003508317221926,0.645580967992005,3
fipronil,0.033659297449260744,0.016791004697992846,0.03193297187742255,0.04603577666321089,0.01708065977378651,0.13240727768593497,3
firategrast,0.06662318921796632,0.08605557734876293,0.06085479185930305,0.15999717466633043,0.07831087076316699,0.10237792690558249,3
flavoxate,0.020470639879701494,0.013041016372925365,0.0009340880009713544,0.048794539867559564,0.06807386963303352,0.15703830311860797,3
flecainide,0.01598545770405447,-0.013615306303529565,0.07680998813826856,0.07437840324282925,0.07558552121568737,0.10869964601604602,3
floxuridine,0.7559377305799172,0.7706305631053453,0.7664231042244576,0.7981812089626122,0.6800009806943316,0.6719662454351014,3
fluconazole,0.023208388205516173,0.032809455761345696,0.00983823213501826,-0.012295291733213781,0.04378576031830536,-0.00934323834608236,3
fludarabine-phosphate,0.06247632323685169,0.11849575499453613,0.06305336845153035,0.02241692118019558,0.10572298187116479,0.20843915492168455,3
fludroxycortide,0.3869082910700776,0.37064032334893104,0.25970786983851235,0.32485948051220265,0.3588087599353676,0.4214004315055059,3
flumatinib,0.1440944455341048,0.1589386318847077,0.1613409126995246,0.22907466819841782,0.18657109566906704,0.6496297645399609,3
flumazenil,-0.023672513472872126,0.04163642859144274,0.04238427806887276,0.0549443105718849,0.07930067154211849,0.18612375895467323,3
fluocinonide,0.18933420194831274,0.26280027926438587,0.5620596682451175,0.34777438426405893,0.23751853979284,0.27715706053219014,3
fluorometholone,0.3027679163514435,0.3016163944072403,0.27823552074869007,0.2861691043925766,0.3094770330727488,0.24932238691660363,3
fluorouracil,0.02241299840286923,0.08737937459721483,0.01456443161758525,0.24788735091111172,0.362113116086189,0.2661592507495307,3
fluoxetine,0.00868341785984477,0.033147071459926965,0.08602912195167511,0.07931750679481073,0.11429782285858388,0.3613675782453977,3
fluphenazine,0.08146268224569662,0.06665982515621059,0.1492325599858033,0.104455504497184,0.1103996329401216,0.4852325646557763,3
fluspirilene,-0.010005090270578236,-0.027331017026721586,-0.014616221618239047,0.253382578198698,0.46058400347445994,0.43942024620097697,3
flutamide,0.06993858985495063,0.011385043944446002,0.036785984477009724,0.026173400767743563,0.048558729580543025,0.22171887696489115,3
fluticasone,0.5762757432262041,0.5468967562367489,0.4528699552616586,0.5355862684113686,0.4457020603920909,0.47702989716719435,3
flutrimazole,0.15894323180812014,0.12785802348062428,0.13633131590499406,0.07997872827295058,0.10938951777858724,0.19464057552747346,3
fluvoxamine,0.057016400945202536,-0.030081654478037116,0.030880990407875442,0.04596098704549488,0.019037215014897215,0.1823466614362969,3
folic-acid,0.12851373439061523,0.07014481586296431,0.11614472713347716,0.0856201490655384,0.1145326291014038,0.15699557286558885,3
fomepizole,0.013336812463223963,0.0646291107437399,0.04535382050491748,0.05573573089747541,0.09573549739882503,0.07571658400814443,3
fomocaine,0.03463046503591209,0.05825011441433869,0.06588965320780446,0.07154620471293675,0.023226904648491132,0.11463737659596328,3
foretinib,0.7438021519235619,0.7353120475963649,0.26987192599026777,0.707325693257493,0.357902341524466,0.4769120270484837,3
formestane,0.055632641243333614,0.05696930426742133,0.16942125024517357,0.11639847011684272,0.17850056506673392,0.19654265553345102,3
formoterol,0.03891626271400151,0.009031517647827995,0.006109282038349819,0.05206487526502097,0.055470569830106384,0.22616422427078373,3
forskolin,-0.00972998216070311,0.06495430431412107,0.05176968627121335,0.11009162487040824,0.10454596187434037,0.28243235544098555,3
fosfomycin,0.022359247013552262,0.07781765156397397,0.07770825744627197,0.008127480923160265,0.027399922478448073,0.03211419017998076,3
fosinopril,-0.01139977770928484,-0.0516860937543781,0.06082700551990809,0.023717368563609703,0.007717363893636695,0.020594931211297598,3
fostamatinib,0.06538209719147824,0.035256615016765205,0.07380768584157583,0.12097698170304576,0.2582603883549553,0.3788290976678155,3
fpl-62064,0.024286311375120252,0.16465404839960024,0.17004037191665033,0.22674685010320642,0.47490788478242596,0.5160244286288025,3
ftorafur,0.05104738154613466,0.010240737108539512,0.04695022742768547,0.048078703055096345,-0.0091610626990576,-0.024156579524970346,3
fulvestrant,0.09653714496530211,0.08129388607133851,0.09606251225867915,0.1097803478195896,0.19454806336219377,0.43088017316259913,3
furosemide,-0.016541931687634844,0.020209378239793775,-0.023691893860853484,0.016210176805178066,-0.02962943764185043,0.015227801283308582,3
fusidic-acid,-0.03659299784247247,0.01931895448644307,-0.02901337480269364,0.012515854558360653,0.01515966637712834,0.04207601315064399,3
gabapentin,0.4813771283401982,0.5372742768546798,0.40131788973259735,0.24709312860171667,0.16956618285746308,0.09437637180457097,3
gaboxadol,0.0948262069545238,0.05091099498444899,0.036520496511530165,0.06350670608123885,0.0629988932163972,0.11199818805047307,3
galeterone,0.049592171257250135,0.010639669552709985,0.007514640365378688,0.04292274930650901,0.1842439547199417,0.40105009013047904,3
gallopamil,0.021957232387196803,-0.021843588594057925,0.03826529182661324,-0.02172732961603482,0.03027833039125034,0.22581082406343692,3
ganaxolone,0.038437170183156344,0.030763003539839538,0.08800872350957811,0.05515534665209635,0.05473455873425052,0.1472271334771685,3
ganciclovir,-0.004304967917285438,0.025890820701056347,0.013866387402280815,0.018217961650181663,0.048524638777587864,0.06618206356767257,3
ganetespib,0.380560560209962,0.3847312197035501,0.44033261882746316,0.4008470864038406,0.38632512819075904,0.3628813966955271,3
gatifloxacin,-0.01768331979041161,0.02500375932827108,-0.02534954747961557,-0.020706660315503375,0.02767545088589388,0.03921289939944147,3
gdc-0068,0.023261462448747047,-0.009988348417346148,0.05108154239868493,0.07911146758571735,0.18607402374214277,0.30478403709826557,3
gdc-0152,0.15224359513202013,0.10013038564637096,0.17024339899315383,0.15645607423389093,0.1774509886332857,0.30983631744608514,3
gdc-0199,0.06763790430291312,0.05509557099759963,0.11662519730635956,0.33046216387869276,0.47339226839268866,0.6928328523261136,3
gdc-0834,0.038154426667413865,0.04338664107521459,-0.02883467828555951,0.0710223738406792,0.24128718466007265,0.45548448634966887,3
gefitinib,0.038069806756516944,0.08648981478887052,0.10455406427750848,0.2640879542716243,0.2698179878020305,0.4505379341907404,3
gemcitabine,0.39278911802889777,0.406614339619117,0.37082740246761375,0.385859718680826,0.28613384609636955,0.3194435727161497,3
gemfibrozil,0.10777772329475936,0.0838289809184903,0.16525965049922012,0.36975419597074727,0.029753332025740892,0.08644283486041451,3
genistein,-0.017293470443740834,0.01966665732672065,0.05241864907020837,0.10637584409762112,0.2375180494456742,0.5609973661352238,3
genz-644282,0.48834199613326235,0.45904291238196643,0.48697969495736315,0.4664849113172126,0.5410475216453249,0.45171819981880507,3
gestrinone,0.1994533329597355,0.19137381265936282,0.7659288342813378,0.6857024806896617,0.18891399777709283,0.260564296188368,3
gimeracil,0.013819547573015028,-0.00935176104682115,0.0011726769219273913,-0.011195372990744114,0.01093509204516798,-0.046836023237785684,3
ginkgolide-b,-0.04494265273146721,0.005408926186406642,0.007353292797967628,-0.00665695312281095,0.0038982833179224225,0.08090216873546471,3
glafenine,-0.000401874527165233,0.05858137894962967,0.013620886921273594,0.04313803506215734,0.001916673671626178,0.15735782267178497,3
glasdegib,0.044251683525269224,0.02670449344802787,0.04232067303650985,0.01868855483015308,0.08179539447261995,0.052787530238075225,3
gliclazide,0.009946061811762727,0.02274834916454183,0.16867106578123978,0.22930368367470835,0.11567758973353134,0.1327364640832376,3
glimepiride,0.02286245995498146,0.015945365985784603,0.07357965105961688,0.03264430216593348,0.03375131926737463,0.21133098900688355,3
glipizide,0.06495867073888313,-0.0070655757609721015,0.08182530564973335,0.08495561190656319,0.030724709761177582,0.08003093857117506,3
gliquidone,0.00729867746364426,0.0347792970756629,0.07751564440957531,0.012990907562554289,0.054541432000523034,0.11007079679079455,3
glyburide,0.0252480222664313,0.0750953608488143,0.06979790691809801,0.09473880840968739,0.05807527062493579,0.03046363492019016,3
glycitein,0.030799872976734196,-0.011557926345185725,0.019295207673699646,0.039771825118850815,-0.0013432710358934126,0.06175558295273054,3
glycopyrrolate,0.031499014635695405,0.01752893048278181,0.02982254102571287,0.04749234124426761,0.04538186369282785,0.06889424379127089,3
golvatinib,0.02348092783023714,0.061915015831208495,0.06677449634341114,0.06117328401841837,0.1681028468155454,0.789152633397779,3
goserelin-acetate,0.026532825240270112,0.011754859106914362,0.0018060887108072516,0.13242177795212343,0.1469611785143882,0.47871734521374465,3
granisetron,0.07843299055731458,0.03482737444777569,0.0338248479923786,-0.029016270185958325,0.0513367097238178,0.25689811052892114,3
grazoprevir,0.05602295758730515,0.022074798957662026,0.08709992341244267,0.03682553914838372,0.02078285092512165,0.3421656999822541,3
griseofulvin,0.0023746812743422343,0.03110631660549002,0.02626609973194355,0.08313875890797351,0.0383119915566888,0.20545319753051827,3
gsk1292263,0.19131293956120934,0.15386300167185032,0.1828524195130152,0.19172350023816861,0.2761965871837261,0.5110132440434494,3
gsk2110183,0.0021757871239504235,0.017396840296263087,0.07635247088271829,0.16300620172415403,0.0716519095519628,0.09358086525259884,3
gsk2636771,0.008661935984010013,0.06835731364472714,0.013176095342168922,0.04738299382629568,0.1127030971260986,0.09271701364566112,3
guanabenz,0.0848326982170043,0.08119661053359112,0.024095706426816854,0.06655159853176049,0.12381861357841352,0.1936809661240158,3
guanadrel,0.021743604471966153,0.022417037929520767,-0.02214709013981899,0.04406904088094371,0.06818501499061336,0.11821749465288091,3
guanethidine,-0.029684309824689212,0.06020141593581589,0.0407865869035277,0.04278904797930268,0.07409393183707398,0.09251912353946594,3
gw842166,0.024928269214603938,-0.04444371281533993,-0.006631104822214128,-0.0094153894290491,-0.013281216434569008,0.05851256689736333,3
halcinonide,0.32797951282841586,0.3128662426331176,0.337500607096491,0.29551666246369096,0.3255068555203751,0.32738971858742655,3
halofantrine,0.19141423127574322,0.17145306210130107,0.11311344765427256,0.0651242913315961,0.12794285354030654,0.30409472573248525,3
haloperidol,0.1757406110192683,0.123945613494354,0.13702412975053005,0.15244279283065743,0.1542926391885455,0.41781109025189833,3
hc-030031,0.029095753126546928,0.03189187611495606,0.0033511259304921217,-0.0023483192767145807,0.014081813257119373,0.08358408753397405,3
hesperidin,0.07435503002792644,0.09458647389018092,0.06007018969430357,0.11390120205105214,0.045173722995881085,0.04606034072123063,3
hexachlorophene,0.22992439313700766,0.2105894906927438,0.22169564384917856,0.3440577161964004,0.27146345279124284,0.21721158246705333,3
histamine,0.10696344345129685,0.09438396051070824,0.04223581962696256,0.06493076765016298,0.11893057618126968,0.1159523475954309,3
homochlorcyclizine,0.04938445085787404,0.08850397414702943,0.05125337405549796,0.08333765305836532,0.06788078959903612,0.34342159582317616,3
homoharringtonine,0.2773966768472078,0.2351691697721987,0.39858742656467444,0.22772177701812885,0.3402455938804674,0.38602300428703523,3
honokiol,0.07927076036500509,0.06814349893057618,0.056204806336219375,0.005464008518030766,0.08329034623179878,0.1553140790346232,3
hydrocortisone,0.22488322732494606,0.16842103542641523,0.23639181540530696,0.2407127312804132,0.2501963490151027,0.2640860162328262,3
hydroflumethiazide,0.020056880271232033,-0.008179854670440004,0.01017059411396602,0.02677603743450363,0.08824623833674242,0.030781006285783667,3
hydroxyurea,0.008790617090233219,0.041944133112910606,0.044520113573743546,-0.003253733643419541,0.05803833113844602,0.23912122782930315,3
hymecromone,-0.01183840492401954,0.04074079781818861,0.03725060009153147,0.08764357832011731,0.04354268822326207,0.06098307601782062,3
hypericin,0.11216268784966422,0.01857171210550403,0.14332814966329493,0.009760523784172527,0.12073638469369646,0.40853327822765184,3
i-bet-762,0.059235338619742776,0.17124847058384002,0.25577680331007685,0.40159890535832704,0.44672284644194754,0.38674755059915755,3
ib-meca,0.0011901659708406886,0.00893291116777345,0.00680536486499108,0.05951817553494541,0.09900875152941616,0.04196986466418224,3
ibrutinib,0.24590116469126808,0.2826784163187537,0.2887266851597598,0.38638413329970955,0.25618260061456843,0.4670019473787442,3
ibudilast,0.07605335911158434,0.0484064884604967,0.08641621601427144,0.07697696302315372,0.048151321135363835,0.047932696349015105,3
ibuprofen,0.09360633995535506,0.07814569381788973,0.12582798621423968,0.07629932658989232,0.0351312729412424,0.01899763699365818,3
ibutamoren,0.005489039573351266,3.420755228034782e-05,0.08729008471331036,0.06263370132720633,0.08010159526277938,0.15870286829742125,3
ibutilide,-0.0019614353629036022,0.014971162916678342,0.016828434531648406,0.04014787469528426,0.050541973717391914,0.14652834206618287,3
ici-162846,0.08469752584830059,-0.031086002222907153,-0.01093287380798939,0.016550174189993182,0.05654407987521832,-0.018626140640907094,3
"ici-185,282",0.031183067611869203,0.0744113732522626,0.03402729132225616,0.011414534823988718,0.0395617463831059,0.027898278647949415,3
ici-192605,0.3290271512230659,0.29504578908533907,0.10644311505879496,0.06682703353974614,0.0107535234946342,-0.04015789178738547,3
idalopirdine,0.0192641523531994,0.0396200276462402,-0.0028899193962658894,0.06838260154856304,0.012282589406633229,0.06254410789505636,3
idebenone,0.06939593899147263,0.15123997123296629,0.048625603594011226,0.07829172387383601,0.21295522896877656,0.3573690773067332,3
idelalisib,0.017610188013113284,0.10938837363520039,0.09839479017811277,0.15375330400590284,0.23606029402150056,0.40450986298299196,3
idoxuridin,-0.007881653544042515,0.044555231770760366,0.08784543790336892,0.14357717597392286,0.2848152558678211,0.2828973446533479,3
ifenprodil,0.025816684879561395,0.046299046391511854,0.07053613625113248,-0.0021803870473628664,0.02745867073888313,0.21409386178747886,3
ifosfamide,0.06963051173564216,0.06755996245341701,0.04972496193971999,0.07350065846619407,0.13334360727394995,0.190438206917164,3
iguratimod,0.016487106204526137,-0.05048124071842865,0.04400594954561163,-0.004850280665377754,0.07592054507924945,0.04759330606069097,3
ilomastat,0.016691090625496185,-0.031245084853409547,0.013149943493326608,0.011182390465783107,0.07922810016158106,0.09416216014271438,3
imatinib,0.06895770872444357,0.043269378052994856,0.0380936936684506,0.05865432392800769,0.10526156518815322,0.3498756619686738,3
imexon,0.05988091568830732,0.06191085955523177,0.00918987643251422,0.045190231350462795,0.06431472816087123,0.029859854110043244,3
